"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.48","-0.11","-0.11"
"2","A","Rea","yes",0,-1,"1.46","-0.10","-0.21"
"3","A","Hud","yes",0,-1,"0.87","0.35","0.14"
"4","H","Pet","yes",3,1,"2.09","-0.57","-0.43"
"5","H","Swa","yes",3,2,"1.51","-0.14","-0.56"
"6","A","Bri","yes",1,0,"1.35","-0.02","-0.58"
"7","A","ShU","yes",1,0,"0.92","0.31","-0.27"
"8","H","WBA","yes",1,0,"1.75","-0.31","-0.59"
"9","A","Bir","yes",1,0,"1.42","-0.07","-0.66"
"10","H","Sto","yes",1,0,"1.47","-0.10","-0.76"
"11","A","QPR","yes",0,-1,"1.09","0.18","-0.58"
"12","H","Der","yes",1,0,"2.11","-0.59","-1.16"
"13","H","Cov","yes",3,1,"1.42","-0.07","-1.23"
"14","A","Bpl","yes",0,-2,"1.06","0.21","-1.02"
"15","H","Lut","yes",3,2,"1.29","0.03","-0.99"
"16","A","Bou","yes",3,1,"0.90","0.33","-0.66"
"17","A","Not","yes",0,-3,"0.95","0.29","-0.37"
"18","H","Car","yes",0,-1,"1.49","-0.12","-0.50"
"19","A","Mid","yes",3,1,"0.94","0.29","-0.20"
"20","H","Ful","yes",1,0,"0.83","0.38","0.17"
"21","A","BbR","yes",0,-1,"0.91","0.31","0.49"
"22","H","Bar","yes",3,1,"2.28","-0.72","-0.23"
"23","A","Sto","yes",3,1,"1.16","0.13","-0.10"
"24","H","Bir","yes",1,0,"1.77","-0.33","-0.43"
"25","H","ShU","yes",1,0,"1.43","-0.08","-0.51"
"26","A","Swa","yes",0,-1,"1.12","0.16","-0.35"
"27","A","WBA","yes",3,2,"0.86","0.35","0.00"
"28","H","Bri","yes",1,0,"1.63","-0.22","-0.22"
"29","A","Mil","yes",1,0,"0.84","0.37","0.15"
"30","A","Hul","yes",3,1,"1.57","-0.18","-0.03"
"31","H","Hud","yes",1,0,"1.20","0.10","0.07"
"32","A","Pet","yes",3,1,"1.61","-0.21","-0.14"
"33","H","Rea","yes",0,-1,"1.70","-0.28","-0.42"
"34","H","Not","yes",1,0,"1.12","0.16","-0.26"
"35","A","Cov","yes",1,0,"1.14","0.15","-0.12"
"36","H","Bou","yes",3,1,"0.99","0.26","0.14"
"37","A","Car","yes",1,0,"1.55","-0.16","-0.02"
"38","A","Lut","yes",0,-4,"0.93","0.30","0.28"
"39","A","Der","yes",0,-1,"0.91","0.31","0.59"
"40","H","Bpl","yes",3,1,"1.63","-0.23","0.37"
"41","H","QPR","yes",3,1,"1.47","-0.10","0.27"
"42","H","Mil","yes",1,0,"1.61","-0.21","0.06"
"43","A","Ful","yes",0,-3,"0.80","0.40","0.46"
"44","H","BbR","yes",0,-3,"1.54","-0.16","0.30"
"45","A","Bar","no",NA,NA,"1.55","-0.17","0.13"
"46","H","Mid","no",NA,NA,"1.51","-0.13","-0.00"
