"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.63","-0.25","-0.25"
"2","A","Rea","yes",0,-1,"1.55","-0.19","-0.44"
"3","A","Hud","yes",0,-1,"0.93","0.28","-0.15"
"4","H","Pet","yes",3,1,"2.26","-0.73","-0.89"
"5","H","Swa","yes",3,2,"1.59","-0.22","-1.11"
"6","A","Bri","yes",1,0,"1.26","0.03","-1.08"
"7","A","ShU","yes",1,0,"1.25","0.04","-1.04"
"8","H","WBA","yes",1,0,"1.52","-0.17","-1.21"
"9","A","Bir","yes",1,0,"1.31","-0.01","-1.21"
"10","H","Sto","yes",1,0,"1.31","-0.00","-1.21"
"11","A","QPR","yes",0,-1,"0.91","0.30","-0.91"
"12","H","Der","yes",1,0,"1.78","-0.36","-1.28"
"13","H","Cov","yes",3,1,"1.51","-0.15","-1.43"
"14","A","Bpl","yes",0,-2,"1.18","0.10","-1.33"
"15","H","Lut","yes",3,2,"1.39","-0.07","-1.40"
"16","A","Bou","yes",3,1,"0.94","0.28","-1.13"
"17","A","Not","yes",0,-3,"1.30","0.00","-1.12"
"18","H","Car","yes",0,-1,"1.42","-0.09","-1.21"
"19","A","Mid","yes",3,1,"0.88","0.33","-0.88"
"20","H","Ful","yes",1,0,"0.76","0.42","-0.46"
"21","A","BbR","yes",0,-1,"0.69","0.47","0.00"
"22","H","Bar","yes",3,1,"2.30","-0.76","-0.76"
"23","A","Sto","yes",3,1,"1.20","0.08","-0.68"
"24","H","Bir","yes",1,0,"1.59","-0.22","-0.90"
"25","H","ShU","yes",1,0,"1.31","-0.00","-0.90"
"26","A","Swa","yes",0,-1,"1.16","0.11","-0.79"
"27","A","WBA","yes",3,2,"0.78","0.40","-0.39"
"28","H","Bri","yes",1,0,"1.61","-0.24","-0.63"
"29","A","Mil","no",NA,NA,"0.97","0.26","-0.37"
"30","A","Hul","no",NA,NA,"1.37","-0.05","-0.42"
"31","H","Hud","no",NA,NA,"1.39","-0.07","-0.49"
"32","A","Pet","no",NA,NA,"1.32","-0.01","-0.50"
"33","H","Rea","no",NA,NA,"1.56","-0.20","-0.70"
"34","H","Not","no",NA,NA,"1.02","0.22","-0.48"
"35","A","Cov","no",NA,NA,"0.90","0.31","-0.17"
"36","H","Bou","no",NA,NA,"0.95","0.27","0.10"
"37","A","Car","no",NA,NA,"1.96","-0.50","-0.41"
"38","A","Lut","no",NA,NA,"1.02","0.22","-0.19"
"39","A","Der","no",NA,NA,"0.89","0.32","0.13"
"40","H","Bpl","no",NA,NA,"1.53","-0.17","-0.05"
"41","H","QPR","no",NA,NA,"0.98","0.25","0.20"
"42","H","Mil","no",NA,NA,"1.66","-0.27","-0.07"
"43","A","Ful","no",NA,NA,"0.72","0.45","0.38"
"44","H","BbR","no",NA,NA,"1.26","0.03","0.41"
"45","A","Bar","no",NA,NA,"1.76","-0.35","0.06"
"46","H","Mid","no",NA,NA,"1.38","-0.06","0.00"
