"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.85","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.33","-0.02","-0.44"
"3","A","Hud","yes",0,-1,"0.82","0.37","-0.06"
"4","H","Pet","yes",3,1,"2.34","-0.80","-0.86"
"5","H","Swa","yes",3,2,"1.59","-0.22","-1.08"
"6","A","Bri","yes",1,0,"1.27","0.02","-1.06"
"7","A","ShU","yes",1,0,"1.28","0.02","-1.04"
"8","H","WBA","yes",1,0,"1.54","-0.18","-1.22"
"9","A","Bir","yes",1,0,"1.19","0.08","-1.13"
"10","H","Sto","yes",1,0,"1.43","-0.10","-1.23"
"11","A","QPR","yes",0,-1,"0.84","0.36","-0.87"
"12","H","Der","yes",1,0,"1.78","-0.37","-1.24"
"13","H","Cov","yes",3,1,"1.53","-0.18","-1.41"
"14","A","Bpl","yes",0,-2,"1.17","0.10","-1.31"
"15","H","Lut","yes",3,2,"1.47","-0.13","-1.44"
"16","A","Bou","yes",3,1,"0.74","0.43","-1.01"
"17","A","Not","yes",0,-3,"1.35","-0.04","-1.04"
"18","H","Car","yes",0,-1,"1.42","-0.09","-1.13"
"19","A","Mid","yes",3,1,"0.85","0.35","-0.79"
"20","H","Ful","yes",1,0,"0.89","0.32","-0.47"
"21","A","BbR","yes",0,-1,"0.68","0.48","0.01"
"22","H","Bar","yes",3,1,"2.26","-0.73","-0.72"
"23","A","Sto","yes",3,1,"1.06","0.18","-0.53"
"24","H","Bir","yes",1,0,"1.63","-0.25","-0.78"
"25","H","ShU","no",NA,NA,"1.38","-0.06","-0.84"
"26","A","Swa","no",NA,NA,"1.18","0.10","-0.74"
"27","A","WBA","no",NA,NA,"0.62","0.52","-0.22"
"28","H","Bri","no",NA,NA,"1.56","-0.20","-0.42"
"29","A","Mil","no",NA,NA,"0.87","0.33","-0.09"
"30","A","Hul","no",NA,NA,"1.44","-0.10","-0.19"
"31","H","Hud","no",NA,NA,"1.57","-0.20","-0.39"
"32","A","Pet","no",NA,NA,"1.20","0.08","-0.32"
"33","H","Rea","no",NA,NA,"1.58","-0.21","-0.53"
"34","H","Not","no",NA,NA,"1.18","0.10","-0.43"
"35","A","Cov","no",NA,NA,"0.81","0.38","-0.05"
"36","H","Bou","no",NA,NA,"1.09","0.17","0.11"
"37","A","Car","no",NA,NA,"1.86","-0.43","-0.31"
"38","A","Lut","no",NA,NA,"1.02","0.22","-0.09"
"39","A","Der","no",NA,NA,"0.81","0.38","0.28"
"40","H","Bpl","no",NA,NA,"1.63","-0.25","0.03"
"41","H","QPR","no",NA,NA,"1.16","0.11","0.14"
"42","H","Mil","no",NA,NA,"1.69","-0.30","-0.16"
"43","A","Ful","no",NA,NA,"0.74","0.43","0.27"
"44","H","BbR","no",NA,NA,"1.23","0.06","0.33"
"45","A","Bar","no",NA,NA,"1.62","-0.24","0.09"
"46","H","Mid","no",NA,NA,"1.42","-0.09","0.00"
