"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.88","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.27","0.04","-0.38"
"3","A","Hud","yes",0,-1,"0.77","0.42","0.03"
"4","H","Pet","yes",3,1,"2.37","-0.80","-0.76"
"5","H","Swa","yes",3,2,"1.65","-0.25","-1.01"
"6","A","Bri","yes",1,0,"1.27","0.04","-0.98"
"7","A","ShU","yes",1,0,"1.29","0.03","-0.95"
"8","H","WBA","yes",1,0,"1.50","-0.14","-1.09"
"9","A","Bir","yes",1,0,"1.18","0.10","-0.98"
"10","H","Sto","yes",1,0,"1.49","-0.13","-1.11"
"11","A","QPR","yes",0,-1,"0.91","0.31","-0.80"
"12","H","Der","yes",1,0,"1.80","-0.36","-1.17"
"13","H","Cov","yes",3,1,"1.70","-0.29","-1.46"
"14","A","Bpl","yes",0,-2,"1.17","0.11","-1.35"
"15","H","Lut","yes",3,2,"1.52","-0.15","-1.50"
"16","A","Bou","yes",3,1,"0.75","0.44","-1.06"
"17","A","Not","yes",0,-3,"1.35","-0.02","-1.08"
"18","H","Car","yes",0,-1,"1.45","-0.10","-1.18"
"19","A","Mid","yes",3,1,"0.91","0.31","-0.87"
"20","H","Ful","yes",1,0,"0.98","0.26","-0.61"
"21","A","BbR","yes",0,-1,"0.68","0.49","-0.12"
"22","H","Bar","yes",3,1,"2.27","-0.72","-0.84"
"23","A","Sto","yes",3,1,"1.05","0.21","-0.64"
"24","H","Bir","no",NA,NA,"1.67","-0.26","-0.90"
"25","A","Swa","no",NA,NA,"1.16","0.12","-0.78"
"26","A","WBA","no",NA,NA,"0.61","0.54","-0.24"
"27","H","Bri","no",NA,NA,"1.60","-0.21","-0.45"
"28","A","Hul","no",NA,NA,"1.43","-0.08","-0.54"
"29","H","Hud","no",NA,NA,"1.62","-0.22","-0.76"
"30","A","Pet","no",NA,NA,"1.10","0.17","-0.59"
"31","H","Rea","no",NA,NA,"1.54","-0.17","-0.76"
"32","H","Not","no",NA,NA,"1.22","0.08","-0.68"
"33","A","Cov","no",NA,NA,"0.80","0.39","-0.29"
"34","H","Bou","no",NA,NA,"1.02","0.22","-0.06"
"35","A","Car","no",NA,NA,"1.79","-0.36","-0.42"
"36","A","Lut","no",NA,NA,"1.15","0.13","-0.29"
"37","H","Bpl","no",NA,NA,"1.67","-0.26","-0.55"
"38","A","Der","no",NA,NA,"0.88","0.34","-0.22"
"39","H","QPR","no",NA,NA,"1.19","0.10","-0.12"
"40","H","Mil","no",NA,NA,"1.72","-0.31","-0.43"
"41","A","Ful","no",NA,NA,"0.72","0.45","0.02"
"42","H","BbR","no",NA,NA,"1.34","-0.01","0.01"
"43","A","Bar","no",NA,NA,"1.62","-0.23","-0.22"
"44","H","Mid","no",NA,NA,"1.45","-0.10","-0.32"
"45","A","Mil","no",NA,NA,"0.87","0.34","0.02"
"46","H","ShU","no",NA,NA,"1.35","-0.02","-0.00"
