"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.43","-0.43"
"2","A","Rea","yes",0,-1,"1.09","0.13","-0.29"
"3","A","Hud","yes",0,-1,"0.65","0.48","0.18"
"4","H","Pet","yes",3,1,"2.36","-0.88","-0.70"
"5","H","Swa","yes",3,2,"1.66","-0.32","-1.02"
"6","A","Bri","yes",1,0,"1.18","0.06","-0.96"
"7","A","ShU","yes",1,0,"1.16","0.08","-0.88"
"8","H","WBA","yes",1,0,"1.49","-0.19","-1.07"
"9","A","Bir","yes",1,0,"0.97","0.23","-0.84"
"10","H","Sto","yes",1,0,"1.50","-0.20","-1.04"
"11","A","QPR","yes",0,-1,"0.79","0.37","-0.67"
"12","H","Der","yes",1,0,"1.94","-0.55","-1.22"
"13","H","Cov","yes",3,1,"1.72","-0.37","-1.59"
"14","A","Bpl","yes",0,-2,"1.04","0.17","-1.42"
"15","H","Lut","yes",3,2,"1.53","-0.22","-1.64"
"16","A","Bou","yes",3,1,"0.72","0.43","-1.21"
"17","A","Not","yes",0,-3,"1.10","0.12","-1.09"
"18","H","Car","yes",0,-1,"1.37","-0.09","-1.18"
"19","A","Mid","yes",3,1,"0.79","0.37","-0.81"
"20","H","Ful","yes",1,0,"0.97","0.23","-0.58"
"21","A","BbR","yes",0,-1,"0.54","0.57","-0.01"
"22","H","Bar","yes",3,1,"2.25","-0.80","-0.81"
"23","A","WBA","no",NA,NA,"0.48","0.62","-0.19"
"24","A","Sto","no",NA,NA,"0.69","0.45","0.26"
"25","H","Bir","no",NA,NA,"1.67","-0.33","-0.07"
"26","A","Swa","no",NA,NA,"1.00","0.20","0.13"
"27","H","Bri","no",NA,NA,"1.59","-0.27","-0.14"
"28","A","Hul","no",NA,NA,"1.29","-0.03","-0.17"
"29","H","Hud","no",NA,NA,"1.74","-0.39","-0.56"
"30","A","Pet","no",NA,NA,"0.97","0.23","-0.33"
"31","H","Rea","no",NA,NA,"1.51","-0.20","-0.54"
"32","H","Not","no",NA,NA,"1.20","0.05","-0.49"
"33","A","Cov","no",NA,NA,"0.57","0.55","0.05"
"34","H","Bou","no",NA,NA,"1.02","0.19","0.24"
"35","A","Car","no",NA,NA,"1.64","-0.31","-0.07"
"36","A","Lut","no",NA,NA,"0.99","0.21","0.14"
"37","H","Bpl","no",NA,NA,"1.68","-0.34","-0.20"
"38","A","Der","no",NA,NA,"0.76","0.39","0.19"
"39","H","QPR","no",NA,NA,"1.41","-0.12","0.07"
"40","H","Mil","no",NA,NA,"1.80","-0.44","-0.37"
"41","A","Ful","no",NA,NA,"0.62","0.51","0.14"
"42","H","BbR","no",NA,NA,"1.34","-0.07","0.07"
"43","A","Bar","no",NA,NA,"1.47","-0.17","-0.10"
"44","H","Mid","no",NA,NA,"1.54","-0.23","-0.33"
"45","A","Mil","no",NA,NA,"0.74","0.41","0.08"
"46","H","ShU","no",NA,NA,"1.35","-0.08","0.00"
