"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.87","-0.50","-0.50"
"2","A","Rea","yes",0,-1,"1.09","0.13","-0.37"
"3","A","Hud","yes",0,-1,"0.65","0.48","0.11"
"4","H","Pet","yes",3,1,"2.37","-0.90","-0.79"
"5","H","Swa","yes",3,2,"1.66","-0.33","-1.12"
"6","A","Bri","yes",1,0,"1.23","0.02","-1.11"
"7","A","ShU","yes",1,0,"1.13","0.09","-1.01"
"8","H","WBA","yes",1,0,"1.49","-0.20","-1.21"
"9","A","Bir","yes",1,0,"0.97","0.22","-0.99"
"10","H","Sto","yes",1,0,"1.50","-0.20","-1.19"
"11","A","QPR","yes",0,-1,"0.78","0.37","-0.82"
"12","H","Der","yes",1,0,"1.79","-0.43","-1.25"
"13","H","Cov","yes",3,1,"1.71","-0.37","-1.62"
"14","A","Bpl","yes",0,-2,"1.04","0.17","-1.45"
"15","H","Lut","yes",3,2,"1.52","-0.22","-1.67"
"16","A","Bou","yes",3,1,"0.64","0.49","-1.19"
"17","A","Not","yes",0,-3,"1.19","0.05","-1.14"
"18","H","Car","yes",0,-1,"1.46","-0.17","-1.31"
"19","A","Mid","yes",3,1,"0.78","0.37","-0.94"
"20","H","Ful","yes",1,0,"0.98","0.22","-0.72"
"21","A","BbR","yes",0,-1,"0.53","0.58","-0.14"
"22","H","Bar","yes",3,1,"2.28","-0.83","-0.97"
"23","A","Sto","no",NA,NA,"0.81","0.35","-0.61"
"24","H","Bir","no",NA,NA,"1.66","-0.33","-0.95"
"25","A","Swa","no",NA,NA,"1.00","0.20","-0.75"
"26","H","Bri","no",NA,NA,"1.59","-0.27","-1.02"
"27","A","Hul","no",NA,NA,"1.26","-0.01","-1.04"
"28","H","Hud","no",NA,NA,"1.64","-0.31","-1.35"
"29","A","Pet","no",NA,NA,"0.95","0.24","-1.11"
"30","H","Rea","no",NA,NA,"1.52","-0.22","-1.33"
"31","H","Not","no",NA,NA,"1.21","0.03","-1.30"
"32","A","Cov","no",NA,NA,"0.67","0.46","-0.84"
"33","H","Bou","no",NA,NA,"1.02","0.18","-0.66"
"34","A","Car","no",NA,NA,"1.63","-0.31","-0.97"
"35","A","Lut","no",NA,NA,"1.00","0.20","-0.77"
"36","H","Bpl","no",NA,NA,"1.68","-0.34","-1.11"
"37","A","Der","no",NA,NA,"0.75","0.40","-0.71"
"38","H","QPR","no",NA,NA,"1.29","-0.04","-0.75"
"39","H","Mil","no",NA,NA,"1.64","-0.32","-1.07"
"40","A","Ful","no",NA,NA,"0.61","0.51","-0.56"
"41","H","BbR","no",NA,NA,"1.35","-0.08","-0.64"
"42","A","Bar","no",NA,NA,"1.45","-0.17","-0.80"
"43","H","Mid","no",NA,NA,"1.45","-0.16","-0.96"
"44","A","Mil","no",NA,NA,"0.74","0.41","-0.55"
"45","H","ShU","no",NA,NA,"1.34","-0.07","-0.63"
"46","A","WBA","no",NA,NA,"0.46","0.63","0.00"
