"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.18","-0.18"
"2","A","Rea","yes",0,-1,"1.79","-0.30","-0.48"
"3","A","Hud","yes",0,-1,"1.08","0.21","-0.27"
"4","H","Pet","yes",3,1,"2.30","-0.67","-0.94"
"5","H","Swa","yes",3,2,"1.62","-0.18","-1.12"
"6","A","Bri","yes",1,0,"1.37","0.00","-1.12"
"7","A","ShU","yes",1,0,"1.34","0.02","-1.09"
"8","H","WBA","yes",1,0,"1.54","-0.12","-1.21"
"9","A","Bir","yes",1,0,"1.47","-0.07","-1.28"
"10","H","Sto","yes",1,0,"1.30","0.06","-1.23"
"11","A","QPR","yes",0,-1,"1.12","0.19","-1.04"
"12","H","Der","yes",1,0,"1.82","-0.33","-1.37"
"13","H","Cov","yes",3,1,"1.39","-0.01","-1.38"
"14","A","Bpl","yes",0,-2,"1.34","0.02","-1.36"
"15","H","Lut","yes",3,2,"1.33","0.03","-1.32"
"16","A","Bou","yes",3,1,"1.04","0.24","-1.08"
"17","A","Not","yes",0,-3,"1.48","-0.08","-1.16"
"18","H","Car","yes",0,-1,"1.37","0.00","-1.16"
"19","A","Mid","yes",3,1,"0.99","0.28","-0.88"
"20","H","Ful","yes",1,0,"0.70","0.49","-0.39"
"21","A","BbR","yes",0,-1,"0.91","0.34","-0.06"
"22","H","Bar","yes",3,1,"2.29","-0.67","-0.72"
"23","A","Sto","yes",3,1,"1.31","0.05","-0.67"
"24","H","Bir","yes",1,0,"1.60","-0.17","-0.84"
"25","H","ShU","yes",1,0,"1.13","0.18","-0.66"
"26","A","Swa","yes",0,-1,"1.25","0.09","-0.58"
"27","A","WBA","yes",3,2,"0.94","0.32","-0.26"
"28","H","Bri","yes",1,0,"1.69","-0.23","-0.49"
"29","A","Mil","yes",1,0,"1.11","0.19","-0.30"
"30","A","Hul","yes",3,1,"1.67","-0.21","-0.51"
"31","H","Hud","yes",1,0,"1.35","0.01","-0.50"
"32","A","Pet","yes",3,1,"1.65","-0.20","-0.70"
"33","H","Rea","no",NA,NA,"1.58","-0.15","-0.85"
"34","H","Not","no",NA,NA,"0.99","0.28","-0.58"
"35","A","Cov","no",NA,NA,"1.15","0.17","-0.41"
"36","H","Bou","no",NA,NA,"0.86","0.38","-0.04"
"37","A","Car","no",NA,NA,"1.89","-0.38","-0.41"
"38","A","Lut","no",NA,NA,"1.19","0.14","-0.28"
"39","A","Der","no",NA,NA,"1.05","0.23","-0.04"
"40","H","Bpl","no",NA,NA,"1.46","-0.06","-0.11"
"41","H","QPR","no",NA,NA,"1.08","0.22","0.11"
"42","H","Mil","no",NA,NA,"1.65","-0.20","-0.09"
"43","A","Ful","no",NA,NA,"0.89","0.35","0.27"
"44","H","BbR","no",NA,NA,"1.29","0.06","0.33"
"45","A","Bar","no",NA,NA,"1.85","-0.35","-0.02"
"46","H","Mid","no",NA,NA,"1.35","0.02","-0.00"
