"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.88","-0.43","-0.43"
"2","A","Rea","yes",0,-1,"1.31","0.01","-0.42"
"3","A","Hud","yes",0,-1,"0.77","0.42","0.00"
"4","H","Pet","yes",3,1,"2.37","-0.80","-0.80"
"5","H","Swa","yes",3,2,"1.66","-0.25","-1.05"
"6","A","Bri","yes",1,0,"1.27","0.04","-1.01"
"7","A","ShU","yes",1,0,"1.28","0.03","-0.98"
"8","H","WBA","yes",1,0,"1.50","-0.14","-1.12"
"9","A","Bir","yes",1,0,"1.18","0.11","-1.01"
"10","H","Sto","yes",1,0,"1.49","-0.13","-1.14"
"11","A","QPR","yes",0,-1,"0.91","0.31","-0.83"
"12","H","Der","yes",1,0,"1.81","-0.37","-1.20"
"13","H","Cov","yes",3,1,"1.71","-0.29","-1.49"
"14","A","Bpl","yes",0,-2,"1.17","0.11","-1.38"
"15","H","Lut","yes",3,2,"1.52","-0.15","-1.53"
"16","A","Bou","yes",3,1,"0.74","0.44","-1.09"
"17","A","Not","yes",0,-3,"1.34","-0.02","-1.11"
"18","H","Car","yes",0,-1,"1.46","-0.10","-1.21"
"19","A","Mid","yes",3,1,"0.91","0.31","-0.90"
"20","H","Ful","yes",1,0,"0.92","0.31","-0.59"
"21","A","BbR","yes",0,-1,"0.67","0.49","-0.10"
"22","H","Bar","yes",3,1,"2.28","-0.73","-0.83"
"23","A","Sto","yes",3,1,"1.05","0.21","-0.62"
"24","H","Bir","no",NA,NA,"1.67","-0.26","-0.89"
"25","H","ShU","no",NA,NA,"1.35","-0.03","-0.91"
"26","A","Swa","no",NA,NA,"1.16","0.12","-0.79"
"27","A","WBA","no",NA,NA,"0.61","0.54","-0.25"
"28","H","Bri","no",NA,NA,"1.60","-0.21","-0.47"
"29","A","Hul","no",NA,NA,"1.43","-0.08","-0.55"
"30","H","Hud","no",NA,NA,"1.62","-0.23","-0.77"
"31","A","Pet","no",NA,NA,"1.09","0.17","-0.60"
"32","H","Rea","no",NA,NA,"1.55","-0.17","-0.77"
"33","H","Not","no",NA,NA,"1.23","0.07","-0.70"
"34","A","Cov","no",NA,NA,"0.79","0.40","-0.30"
"35","H","Bou","no",NA,NA,"1.03","0.22","-0.08"
"36","A","Car","no",NA,NA,"1.79","-0.35","-0.43"
"37","A","Lut","no",NA,NA,"1.14","0.13","-0.30"
"38","H","Bpl","no",NA,NA,"1.68","-0.27","-0.57"
"39","A","Der","no",NA,NA,"0.88","0.34","-0.23"
"40","H","QPR","no",NA,NA,"1.20","0.09","-0.14"
"41","H","Mil","no",NA,NA,"1.73","-0.31","-0.45"
"42","A","Ful","no",NA,NA,"0.72","0.45","0.00"
"43","H","BbR","no",NA,NA,"1.34","-0.02","-0.01"
"44","A","Bar","no",NA,NA,"1.62","-0.23","-0.24"
"45","H","Mid","no",NA,NA,"1.46","-0.11","-0.34"
"46","A","Mil","no",NA,NA,"0.87","0.34","0.00"
