"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.65","-0.34","-0.34"
"2","A","Rea","yes",0,-1,"1.07","0.13","-0.21"
"3","A","Hud","yes",0,-1,"0.64","0.48","0.27"
"4","H","Pet","yes",3,1,"2.30","-0.87","-0.60"
"5","H","Swa","yes",3,2,"1.63","-0.32","-0.92"
"6","A","Bri","yes",1,0,"1.08","0.12","-0.80"
"7","A","ShU","yes",1,0,"1.15","0.06","-0.74"
"8","H","WBA","yes",1,0,"1.28","-0.04","-0.78"
"9","A","Bir","yes",1,0,"0.94","0.24","-0.54"
"10","H","Sto","yes",1,0,"1.60","-0.30","-0.84"
"11","A","QPR","yes",0,-1,"0.63","0.49","-0.35"
"12","H","Der","yes",1,0,"1.90","-0.54","-0.89"
"13","H","Cov","yes",3,1,"1.69","-0.37","-1.27"
"14","A","Bpl","yes",0,-2,"1.10","0.11","-1.16"
"15","H","Lut","yes",3,2,"1.50","-0.22","-1.38"
"16","A","Bou","yes",3,1,"0.62","0.49","-0.88"
"17","A","Not","yes",0,-3,"1.21","0.02","-0.87"
"18","H","Car","yes",0,-1,"1.29","-0.05","-0.91"
"19","A","Mid","yes",3,1,"1.01","0.18","-0.73"
"20","H","Ful","yes",1,0,"0.87","0.29","-0.44"
"21","A","BbR","yes",0,-1,"0.57","0.54","0.10"
"22","H","Bar","no",NA,NA,"2.17","-0.76","-0.67"
"23","A","Mil","no",NA,NA,"0.74","0.40","-0.27"
"24","H","ShU","no",NA,NA,"1.47","-0.20","-0.46"
"25","A","WBA","no",NA,NA,"0.52","0.57","0.11"
"26","A","Sto","no",NA,NA,"0.63","0.49","0.60"
"27","H","Bir","no",NA,NA,"1.59","-0.29","0.31"
"28","A","Swa","no",NA,NA,"0.92","0.25","0.56"
"29","H","Bri","no",NA,NA,"1.51","-0.23","0.33"
"30","A","Hul","no",NA,NA,"1.28","-0.04","0.30"
"31","H","Hud","no",NA,NA,"1.82","-0.48","-0.18"
"32","A","Pet","no",NA,NA,"1.04","0.15","-0.03"
"33","H","Rea","no",NA,NA,"1.40","-0.14","-0.17"
"34","H","Not","no",NA,NA,"1.13","0.08","-0.09"
"35","A","Cov","no",NA,NA,"0.55","0.56","0.47"
"36","H","Bou","no",NA,NA,"0.95","0.23","0.70"
"37","A","Car","no",NA,NA,"1.63","-0.32","0.37"
"38","A","Lut","no",NA,NA,"1.02","0.17","0.54"
"39","H","Bpl","no",NA,NA,"1.51","-0.22","0.32"
"40","A","Der","no",NA,NA,"0.94","0.23","0.55"
"41","H","QPR","no",NA,NA,"1.39","-0.13","0.42"
"42","H","Mil","no",NA,NA,"1.69","-0.37","0.05"
"43","A","Ful","no",NA,NA,"0.52","0.58","0.63"
"44","H","BbR","no",NA,NA,"1.45","-0.18","0.45"
"45","A","Bar","no",NA,NA,"1.49","-0.21","0.23"
"46","H","Mid","no",NA,NA,"1.51","-0.23","-0.00"
