"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.13","-0.13"
"2","A","Rea","yes",0,-1,"1.46","-0.07","-0.20"
"3","A","Hud","yes",0,-1,"0.86","0.37","0.17"
"4","H","Pet","yes",3,1,"2.15","-0.58","-0.41"
"5","H","Swa","yes",3,2,"1.58","-0.16","-0.57"
"6","A","Bri","yes",1,0,"1.35","0.01","-0.56"
"7","A","ShU","yes",1,0,"0.97","0.29","-0.27"
"8","H","WBA","yes",1,0,"1.82","-0.33","-0.60"
"9","A","Bir","yes",1,0,"1.41","-0.03","-0.63"
"10","H","Sto","yes",1,0,"1.54","-0.13","-0.76"
"11","A","QPR","yes",0,-1,"1.09","0.20","-0.56"
"12","H","Der","yes",1,0,"2.17","-0.59","-1.15"
"13","H","Cov","yes",3,1,"1.49","-0.09","-1.24"
"14","A","Bpl","yes",0,-2,"1.05","0.23","-1.01"
"15","H","Lut","yes",3,2,"1.36","0.01","-1.01"
"16","A","Bou","yes",3,1,"0.89","0.35","-0.66"
"17","A","Not","yes",0,-3,"0.94","0.31","-0.35"
"18","H","Car","yes",0,-1,"1.52","-0.12","-0.47"
"19","A","Mid","yes",3,1,"0.94","0.31","-0.16"
"20","H","Ful","yes",1,0,"0.86","0.37","0.21"
"21","A","BbR","yes",0,-1,"0.91","0.33","0.55"
"22","H","Bar","yes",3,1,"2.33","-0.71","-0.16"
"23","A","Sto","yes",3,1,"1.23","0.10","-0.06"
"24","H","Bir","yes",1,0,"1.83","-0.34","-0.41"
"25","H","ShU","yes",1,0,"1.50","-0.10","-0.51"
"26","A","Swa","yes",0,-1,"1.10","0.19","-0.31"
"27","A","WBA","yes",3,2,"0.83","0.39","0.08"
"28","H","Bri","yes",1,0,"1.79","-0.31","-0.24"
"29","A","Mil","yes",1,0,"0.84","0.39","0.15"
"30","A","Hul","yes",3,1,"1.65","-0.21","-0.06"
"31","H","Hud","yes",1,0,"1.27","0.07","0.01"
"32","A","Pet","yes",3,1,"1.58","-0.16","-0.15"
"33","H","Rea","yes",0,-1,"1.71","-0.25","-0.40"
"34","H","Not","yes",1,0,"1.22","0.10","-0.29"
"35","A","Cov","yes",1,0,"1.14","0.17","-0.13"
"36","H","Bou","yes",3,1,"1.05","0.23","0.10"
"37","A","Car","yes",1,0,"1.55","-0.14","-0.03"
"38","A","Lut","yes",0,-4,"0.93","0.32","0.28"
"39","A","Der","yes",0,-1,"0.84","0.39","0.67"
"40","H","Bpl","yes",3,1,"1.70","-0.25","0.42"
"41","H","QPR","yes",3,1,"1.48","-0.09","0.34"
"42","H","Mil","yes",1,0,"1.66","-0.22","0.12"
"43","A","Ful","yes",0,-3,"0.80","0.42","0.53"
"44","H","BbR","no",NA,NA,"1.69","-0.24","0.29"
"45","A","Bar","no",NA,NA,"1.55","-0.14","0.16"
"46","H","Mid","no",NA,NA,"1.58","-0.16","0.00"
