"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.30","-0.30"
"2","A","Rea","yes",0,-1,"1.06","0.14","-0.16"
"3","A","Hud","yes",0,-1,"0.65","0.47","0.31"
"4","H","Pet","yes",3,1,"2.24","-0.81","-0.50"
"5","H","Swa","yes",3,2,"1.52","-0.22","-0.72"
"6","A","Bri","yes",1,0,"1.20","0.03","-0.69"
"7","A","ShU","yes",1,0,"1.30","-0.05","-0.74"
"8","H","WBA","yes",1,0,"1.43","-0.16","-0.89"
"9","A","Bir","yes",1,0,"0.93","0.25","-0.65"
"10","H","Sto","yes",1,0,"1.60","-0.29","-0.94"
"11","A","QPR","yes",0,-1,"0.64","0.49","-0.45"
"12","H","Der","yes",1,0,"1.81","-0.46","-0.91"
"13","H","Cov","yes",3,1,"1.70","-0.37","-1.28"
"14","A","Bpl","yes",0,-2,"1.05","0.15","-1.13"
"15","H","Lut","yes",3,2,"1.63","-0.32","-1.44"
"16","A","Bou","yes",3,1,"0.66","0.47","-0.98"
"17","A","Not","yes",0,-3,"1.33","-0.07","-1.05"
"18","H","Car","yes",0,-1,"1.27","-0.03","-1.07"
"19","A","Mid","yes",3,1,"1.14","0.08","-0.99"
"20","H","Ful","yes",1,0,"0.87","0.30","-0.69"
"21","A","BbR","no",NA,NA,"0.64","0.48","-0.21"
"22","H","Bar","no",NA,NA,"2.16","-0.75","-0.95"
"23","A","Mil","no",NA,NA,"0.83","0.33","-0.62"
"24","H","ShU","no",NA,NA,"1.56","-0.26","-0.88"
"25","A","WBA","no",NA,NA,"0.54","0.56","-0.32"
"26","A","Sto","no",NA,NA,"0.64","0.48","0.16"
"27","H","Bir","no",NA,NA,"1.51","-0.22","-0.06"
"28","A","Swa","no",NA,NA,"0.95","0.24","0.18"
"29","H","Bri","no",NA,NA,"1.37","-0.11","0.07"
"30","A","Hul","no",NA,NA,"1.30","-0.05","0.02"
"31","H","Hud","no",NA,NA,"1.77","-0.43","-0.41"
"32","A","Pet","no",NA,NA,"1.06","0.15","-0.26"
"33","H","Rea","no",NA,NA,"1.37","-0.11","-0.37"
"34","H","Not","no",NA,NA,"1.10","0.11","-0.26"
"35","A","Cov","no",NA,NA,"0.44","0.64","0.39"
"36","H","Bou","no",NA,NA,"0.93","0.25","0.64"
"37","A","Car","no",NA,NA,"1.58","-0.28","0.36"
"38","A","Lut","no",NA,NA,"1.03","0.17","0.53"
"39","H","Bpl","no",NA,NA,"1.54","-0.24","0.29"
"40","A","Der","no",NA,NA,"0.86","0.30","0.59"
"41","H","QPR","no",NA,NA,"1.52","-0.23","0.37"
"42","H","Mil","no",NA,NA,"1.70","-0.37","-0.01"
"43","A","Ful","no",NA,NA,"0.50","0.59","0.59"
"44","H","BbR","no",NA,NA,"1.46","-0.18","0.41"
"45","A","Bar","no",NA,NA,"1.50","-0.21","0.20"
"46","H","Mid","no",NA,NA,"1.48","-0.20","0.00"
