"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.52","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.70","-0.27","-0.41"
"3","A","Hud","yes",0,-1,"1.04","0.22","-0.19"
"4","H","Pet","yes",3,1,"2.28","-0.70","-0.89"
"5","H","Swa","yes",3,2,"1.61","-0.20","-1.10"
"6","A","Bri","yes",1,0,"1.37","-0.02","-1.12"
"7","A","ShU","yes",1,0,"1.23","0.08","-1.03"
"8","H","WBA","yes",1,0,"1.54","-0.15","-1.19"
"9","A","Bir","yes",1,0,"1.48","-0.11","-1.29"
"10","H","Sto","yes",1,0,"1.22","0.09","-1.20"
"11","A","QPR","yes",0,-1,"1.11","0.17","-1.03"
"12","H","Der","yes",1,0,"1.75","-0.31","-1.34"
"13","H","Cov","yes",3,1,"1.29","0.03","-1.30"
"14","A","Bpl","yes",0,-2,"1.34","-0.00","-1.31"
"15","H","Lut","yes",3,2,"1.16","0.13","-1.18"
"16","A","Bou","yes",3,1,"1.05","0.21","-0.96"
"17","A","Not","yes",0,-3,"1.48","-0.11","-1.07"
"18","H","Car","yes",0,-1,"1.35","-0.01","-1.08"
"19","A","Mid","yes",3,1,"0.96","0.29","-0.80"
"20","H","Ful","yes",1,0,"0.64","0.52","-0.28"
"21","A","BbR","yes",0,-1,"0.92","0.31","0.04"
"22","H","Bar","yes",3,1,"2.09","-0.56","-0.53"
"23","A","Sto","yes",3,1,"1.43","-0.07","-0.60"
"24","H","Bir","yes",1,0,"1.60","-0.20","-0.79"
"25","H","ShU","yes",1,0,"1.06","0.21","-0.59"
"26","A","Swa","yes",0,-1,"1.26","0.06","-0.53"
"27","A","WBA","yes",3,2,"1.00","0.26","-0.27"
"28","H","Bri","yes",1,0,"1.60","-0.20","-0.47"
"29","A","Mil","yes",1,0,"1.05","0.22","-0.25"
"30","A","Hul","yes",3,1,"1.79","-0.34","-0.59"
"31","H","Hud","yes",1,0,"1.17","0.13","-0.46"
"32","A","Pet","yes",3,1,"1.67","-0.25","-0.70"
"33","H","Rea","yes",0,-1,"1.42","-0.06","-0.77"
"34","H","Not","yes",1,0,"0.96","0.29","-0.48"
"35","A","Cov","no",NA,NA,"1.14","0.15","-0.33"
"36","H","Bou","no",NA,NA,"0.79","0.41","0.08"
"37","A","Car","no",NA,NA,"1.78","-0.33","-0.25"
"38","A","Lut","no",NA,NA,"1.14","0.15","-0.10"
"39","A","Der","no",NA,NA,"1.14","0.14","0.04"
"40","H","Bpl","no",NA,NA,"1.46","-0.09","-0.05"
"41","H","QPR","no",NA,NA,"1.07","0.20","0.15"
"42","H","Mil","no",NA,NA,"1.44","-0.07","0.08"
"43","A","Ful","no",NA,NA,"0.98","0.27","0.34"
"44","H","BbR","no",NA,NA,"1.27","0.05","0.40"
"45","A","Bar","no",NA,NA,"1.86","-0.39","0.01"
"46","H","Mid","no",NA,NA,"1.35","-0.01","-0.00"
