"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.54","-0.13","-0.13"
"2","A","Rea","yes",0,-1,"1.46","-0.07","-0.20"
"3","A","Hud","yes",0,-1,"0.87","0.37","0.17"
"4","H","Pet","yes",3,1,"2.15","-0.57","-0.41"
"5","H","Swa","yes",3,2,"1.58","-0.16","-0.56"
"6","A","Bri","yes",1,0,"1.35","0.01","-0.55"
"7","A","ShU","yes",1,0,"0.92","0.32","-0.23"
"8","H","WBA","yes",1,0,"1.81","-0.33","-0.56"
"9","A","Bir","yes",1,0,"1.42","-0.04","-0.60"
"10","H","Sto","yes",1,0,"1.54","-0.13","-0.73"
"11","A","QPR","yes",0,-1,"1.09","0.20","-0.52"
"12","H","Der","yes",1,0,"2.16","-0.58","-1.11"
"13","H","Cov","yes",3,1,"1.49","-0.09","-1.20"
"14","A","Bpl","yes",0,-2,"1.06","0.23","-0.97"
"15","H","Lut","yes",3,2,"1.36","0.01","-0.97"
"16","A","Bou","yes",3,1,"0.90","0.34","-0.62"
"17","A","Not","yes",0,-3,"0.95","0.31","-0.32"
"18","H","Car","yes",0,-1,"1.56","-0.15","-0.46"
"19","A","Mid","yes",3,1,"0.94","0.31","-0.15"
"20","H","Ful","yes",1,0,"0.89","0.35","0.20"
"21","A","BbR","yes",0,-1,"0.91","0.33","0.53"
"22","H","Bar","yes",3,1,"2.33","-0.71","-0.17"
"23","A","Sto","yes",3,1,"1.16","0.15","-0.03"
"24","H","Bir","yes",1,0,"1.83","-0.34","-0.37"
"25","H","ShU","yes",1,0,"1.50","-0.10","-0.47"
"26","A","Swa","yes",0,-1,"1.12","0.18","-0.29"
"27","A","WBA","yes",3,2,"0.86","0.37","0.08"
"28","H","Bri","yes",1,0,"1.70","-0.24","-0.16"
"29","A","Mil","yes",1,0,"0.84","0.39","0.22"
"30","A","Hul","yes",3,1,"1.57","-0.15","0.07"
"31","H","Hud","yes",1,0,"1.26","0.07","0.14"
"32","A","Pet","yes",3,1,"1.61","-0.18","-0.04"
"33","H","Rea","yes",0,-1,"1.77","-0.30","-0.33"
"34","H","Not","yes",1,0,"1.18","0.13","-0.20"
"35","A","Cov","yes",1,0,"1.14","0.17","-0.03"
"36","H","Bou","yes",3,1,"1.05","0.23","0.20"
"37","A","Car","yes",1,0,"1.55","-0.14","0.07"
"38","A","Lut","yes",0,-4,"0.93","0.32","0.38"
"39","A","Der","yes",0,-1,"0.91","0.33","0.71"
"40","H","Bpl","yes",3,1,"1.70","-0.24","0.47"
"41","H","QPR","yes",3,1,"1.53","-0.12","0.35"
"42","H","Mil","yes",1,0,"1.67","-0.23","0.12"
"43","A","Ful","yes",0,-3,"0.80","0.41","0.53"
"44","H","BbR","no",NA,NA,"1.69","-0.24","0.30"
"45","A","Bar","no",NA,NA,"1.55","-0.14","0.16"
"46","H","Mid","no",NA,NA,"1.58","-0.16","-0.00"
