"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.52","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.49","-0.07","-0.16"
"3","A","Hud","yes",0,-1,"0.93","0.33","0.17"
"4","H","Pet","yes",3,1,"2.26","-0.62","-0.45"
"5","H","Swa","yes",3,2,"1.58","-0.14","-0.59"
"6","A","Bri","yes",1,0,"1.37","0.01","-0.58"
"7","A","ShU","yes",1,0,"0.93","0.33","-0.24"
"8","H","WBA","yes",1,0,"1.80","-0.29","-0.54"
"9","A","Bir","yes",1,0,"1.39","0.00","-0.54"
"10","H","Sto","yes",1,0,"1.65","-0.19","-0.72"
"11","A","QPR","yes",0,-1,"1.16","0.17","-0.55"
"12","H","Der","yes",1,0,"2.16","-0.55","-1.10"
"13","H","Cov","yes",3,1,"1.68","-0.21","-1.31"
"14","A","Bpl","yes",0,-2,"1.14","0.18","-1.12"
"15","H","Lut","yes",3,2,"1.38","0.01","-1.12"
"16","A","Bou","yes",3,1,"0.89","0.36","-0.75"
"17","A","Not","yes",0,-3,"1.07","0.23","-0.52"
"18","H","Car","yes",0,-1,"1.47","-0.05","-0.57"
"19","A","Mid","yes",3,1,"0.91","0.35","-0.22"
"20","H","Ful","yes",1,0,"0.81","0.42","0.20"
"21","A","BbR","yes",0,-1,"0.87","0.38","0.57"
"22","H","Bar","yes",3,1,"2.36","-0.70","-0.12"
"23","A","Sto","yes",3,1,"1.18","0.16","0.03"
"24","H","Bir","yes",1,0,"1.78","-0.28","-0.24"
"25","H","ShU","yes",1,0,"1.51","-0.08","-0.33"
"26","A","Swa","yes",0,-1,"1.07","0.23","-0.09"
"27","A","WBA","yes",3,2,"0.90","0.36","0.26"
"28","H","Bri","yes",1,0,"1.90","-0.36","-0.10"
"29","A","Mil","yes",1,0,"0.91","0.35","0.25"
"30","A","Hul","yes",3,1,"1.79","-0.28","-0.04"
"31","H","Hud","yes",1,0,"1.36","0.02","-0.01"
"32","A","Pet","yes",3,1,"1.70","-0.22","-0.23"
"33","H","Rea","yes",0,-1,"1.82","-0.31","-0.54"
"34","H","Not","yes",1,0,"1.17","0.16","-0.38"
"35","A","Cov","yes",1,0,"1.11","0.20","-0.18"
"36","H","Bou","yes",3,1,"1.13","0.19","0.00"
"37","A","Car","yes",1,0,"1.55","-0.12","-0.11"
"38","A","Lut","yes",0,-4,"0.99","0.29","0.17"
"39","A","Der","yes",0,-1,"0.95","0.32","0.49"
"40","H","Bpl","yes",3,1,"1.69","-0.21","0.28"
"41","H","QPR","yes",3,1,"1.51","-0.08","0.20"
"42","H","Mil","no",NA,NA,"1.68","-0.21","-0.01"
"43","A","Ful","no",NA,NA,"0.79","0.43","0.42"
"44","H","BbR","no",NA,NA,"1.65","-0.18","0.24"
"45","A","Bar","no",NA,NA,"1.51","-0.08","0.16"
"46","H","Mid","no",NA,NA,"1.61","-0.16","-0.00"
