"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.63","-0.25","-0.25"
"2","A","Rea","yes",0,-1,"1.54","-0.18","-0.42"
"3","A","Hud","yes",0,-1,"0.94","0.28","-0.14"
"4","H","Pet","yes",3,1,"2.26","-0.73","-0.87"
"5","H","Swa","yes",3,2,"1.60","-0.23","-1.10"
"6","A","Bri","yes",1,0,"1.26","0.04","-1.06"
"7","A","ShU","yes",1,0,"1.24","0.05","-1.01"
"8","H","WBA","yes",1,0,"1.53","-0.17","-1.19"
"9","A","Bir","yes",1,0,"1.31","-0.00","-1.19"
"10","H","Sto","yes",1,0,"1.33","-0.02","-1.21"
"11","A","QPR","yes",0,-1,"0.91","0.30","-0.90"
"12","H","Der","yes",1,0,"1.79","-0.37","-1.27"
"13","H","Cov","yes",3,1,"1.52","-0.16","-1.43"
"14","A","Bpl","yes",0,-2,"1.17","0.11","-1.33"
"15","H","Lut","yes",3,2,"1.31","0.00","-1.32"
"16","A","Bou","yes",3,1,"0.93","0.29","-1.03"
"17","A","Not","yes",0,-3,"1.28","0.02","-1.02"
"18","H","Car","yes",0,-1,"1.44","-0.10","-1.12"
"19","A","Mid","yes",3,1,"0.87","0.33","-0.78"
"20","H","Ful","yes",1,0,"0.77","0.41","-0.37"
"21","A","BbR","yes",0,-1,"0.68","0.48","0.10"
"22","H","Bar","yes",3,1,"2.29","-0.75","-0.65"
"23","A","Sto","yes",3,1,"1.20","0.08","-0.57"
"24","H","Bir","yes",1,0,"1.59","-0.22","-0.79"
"25","H","ShU","yes",1,0,"1.24","0.05","-0.73"
"26","A","Swa","yes",0,-1,"1.24","0.05","-0.68"
"27","A","WBA","yes",3,2,"0.77","0.41","-0.27"
"28","H","Bri","yes",1,0,"1.62","-0.24","-0.51"
"29","A","Mil","yes",1,0,"1.01","0.23","-0.28"
"30","A","Hul","no",NA,NA,"1.36","-0.04","-0.33"
"31","H","Hud","no",NA,NA,"1.40","-0.07","-0.39"
"32","A","Pet","no",NA,NA,"1.38","-0.06","-0.45"
"33","H","Rea","no",NA,NA,"1.57","-0.20","-0.65"
"34","H","Not","no",NA,NA,"1.16","0.11","-0.54"
"35","A","Cov","no",NA,NA,"0.91","0.31","-0.24"
"36","H","Bou","no",NA,NA,"0.97","0.26","0.02"
"37","A","Car","no",NA,NA,"1.77","-0.35","-0.33"
"38","A","Lut","no",NA,NA,"1.04","0.21","-0.13"
"39","A","Der","no",NA,NA,"0.93","0.29","0.16"
"40","H","Bpl","no",NA,NA,"1.53","-0.17","-0.01"
"41","H","QPR","no",NA,NA,"0.99","0.24","0.23"
"42","H","Mil","no",NA,NA,"1.66","-0.27","-0.04"
"43","A","Ful","no",NA,NA,"0.76","0.41","0.38"
"44","H","BbR","no",NA,NA,"1.28","0.02","0.40"
"45","A","Bar","no",NA,NA,"1.75","-0.34","0.06"
"46","H","Mid","no",NA,NA,"1.38","-0.06","0.00"
