"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.80","-0.47","-0.47"
"2","A","Rea","yes",0,-1,"0.78","0.36","-0.11"
"3","A","Hud","yes",0,-1,"0.51","0.58","0.47"
"4","H","Pet","yes",3,1,"2.25","-0.85","-0.38"
"5","H","Swa","yes",3,2,"1.76","-0.44","-0.81"
"6","A","Bri","yes",1,0,"1.16","0.05","-0.77"
"7","A","ShU","yes",1,0,"1.06","0.13","-0.63"
"8","H","WBA","yes",1,0,"1.39","-0.14","-0.77"
"9","A","Bir","yes",1,0,"0.79","0.36","-0.41"
"10","H","Sto","yes",1,0,"1.75","-0.43","-0.84"
"11","A","QPR","yes",0,-1,"0.63","0.48","-0.36"
"12","H","Der","yes",1,0,"1.98","-0.62","-0.98"
"13","H","Cov","yes",3,1,"1.83","-0.50","-1.48"
"14","A","Bpl","yes",0,-2,"0.86","0.30","-1.19"
"15","H","Lut","yes",3,2,"1.66","-0.36","-1.54"
"16","A","Bou","yes",3,1,"0.47","0.61","-0.93"
"17","A","Not","yes",0,-3,"1.17","0.04","-0.89"
"18","H","Car","no",NA,NA,"1.65","-0.35","-1.24"
"19","A","Mid","no",NA,NA,"0.80","0.34","-0.90"
"20","H","Ful","no",NA,NA,"0.91","0.26","-0.64"
"21","A","BbR","no",NA,NA,"0.58","0.52","-0.12"
"22","H","Bar","no",NA,NA,"2.27","-0.86","-0.97"
"23","A","Mil","no",NA,NA,"0.70","0.43","-0.55"
"24","H","ShU","no",NA,NA,"1.81","-0.48","-1.03"
"25","A","WBA","no",NA,NA,"0.40","0.67","-0.36"
"26","A","Sto","no",NA,NA,"0.44","0.64","0.28"
"27","H","Bir","no",NA,NA,"1.47","-0.21","0.07"
"28","A","Swa","no",NA,NA,"0.65","0.46","0.53"
"29","H","Bri","no",NA,NA,"1.41","-0.16","0.38"
"30","A","Hul","no",NA,NA,"1.49","-0.22","0.16"
"31","H","Hud","no",NA,NA,"1.64","-0.34","-0.18"
"32","A","Pet","no",NA,NA,"0.77","0.37","0.19"
"33","H","Rea","no",NA,NA,"1.86","-0.52","-0.34"
"34","H","Not","no",NA,NA,"1.17","0.04","-0.29"
"35","A","Cov","no",NA,NA,"0.37","0.69","0.40"
"36","H","Bou","no",NA,NA,"0.78","0.36","0.76"
"37","A","Car","no",NA,NA,"1.53","-0.25","0.50"
"38","A","Lut","no",NA,NA,"0.68","0.44","0.95"
"39","H","Bpl","no",NA,NA,"1.55","-0.27","0.68"
"40","A","Der","no",NA,NA,"0.89","0.27","0.94"
"41","H","QPR","no",NA,NA,"1.60","-0.31","0.63"
"42","H","Mil","no",NA,NA,"1.67","-0.37","0.26"
"43","A","Ful","no",NA,NA,"0.40","0.68","0.94"
"44","H","BbR","no",NA,NA,"1.74","-0.43","0.51"
"45","A","Bar","no",NA,NA,"1.24","-0.01","0.50"
"46","H","Mid","no",NA,NA,"1.83","-0.50","0.00"
