"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.12","-0.12"
"2","A","Rea","yes",0,-1,"1.75","-0.26","-0.38"
"3","A","Hud","yes",0,-1,"0.99","0.29","-0.10"
"4","H","Pet","yes",3,1,"2.33","-0.69","-0.78"
"5","H","Swa","yes",3,2,"1.61","-0.16","-0.95"
"6","A","Bri","yes",1,0,"1.43","-0.03","-0.98"
"7","A","ShU","yes",1,0,"1.14","0.18","-0.80"
"8","H","WBA","yes",1,0,"1.57","-0.14","-0.94"
"9","A","Bir","yes",1,0,"1.52","-0.10","-1.04"
"10","H","Sto","yes",1,0,"1.42","-0.03","-1.07"
"11","A","QPR","yes",0,-1,"1.16","0.16","-0.91"
"12","H","Der","yes",1,0,"1.97","-0.42","-1.33"
"13","H","Cov","yes",3,1,"1.46","-0.06","-1.39"
"14","A","Bpl","yes",0,-2,"1.26","0.09","-1.30"
"15","H","Lut","yes",3,2,"1.24","0.10","-1.19"
"16","A","Bou","yes",3,1,"1.03","0.26","-0.94"
"17","A","Not","yes",0,-3,"1.39","-0.01","-0.95"
"18","H","Car","yes",0,-1,"1.38","0.00","-0.94"
"19","A","Mid","yes",3,1,"0.88","0.36","-0.58"
"20","H","Ful","yes",1,0,"0.65","0.53","-0.04"
"21","A","BbR","yes",0,-1,"0.87","0.37","0.32"
"22","H","Bar","yes",3,1,"2.22","-0.61","-0.28"
"23","A","Sto","yes",3,1,"1.47","-0.06","-0.34"
"24","H","Bir","yes",1,0,"1.63","-0.18","-0.52"
"25","H","ShU","yes",1,0,"1.22","0.12","-0.40"
"26","A","Swa","yes",0,-1,"1.19","0.14","-0.27"
"27","A","WBA","yes",3,2,"1.12","0.19","-0.07"
"28","H","Bri","yes",1,0,"1.78","-0.29","-0.36"
"29","A","Mil","yes",1,0,"0.96","0.30","-0.06"
"30","A","Hul","yes",3,1,"1.83","-0.33","-0.38"
"31","H","Hud","yes",1,0,"1.22","0.12","-0.26"
"32","A","Pet","yes",3,1,"1.71","-0.24","-0.50"
"33","H","Rea","yes",0,-1,"1.61","-0.16","-0.67"
"34","H","Not","yes",1,0,"1.09","0.21","-0.46"
"35","A","Cov","yes",1,0,"1.22","0.12","-0.34"
"36","H","Bou","yes",3,1,"0.98","0.29","-0.05"
"37","A","Car","no",NA,NA,"1.71","-0.24","-0.29"
"38","A","Lut","no",NA,NA,"1.07","0.23","-0.06"
"39","A","Der","no",NA,NA,"1.09","0.21","0.15"
"40","H","Bpl","no",NA,NA,"1.49","-0.08","0.07"
"41","H","QPR","no",NA,NA,"1.25","0.09","0.17"
"42","H","Mil","no",NA,NA,"1.47","-0.06","0.10"
"43","A","Ful","no",NA,NA,"0.90","0.35","0.45"
"44","H","BbR","no",NA,NA,"1.42","-0.03","0.42"
"45","A","Bar","no",NA,NA,"1.73","-0.25","0.17"
"46","H","Mid","no",NA,NA,"1.62","-0.17","0.00"
