"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.24","-0.24"
"2","A","Rea","yes",0,-1,"1.55","-0.18","-0.43"
"3","A","Hud","yes",0,-1,"0.94","0.28","-0.14"
"4","H","Pet","yes",3,1,"2.26","-0.73","-0.87"
"5","H","Swa","yes",3,2,"1.60","-0.23","-1.10"
"6","A","Bri","yes",1,0,"1.27","0.03","-1.07"
"7","A","ShU","yes",1,0,"1.25","0.04","-1.03"
"8","H","WBA","yes",1,0,"1.52","-0.17","-1.19"
"9","A","Bir","yes",1,0,"1.32","-0.01","-1.20"
"10","H","Sto","yes",1,0,"1.32","-0.01","-1.21"
"11","A","QPR","yes",0,-1,"0.92","0.30","-0.91"
"12","H","Der","yes",1,0,"1.78","-0.37","-1.28"
"13","H","Cov","yes",3,1,"1.51","-0.16","-1.44"
"14","A","Bpl","yes",0,-2,"1.17","0.10","-1.34"
"15","H","Lut","yes",3,2,"1.40","-0.07","-1.41"
"16","A","Bou","yes",3,1,"0.94","0.28","-1.13"
"17","A","Not","yes",0,-3,"1.29","0.01","-1.12"
"18","H","Car","yes",0,-1,"1.43","-0.09","-1.21"
"19","A","Mid","yes",3,1,"0.88","0.33","-0.88"
"20","H","Ful","yes",1,0,"0.76","0.41","-0.47"
"21","A","BbR","yes",0,-1,"0.69","0.47","0.01"
"22","H","Bar","yes",3,1,"2.29","-0.75","-0.75"
"23","A","Sto","yes",3,1,"1.21","0.08","-0.67"
"24","H","Bir","yes",1,0,"1.59","-0.22","-0.88"
"25","H","ShU","yes",1,0,"1.23","0.06","-0.83"
"26","A","Swa","yes",0,-1,"1.16","0.11","-0.71"
"27","A","WBA","yes",3,2,"0.78","0.40","-0.31"
"28","H","Bri","yes",1,0,"1.61","-0.23","-0.55"
"29","A","Mil","no",NA,NA,"0.98","0.25","-0.29"
"30","A","Hul","no",NA,NA,"1.37","-0.05","-0.34"
"31","H","Hud","no",NA,NA,"1.39","-0.06","-0.40"
"32","A","Pet","no",NA,NA,"1.38","-0.06","-0.46"
"33","H","Rea","no",NA,NA,"1.56","-0.20","-0.66"
"34","H","Not","no",NA,NA,"1.15","0.12","-0.54"
"35","A","Cov","no",NA,NA,"0.91","0.30","-0.24"
"36","H","Bou","no",NA,NA,"0.96","0.26","0.02"
"37","A","Car","no",NA,NA,"1.77","-0.36","-0.33"
"38","A","Lut","no",NA,NA,"1.04","0.20","-0.13"
"39","A","Der","no",NA,NA,"0.94","0.28","0.15"
"40","H","Bpl","no",NA,NA,"1.52","-0.16","-0.01"
"41","H","QPR","no",NA,NA,"0.99","0.24","0.23"
"42","H","Mil","no",NA,NA,"1.65","-0.27","-0.03"
"43","A","Ful","no",NA,NA,"0.77","0.41","0.38"
"44","H","BbR","no",NA,NA,"1.27","0.02","0.40"
"45","A","Bar","no",NA,NA,"1.76","-0.35","0.06"
"46","H","Mid","no",NA,NA,"1.38","-0.06","0.00"
