"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.67","-0.45","-0.45"
"2","A","Rea","yes",0,-1,"0.78","0.32","-0.13"
"3","A","Hud","yes",0,-1,"0.44","0.61","0.48"
"4","H","Pet","yes",3,1,"2.17","-0.90","-0.42"
"5","H","Swa","yes",3,2,"1.64","-0.43","-0.84"
"6","A","Bri","yes",1,0,"1.18","-0.03","-0.87"
"7","A","ShU","yes",1,0,"1.09","0.05","-0.83"
"8","H","WBA","yes",1,0,"1.32","-0.15","-0.97"
"9","A","Bir","yes",1,0,"0.88","0.23","-0.74"
"10","H","Sto","yes",1,0,"1.47","-0.28","-1.02"
"11","A","QPR","yes",0,-1,"0.58","0.50","-0.52"
"12","H","Der","yes",1,0,"1.85","-0.61","-1.13"
"13","H","Cov","yes",3,1,"1.72","-0.50","-1.63"
"14","A","Bpl","yes",0,-2,"0.87","0.24","-1.39"
"15","H","Lut","yes",3,2,"1.61","-0.40","-1.80"
"16","A","Bou","yes",3,1,"0.48","0.58","-1.22"
"17","A","Not","yes",0,-3,"1.14","0.00","-1.22"
"18","H","Car","yes",0,-1,"1.33","-0.16","-1.38"
"19","A","Mid","no",NA,NA,"0.85","0.26","-1.12"
"20","H","Ful","no",NA,NA,"0.77","0.32","-0.79"
"21","A","BbR","no",NA,NA,"0.57","0.51","-0.29"
"22","H","Bar","no",NA,NA,"2.16","-0.89","-1.17"
"23","A","Mil","no",NA,NA,"0.68","0.40","-0.77"
"24","H","ShU","no",NA,NA,"1.67","-0.46","-1.23"
"25","A","WBA","no",NA,NA,"0.41","0.64","-0.58"
"26","A","Sto","no",NA,NA,"0.41","0.64","0.06"
"27","H","Bir","no",NA,NA,"1.50","-0.31","-0.25"
"28","A","Swa","no",NA,NA,"0.68","0.41","0.15"
"29","H","Bri","no",NA,NA,"1.32","-0.15","-0.00"
"30","A","Hul","no",NA,NA,"1.26","-0.10","-0.10"
"31","H","Hud","no",NA,NA,"1.66","-0.45","-0.55"
"32","A","Pet","no",NA,NA,"0.78","0.32","-0.24"
"33","H","Rea","no",NA,NA,"1.49","-0.30","-0.53"
"34","H","Not","no",NA,NA,"1.07","0.06","-0.47"
"35","A","Cov","no",NA,NA,"0.31","0.73","0.26"
"36","H","Bou","no",NA,NA,"0.66","0.43","0.68"
"37","A","Car","no",NA,NA,"1.28","-0.12","0.57"
"38","A","Lut","no",NA,NA,"0.80","0.30","0.87"
"39","H","Bpl","no",NA,NA,"1.41","-0.23","0.63"
"40","A","Der","no",NA,NA,"0.88","0.23","0.87"
"41","H","QPR","no",NA,NA,"1.46","-0.27","0.59"
"42","H","Mil","no",NA,NA,"1.53","-0.33","0.26"
"43","A","Ful","no",NA,NA,"0.35","0.69","0.95"
"44","H","BbR","no",NA,NA,"1.63","-0.43","0.53"
"45","A","Bar","no",NA,NA,"1.26","-0.09","0.43"
"46","H","Mid","no",NA,NA,"1.64","-0.43","0.00"
