"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.82","-0.49","-0.49"
"2","A","Rea","yes",0,-1,"0.78","0.36","-0.13"
"3","A","Hud","yes",0,-1,"0.49","0.59","0.47"
"4","H","Pet","yes",3,1,"2.27","-0.86","-0.40"
"5","H","Swa","yes",3,2,"1.78","-0.46","-0.86"
"6","A","Bri","yes",1,0,"1.15","0.06","-0.80"
"7","A","ShU","yes",1,0,"1.05","0.14","-0.66"
"8","H","WBA","yes",1,0,"1.38","-0.13","-0.80"
"9","A","Bir","yes",1,0,"0.87","0.28","-0.51"
"10","H","Sto","yes",1,0,"1.62","-0.33","-0.84"
"11","A","QPR","yes",0,-1,"0.63","0.49","-0.35"
"12","H","Der","yes",1,0,"2.00","-0.64","-0.99"
"13","H","Cov","yes",3,1,"1.86","-0.52","-1.52"
"14","A","Bpl","yes",0,-2,"0.88","0.28","-1.24"
"15","H","Lut","yes",3,2,"1.67","-0.37","-1.61"
"16","A","Bou","yes",3,1,"0.47","0.61","-1.00"
"17","A","Not","yes",0,-3,"1.16","0.05","-0.94"
"18","H","Car","no",NA,NA,"1.66","-0.36","-1.30"
"19","A","Mid","no",NA,NA,"0.80","0.34","-0.96"
"20","H","Ful","no",NA,NA,"0.92","0.25","-0.71"
"21","A","BbR","no",NA,NA,"0.56","0.54","-0.17"
"22","H","Bar","no",NA,NA,"2.26","-0.86","-1.03"
"23","A","Mil","no",NA,NA,"0.67","0.45","-0.58"
"24","H","ShU","no",NA,NA,"1.84","-0.51","-1.09"
"25","A","WBA","no",NA,NA,"0.40","0.67","-0.42"
"26","A","Sto","no",NA,NA,"0.43","0.64","0.23"
"27","H","Bir","no",NA,NA,"1.51","-0.24","-0.01"
"28","A","Swa","no",NA,NA,"0.64","0.47","0.46"
"29","H","Bri","no",NA,NA,"1.49","-0.22","0.24"
"30","A","Hul","no",NA,NA,"1.48","-0.21","0.03"
"31","H","Hud","no",NA,NA,"1.81","-0.49","-0.46"
"32","A","Pet","no",NA,NA,"0.78","0.36","-0.10"
"33","H","Rea","no",NA,NA,"1.67","-0.37","-0.46"
"34","H","Not","no",NA,NA,"1.18","0.03","-0.43"
"35","A","Cov","no",NA,NA,"0.31","0.74","0.31"
"36","H","Bou","no",NA,NA,"0.79","0.35","0.66"
"37","A","Car","no",NA,NA,"1.28","-0.05","0.61"
"38","A","Lut","no",NA,NA,"0.79","0.35","0.96"
"39","H","Bpl","no",NA,NA,"1.57","-0.29","0.68"
"40","A","Der","no",NA,NA,"0.87","0.29","0.97"
"41","H","QPR","no",NA,NA,"1.64","-0.34","0.62"
"42","H","Mil","no",NA,NA,"1.67","-0.37","0.25"
"43","A","Ful","no",NA,NA,"0.37","0.69","0.94"
"44","H","BbR","no",NA,NA,"1.75","-0.44","0.50"
"45","A","Bar","no",NA,NA,"1.23","-0.01","0.50"
"46","H","Mid","no",NA,NA,"1.82","-0.50","-0.00"
