"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.31","-0.31"
"2","A","Rea","yes",0,-1,"1.06","0.14","-0.17"
"3","A","Hud","yes",0,-1,"0.65","0.47","0.31"
"4","H","Pet","yes",3,1,"2.25","-0.81","-0.50"
"5","H","Swa","yes",3,2,"1.52","-0.23","-0.73"
"6","A","Bri","yes",1,0,"1.20","0.03","-0.70"
"7","A","ShU","yes",1,0,"1.30","-0.05","-0.75"
"8","H","WBA","yes",1,0,"1.43","-0.15","-0.91"
"9","A","Bir","yes",1,0,"0.93","0.25","-0.66"
"10","H","Sto","yes",1,0,"1.60","-0.29","-0.95"
"11","A","QPR","yes",0,-1,"0.64","0.49","-0.47"
"12","H","Der","yes",1,0,"1.81","-0.46","-0.93"
"13","H","Cov","yes",3,1,"1.70","-0.37","-1.30"
"14","A","Bpl","yes",0,-2,"1.05","0.15","-1.15"
"15","H","Lut","yes",3,2,"1.64","-0.32","-1.47"
"16","A","Bou","yes",3,1,"0.66","0.46","-1.00"
"17","A","Not","yes",0,-3,"1.33","-0.07","-1.07"
"18","H","Car","yes",0,-1,"1.27","-0.02","-1.09"
"19","A","Mid","yes",3,1,"1.14","0.08","-1.02"
"20","H","Ful","yes",1,0,"0.86","0.30","-0.71"
"21","A","BbR","no",NA,NA,"0.64","0.48","-0.23"
"22","H","Bar","no",NA,NA,"2.20","-0.78","-1.00"
"23","A","Mil","no",NA,NA,"0.83","0.33","-0.67"
"24","H","ShU","no",NA,NA,"1.57","-0.27","-0.94"
"25","A","WBA","no",NA,NA,"0.54","0.57","-0.37"
"26","A","Sto","no",NA,NA,"0.64","0.48","0.11"
"27","H","Bir","no",NA,NA,"1.51","-0.22","-0.11"
"28","A","Swa","no",NA,NA,"0.95","0.24","0.12"
"29","H","Bri","no",NA,NA,"1.37","-0.10","0.02"
"30","A","Hul","no",NA,NA,"1.30","-0.05","-0.03"
"31","H","Hud","no",NA,NA,"1.77","-0.42","-0.45"
"32","A","Pet","no",NA,NA,"0.97","0.21","-0.24"
"33","H","Rea","no",NA,NA,"1.38","-0.11","-0.35"
"34","H","Not","no",NA,NA,"1.11","0.11","-0.24"
"35","A","Cov","no",NA,NA,"0.44","0.64","0.40"
"36","H","Bou","no",NA,NA,"0.93","0.25","0.65"
"37","A","Car","no",NA,NA,"1.59","-0.28","0.37"
"38","A","Lut","no",NA,NA,"1.03","0.17","0.55"
"39","H","Bpl","no",NA,NA,"1.54","-0.25","0.30"
"40","A","Der","no",NA,NA,"0.86","0.30","0.60"
"41","H","QPR","no",NA,NA,"1.52","-0.22","0.38"
"42","H","Mil","no",NA,NA,"1.71","-0.38","0.00"
"43","A","Ful","no",NA,NA,"0.50","0.59","0.60"
"44","H","BbR","no",NA,NA,"1.47","-0.18","0.41"
"45","A","Bar","no",NA,NA,"1.50","-0.21","0.20"
"46","H","Mid","no",NA,NA,"1.49","-0.20","0.00"
