"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.43","-0.43"
"2","A","Rea","yes",0,-1,"1.08","0.14","-0.29"
"3","A","Hud","yes",0,-1,"0.70","0.44","0.15"
"4","H","Pet","yes",3,1,"2.36","-0.88","-0.73"
"5","H","Swa","yes",3,2,"1.67","-0.33","-1.06"
"6","A","Bri","yes",1,0,"1.17","0.07","-0.99"
"7","A","ShU","yes",1,0,"1.15","0.09","-0.91"
"8","H","WBA","yes",1,0,"1.42","-0.13","-1.04"
"9","A","Bir","yes",1,0,"0.96","0.23","-0.80"
"10","H","Sto","yes",1,0,"1.51","-0.20","-1.00"
"11","A","QPR","yes",0,-1,"0.72","0.43","-0.57"
"12","H","Der","yes",1,0,"1.95","-0.55","-1.12"
"13","H","Cov","yes",3,1,"1.72","-0.37","-1.50"
"14","A","Bpl","yes",0,-2,"1.03","0.18","-1.32"
"15","H","Lut","yes",3,2,"1.53","-0.22","-1.54"
"16","A","Bou","yes",3,1,"0.71","0.44","-1.10"
"17","A","Not","yes",0,-3,"1.10","0.12","-0.98"
"18","H","Car","yes",0,-1,"1.37","-0.09","-1.07"
"19","A","Mid","yes",3,1,"0.89","0.29","-0.78"
"20","H","Ful","yes",1,0,"0.97","0.22","-0.55"
"21","A","BbR","yes",0,-1,"0.53","0.58","0.02"
"22","H","Bar","yes",3,1,"2.26","-0.80","-0.77"
"23","H","ShU","no",NA,NA,"1.36","-0.09","-0.86"
"24","A","WBA","no",NA,NA,"0.47","0.63","-0.23"
"25","A","Sto","no",NA,NA,"0.68","0.46","0.22"
"26","H","Bir","no",NA,NA,"1.68","-0.34","-0.11"
"27","A","Swa","no",NA,NA,"0.98","0.22","0.10"
"28","H","Bri","no",NA,NA,"1.60","-0.27","-0.17"
"29","A","Hul","no",NA,NA,"1.29","-0.03","-0.20"
"30","H","Hud","no",NA,NA,"1.75","-0.39","-0.59"
"31","A","Pet","no",NA,NA,"0.97","0.23","-0.36"
"32","H","Rea","no",NA,NA,"1.52","-0.21","-0.57"
"33","H","Not","no",NA,NA,"1.10","0.12","-0.45"
"34","A","Cov","no",NA,NA,"0.56","0.56","0.11"
"35","H","Bou","no",NA,NA,"1.13","0.10","0.21"
"36","A","Car","no",NA,NA,"1.64","-0.30","-0.10"
"37","A","Lut","no",NA,NA,"0.99","0.21","0.11"
"38","H","Bpl","no",NA,NA,"1.64","-0.31","-0.19"
"39","A","Der","no",NA,NA,"0.83","0.34","0.14"
"40","H","QPR","no",NA,NA,"1.43","-0.14","0.00"
"41","H","Mil","no",NA,NA,"1.81","-0.44","-0.44"
"42","A","Ful","no",NA,NA,"0.62","0.51","0.07"
"43","H","BbR","no",NA,NA,"1.36","-0.08","-0.01"
"44","A","Bar","no",NA,NA,"1.45","-0.16","-0.17"
"45","H","Mid","no",NA,NA,"1.56","-0.24","-0.41"
"46","A","Mil","no",NA,NA,"0.74","0.41","-0.00"
