"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.63","-0.25","-0.25"
"2","A","Rea","yes",0,-1,"1.55","-0.18","-0.43"
"3","A","Hud","yes",0,-1,"0.89","0.32","-0.11"
"4","H","Pet","yes",3,1,"2.27","-0.73","-0.84"
"5","H","Swa","yes",3,2,"1.61","-0.23","-1.07"
"6","A","Bri","yes",1,0,"1.26","0.04","-1.03"
"7","A","ShU","yes",1,0,"1.25","0.05","-0.98"
"8","H","WBA","yes",1,0,"1.54","-0.17","-1.16"
"9","A","Bir","yes",1,0,"1.32","-0.00","-1.16"
"10","H","Sto","yes",1,0,"1.33","-0.01","-1.18"
"11","A","QPR","yes",0,-1,"0.91","0.30","-0.87"
"12","H","Der","yes",1,0,"1.83","-0.40","-1.27"
"13","H","Cov","yes",3,1,"1.52","-0.16","-1.44"
"14","A","Bpl","yes",0,-2,"1.17","0.11","-1.33"
"15","H","Lut","yes",3,2,"1.31","-0.00","-1.33"
"16","A","Bou","yes",3,1,"0.93","0.29","-1.04"
"17","A","Not","yes",0,-3,"1.29","0.02","-1.02"
"18","H","Car","yes",0,-1,"1.37","-0.05","-1.07"
"19","A","Mid","yes",3,1,"0.88","0.33","-0.74"
"20","H","Ful","yes",1,0,"0.77","0.41","-0.33"
"21","A","BbR","yes",0,-1,"0.68","0.48","0.15"
"22","H","Bar","yes",3,1,"2.29","-0.75","-0.60"
"23","A","Sto","yes",3,1,"1.21","0.08","-0.52"
"24","H","Bir","yes",1,0,"1.60","-0.22","-0.74"
"25","H","ShU","yes",1,0,"1.24","0.05","-0.69"
"26","A","Swa","yes",0,-1,"1.24","0.05","-0.63"
"27","A","WBA","yes",3,2,"0.78","0.41","-0.23"
"28","H","Bri","yes",1,0,"1.62","-0.24","-0.46"
"29","A","Mil","yes",1,0,"1.02","0.22","-0.24"
"30","A","Hul","no",NA,NA,"1.37","-0.05","-0.28"
"31","H","Hud","no",NA,NA,"1.40","-0.07","-0.35"
"32","A","Pet","no",NA,NA,"1.38","-0.06","-0.41"
"33","H","Rea","no",NA,NA,"1.57","-0.20","-0.61"
"34","H","Not","no",NA,NA,"1.16","0.11","-0.50"
"35","A","Cov","no",NA,NA,"0.91","0.31","-0.20"
"36","H","Bou","no",NA,NA,"0.97","0.26","0.06"
"37","A","Car","no",NA,NA,"1.77","-0.35","-0.29"
"38","A","Lut","no",NA,NA,"1.04","0.21","-0.09"
"39","A","Der","no",NA,NA,"0.93","0.29","0.20"
"40","H","Bpl","no",NA,NA,"1.53","-0.17","0.03"
"41","H","QPR","no",NA,NA,"0.99","0.24","0.27"
"42","H","Mil","no",NA,NA,"1.66","-0.27","0.00"
"43","A","Ful","no",NA,NA,"0.77","0.41","0.42"
"44","H","BbR","no",NA,NA,"1.28","0.02","0.44"
"45","A","Bar","no",NA,NA,"1.81","-0.38","0.05"
"46","H","Mid","no",NA,NA,"1.38","-0.05","-0.00"
