"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.71","-0.36","-0.36"
"2","A","Rea","yes",0,-1,"1.05","0.16","-0.20"
"3","A","Hud","yes",0,-1,"0.68","0.46","0.26"
"4","H","Pet","yes",3,1,"2.34","-0.86","-0.61"
"5","H","Swa","yes",3,2,"1.68","-0.34","-0.95"
"6","A","Bri","yes",1,0,"1.04","0.17","-0.78"
"7","A","ShU","yes",1,0,"1.13","0.10","-0.68"
"8","H","WBA","yes",1,0,"1.43","-0.14","-0.82"
"9","A","Bir","yes",1,0,"0.93","0.26","-0.56"
"10","H","Sto","yes",1,0,"1.50","-0.20","-0.76"
"11","A","QPR","yes",0,-1,"0.71","0.44","-0.32"
"12","H","Der","yes",1,0,"1.93","-0.54","-0.87"
"13","H","Cov","yes",3,1,"1.74","-0.39","-1.25"
"14","A","Bpl","yes",0,-2,"1.07","0.15","-1.11"
"15","H","Lut","yes",3,2,"1.55","-0.24","-1.34"
"16","A","Bou","yes",3,1,"0.71","0.43","-0.91"
"17","A","Not","yes",0,-3,"1.19","0.05","-0.86"
"18","H","Car","yes",0,-1,"1.38","-0.10","-0.96"
"19","A","Mid","yes",3,1,"1.00","0.20","-0.76"
"20","H","Ful","yes",1,0,"0.99","0.21","-0.54"
"21","A","BbR","yes",0,-1,"0.57","0.55","0.00"
"22","H","Bar","yes",3,1,"2.26","-0.80","-0.80"
"23","A","Mil","no",NA,NA,"0.72","0.43","-0.37"
"24","H","ShU","no",NA,NA,"1.54","-0.23","-0.60"
"25","A","WBA","no",NA,NA,"0.46","0.63","0.03"
"26","A","Sto","no",NA,NA,"0.66","0.47","0.51"
"27","H","Bir","no",NA,NA,"1.65","-0.31","0.20"
"28","A","Swa","no",NA,NA,"0.97","0.23","0.42"
"29","H","Bri","no",NA,NA,"1.61","-0.29","0.13"
"30","A","Hul","no",NA,NA,"1.27","-0.01","0.12"
"31","H","Hud","no",NA,NA,"1.88","-0.50","-0.38"
"32","A","Pet","no",NA,NA,"0.94","0.25","-0.13"
"33","H","Rea","no",NA,NA,"1.52","-0.22","-0.34"
"34","H","Not","no",NA,NA,"1.10","0.12","-0.22"
"35","A","Cov","no",NA,NA,"0.54","0.57","0.35"
"36","H","Bou","no",NA,NA,"1.00","0.20","0.55"
"37","A","Car","no",NA,NA,"1.62","-0.29","0.26"
"38","A","Lut","no",NA,NA,"0.98","0.22","0.48"
"39","H","Bpl","no",NA,NA,"1.66","-0.32","0.16"
"40","A","Der","no",NA,NA,"0.81","0.35","0.51"
"41","H","QPR","no",NA,NA,"1.44","-0.15","0.36"
"42","H","Mil","no",NA,NA,"1.83","-0.46","-0.11"
"43","A","Ful","no",NA,NA,"0.50","0.60","0.49"
"44","H","BbR","no",NA,NA,"1.38","-0.10","0.39"
"45","A","Bar","no",NA,NA,"1.44","-0.15","0.24"
"46","H","Mid","no",NA,NA,"1.56","-0.24","0.00"
