"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.54","-0.12","-0.12"
"2","A","Rea","yes",0,-1,"1.76","-0.27","-0.39"
"3","A","Hud","yes",0,-1,"1.00","0.28","-0.11"
"4","H","Pet","yes",3,1,"2.38","-0.72","-0.83"
"5","H","Swa","yes",3,2,"1.60","-0.16","-0.99"
"6","A","Bri","yes",1,0,"1.44","-0.04","-1.03"
"7","A","ShU","yes",1,0,"1.21","0.12","-0.90"
"8","H","WBA","yes",1,0,"1.57","-0.13","-1.04"
"9","A","Bir","yes",1,0,"1.54","-0.11","-1.15"
"10","H","Sto","yes",1,0,"1.38","0.00","-1.15"
"11","A","QPR","yes",0,-1,"1.17","0.16","-0.99"
"12","H","Der","yes",1,0,"1.97","-0.42","-1.41"
"13","H","Cov","yes",3,1,"1.46","-0.06","-1.47"
"14","A","Bpl","yes",0,-2,"1.27","0.08","-1.38"
"15","H","Lut","yes",3,2,"1.32","0.05","-1.34"
"16","A","Bou","yes",3,1,"0.95","0.31","-1.03"
"17","A","Not","yes",0,-3,"1.41","-0.02","-1.04"
"18","H","Car","yes",0,-1,"1.36","0.01","-1.03"
"19","A","Mid","yes",3,1,"0.89","0.35","-0.68"
"20","H","Ful","yes",1,0,"0.69","0.50","-0.17"
"21","A","BbR","yes",0,-1,"0.83","0.40","0.22"
"22","H","Bar","yes",3,1,"2.22","-0.60","-0.38"
"23","A","Sto","yes",3,1,"1.49","-0.07","-0.45"
"24","H","Bir","yes",1,0,"1.62","-0.17","-0.63"
"25","H","ShU","yes",1,0,"1.21","0.12","-0.50"
"26","A","Swa","yes",0,-1,"1.16","0.16","-0.34"
"27","A","WBA","yes",3,2,"1.10","0.20","-0.14"
"28","H","Bri","yes",1,0,"1.78","-0.29","-0.43"
"29","A","Mil","yes",1,0,"0.97","0.30","-0.13"
"30","A","Hul","yes",3,1,"1.85","-0.33","-0.46"
"31","H","Hud","yes",1,0,"1.20","0.13","-0.33"
"32","A","Pet","yes",3,1,"1.73","-0.25","-0.58"
"33","H","Rea","yes",0,-1,"1.60","-0.16","-0.74"
"34","H","Not","yes",1,0,"1.09","0.21","-0.53"
"35","A","Cov","yes",1,0,"1.15","0.17","-0.36"
"36","H","Bou","yes",3,1,"0.98","0.29","-0.07"
"37","A","Car","no",NA,NA,"1.73","-0.25","-0.31"
"38","A","Lut","no",NA,NA,"1.08","0.22","-0.09"
"39","A","Der","no",NA,NA,"1.10","0.21","0.11"
"40","H","Bpl","no",NA,NA,"1.49","-0.08","0.04"
"41","H","QPR","no",NA,NA,"1.24","0.10","0.14"
"42","H","Mil","no",NA,NA,"1.48","-0.07","0.07"
"43","A","Ful","no",NA,NA,"0.91","0.34","0.41"
"44","H","BbR","no",NA,NA,"1.42","-0.03","0.39"
"45","A","Bar","no",NA,NA,"1.74","-0.26","0.13"
"46","H","Mid","no",NA,NA,"1.57","-0.13","0.00"
