"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.83","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.39","-0.08","-0.50"
"3","A","Hud","yes",0,-1,"0.82","0.37","-0.13"
"4","H","Pet","yes",3,1,"2.33","-0.81","-0.94"
"5","H","Swa","yes",3,2,"1.57","-0.21","-1.15"
"6","A","Bri","yes",1,0,"1.26","0.02","-1.13"
"7","A","ShU","yes",1,0,"1.28","0.01","-1.11"
"8","H","WBA","yes",1,0,"1.51","-0.17","-1.29"
"9","A","Bir","yes",1,0,"1.18","0.09","-1.20"
"10","H","Sto","yes",1,0,"1.32","-0.02","-1.22"
"11","A","QPR","yes",0,-1,"0.83","0.36","-0.87"
"12","H","Der","yes",1,0,"1.76","-0.37","-1.23"
"13","H","Cov","yes",3,1,"1.52","-0.18","-1.41"
"14","A","Bpl","yes",0,-2,"1.16","0.10","-1.31"
"15","H","Lut","yes",3,2,"1.36","-0.06","-1.36"
"16","A","Bou","yes",3,1,"0.74","0.42","-0.94"
"17","A","Not","yes",0,-3,"1.35","-0.05","-0.98"
"18","H","Car","yes",0,-1,"1.39","-0.08","-1.06"
"19","A","Mid","yes",3,1,"0.86","0.34","-0.72"
"20","H","Ful","yes",1,0,"0.88","0.32","-0.41"
"21","A","BbR","yes",0,-1,"0.68","0.48","0.07"
"22","H","Bar","yes",3,1,"2.25","-0.74","-0.67"
"23","A","Sto","yes",3,1,"1.06","0.18","-0.49"
"24","H","Bir","yes",1,0,"1.65","-0.28","-0.77"
"25","H","ShU","yes",1,0,"1.38","-0.07","-0.84"
"26","A","Swa","no",NA,NA,"1.16","0.10","-0.74"
"27","A","WBA","no",NA,NA,"0.61","0.53","-0.21"
"28","H","Bri","no",NA,NA,"1.60","-0.24","-0.45"
"29","A","Mil","no",NA,NA,"0.94","0.27","-0.19"
"30","A","Hul","no",NA,NA,"1.37","-0.06","-0.24"
"31","H","Hud","no",NA,NA,"1.55","-0.20","-0.45"
"32","A","Pet","no",NA,NA,"1.21","0.07","-0.38"
"33","H","Rea","no",NA,NA,"1.56","-0.21","-0.59"
"34","H","Not","no",NA,NA,"1.07","0.17","-0.42"
"35","A","Cov","no",NA,NA,"0.80","0.38","-0.04"
"36","H","Bou","no",NA,NA,"1.07","0.17","0.13"
"37","A","Car","no",NA,NA,"1.87","-0.44","-0.31"
"38","A","Lut","no",NA,NA,"1.01","0.22","-0.09"
"39","A","Der","no",NA,NA,"0.80","0.38","0.29"
"40","H","Bpl","no",NA,NA,"1.62","-0.25","0.03"
"41","H","QPR","no",NA,NA,"1.14","0.12","0.15"
"42","H","Mil","no",NA,NA,"1.67","-0.30","-0.14"
"43","A","Ful","no",NA,NA,"0.64","0.51","0.36"
"44","H","BbR","no",NA,NA,"1.34","-0.03","0.33"
"45","A","Bar","no",NA,NA,"1.62","-0.25","0.08"
"46","H","Mid","no",NA,NA,"1.39","-0.08","0.00"
