"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.12","-0.12"
"2","A","Rea","yes",0,-1,"1.74","-0.26","-0.38"
"3","A","Hud","yes",0,-1,"0.99","0.29","-0.10"
"4","H","Pet","yes",3,1,"2.33","-0.69","-0.79"
"5","H","Swa","yes",3,2,"1.61","-0.17","-0.95"
"6","A","Bri","yes",1,0,"1.42","-0.03","-0.98"
"7","A","ShU","yes",1,0,"1.20","0.13","-0.85"
"8","H","WBA","yes",1,0,"1.58","-0.14","-0.99"
"9","A","Bir","yes",1,0,"1.52","-0.10","-1.09"
"10","H","Sto","yes",1,0,"1.43","-0.03","-1.12"
"11","A","QPR","yes",0,-1,"1.16","0.16","-0.96"
"12","H","Der","yes",1,0,"1.97","-0.42","-1.38"
"13","H","Cov","yes",3,1,"1.47","-0.06","-1.44"
"14","A","Bpl","yes",0,-2,"1.26","0.09","-1.35"
"15","H","Lut","yes",3,2,"1.25","0.10","-1.25"
"16","A","Bou","yes",3,1,"1.03","0.26","-1.00"
"17","A","Not","yes",0,-3,"1.39","-0.01","-1.00"
"18","H","Car","yes",0,-1,"1.38","0.01","-1.00"
"19","A","Mid","yes",3,1,"0.88","0.36","-0.63"
"20","H","Ful","yes",1,0,"0.65","0.53","-0.10"
"21","A","BbR","yes",0,-1,"0.87","0.37","0.27"
"22","H","Bar","yes",3,1,"2.22","-0.61","-0.34"
"23","A","Sto","yes",3,1,"1.47","-0.06","-0.40"
"24","H","Bir","yes",1,0,"1.63","-0.18","-0.58"
"25","H","ShU","yes",1,0,"1.22","0.12","-0.46"
"26","A","Swa","yes",0,-1,"1.19","0.14","-0.32"
"27","A","WBA","yes",3,2,"1.09","0.21","-0.11"
"28","H","Bri","yes",1,0,"1.79","-0.29","-0.40"
"29","A","Mil","yes",1,0,"0.96","0.30","-0.10"
"30","A","Hul","yes",3,1,"1.83","-0.33","-0.42"
"31","H","Hud","yes",1,0,"1.21","0.12","-0.30"
"32","A","Pet","yes",3,1,"1.71","-0.24","-0.54"
"33","H","Rea","yes",0,-1,"1.61","-0.16","-0.70"
"34","H","Not","yes",1,0,"1.10","0.21","-0.50"
"35","A","Cov","yes",1,0,"1.21","0.12","-0.37"
"36","H","Bou","yes",3,1,"0.98","0.29","-0.08"
"37","A","Car","no",NA,NA,"1.71","-0.24","-0.32"
"38","A","Lut","no",NA,NA,"1.07","0.23","-0.09"
"39","A","Der","no",NA,NA,"1.09","0.21","0.12"
"40","H","Bpl","no",NA,NA,"1.50","-0.08","0.04"
"41","H","QPR","no",NA,NA,"1.25","0.09","0.13"
"42","H","Mil","no",NA,NA,"1.47","-0.07","0.07"
"43","A","Ful","no",NA,NA,"0.90","0.35","0.42"
"44","H","BbR","no",NA,NA,"1.42","-0.03","0.38"
"45","A","Bar","no",NA,NA,"1.73","-0.25","0.14"
"46","H","Mid","no",NA,NA,"1.57","-0.14","-0.00"
