"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.47","-0.11","-0.11"
"2","A","Rea","yes",0,-1,"1.52","-0.15","-0.26"
"3","A","Hud","yes",0,-1,"0.94","0.29","0.03"
"4","H","Pet","yes",3,1,"2.17","-0.65","-0.62"
"5","H","Swa","yes",3,2,"1.52","-0.15","-0.77"
"6","A","Bri","yes",1,0,"1.32","-0.00","-0.77"
"7","A","ShU","yes",1,0,"0.98","0.26","-0.52"
"8","H","WBA","yes",1,0,"1.65","-0.25","-0.77"
"9","A","Bir","yes",1,0,"1.40","-0.06","-0.83"
"10","H","Sto","yes",1,0,"1.54","-0.17","-0.99"
"11","A","QPR","yes",0,-1,"1.16","0.12","-0.87"
"12","H","Der","yes",1,0,"2.00","-0.52","-1.39"
"13","H","Cov","yes",3,1,"1.48","-0.12","-1.51"
"14","A","Bpl","yes",0,-2,"1.14","0.13","-1.38"
"15","H","Lut","yes",3,2,"1.19","0.10","-1.28"
"16","A","Bou","yes",3,1,"0.89","0.32","-0.95"
"17","A","Not","yes",0,-3,"1.12","0.15","-0.80"
"18","H","Car","yes",0,-1,"1.38","-0.05","-0.85"
"19","A","Mid","yes",3,1,"0.78","0.41","-0.44"
"20","H","Ful","yes",1,0,"0.74","0.44","-0.00"
"21","A","BbR","yes",0,-1,"0.83","0.37","0.37"
"22","H","Bar","yes",3,1,"2.24","-0.70","-0.33"
"23","A","Sto","yes",3,1,"1.19","0.10","-0.23"
"24","H","Bir","yes",1,0,"1.63","-0.23","-0.47"
"25","H","ShU","yes",1,0,"1.35","-0.02","-0.49"
"26","A","Swa","yes",0,-1,"1.12","0.15","-0.34"
"27","A","WBA","yes",3,2,"0.90","0.32","-0.02"
"28","H","Bri","yes",1,0,"1.76","-0.33","-0.35"
"29","A","Mil","yes",1,0,"0.85","0.36","0.01"
"30","A","Hul","yes",3,1,"1.78","-0.35","-0.34"
"31","H","Hud","yes",1,0,"1.22","0.08","-0.27"
"32","A","Pet","yes",3,1,"1.72","-0.30","-0.57"
"33","H","Rea","yes",0,-1,"1.67","-0.27","-0.83"
"34","H","Not","yes",1,0,"1.02","0.22","-0.61"
"35","A","Cov","yes",1,0,"1.12","0.15","-0.46"
"36","H","Bou","yes",3,1,"0.91","0.31","-0.15"
"37","A","Car","yes",1,0,"1.56","-0.18","-0.33"
"38","A","Lut","yes",0,-4,"1.00","0.24","-0.08"
"39","A","Der","yes",0,-1,"0.94","0.29","0.20"
"40","H","Bpl","no",NA,NA,"1.49","-0.13","0.07"
"41","H","QPR","no",NA,NA,"1.23","0.07","0.14"
"42","H","Mil","no",NA,NA,"1.53","-0.16","-0.02"
"43","A","Ful","no",NA,NA,"0.79","0.40","0.38"
"44","H","BbR","no",NA,NA,"1.49","-0.13","0.25"
"45","A","Bar","no",NA,NA,"1.51","-0.15","0.10"
"46","H","Mid","no",NA,NA,"1.46","-0.10","-0.00"
