"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.56","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.70","-0.25","-0.39"
"3","A","Hud","yes",0,-1,"0.97","0.29","-0.10"
"4","H","Pet","yes",3,1,"2.32","-0.70","-0.81"
"5","H","Swa","yes",3,2,"1.65","-0.21","-1.02"
"6","A","Bri","yes",1,0,"1.39","-0.02","-1.04"
"7","A","ShU","yes",1,0,"1.10","0.19","-0.85"
"8","H","WBA","yes",1,0,"1.56","-0.15","-1.00"
"9","A","Bir","yes",1,0,"1.57","-0.15","-1.15"
"10","H","Sto","yes",1,0,"1.44","-0.06","-1.21"
"11","A","QPR","yes",0,-1,"1.12","0.18","-1.03"
"12","H","Der","yes",1,0,"2.00","-0.47","-1.50"
"13","H","Cov","yes",3,1,"1.46","-0.07","-1.57"
"14","A","Bpl","yes",0,-2,"1.16","0.15","-1.42"
"15","H","Lut","yes",3,2,"1.23","0.10","-1.32"
"16","A","Bou","yes",3,1,"1.01","0.26","-1.07"
"17","A","Not","yes",0,-3,"1.29","0.05","-1.02"
"18","H","Car","yes",0,-1,"1.37","-0.00","-1.02"
"19","A","Mid","yes",3,1,"0.85","0.38","-0.64"
"20","H","Ful","yes",1,0,"0.71","0.48","-0.16"
"21","A","BbR","yes",0,-1,"0.92","0.33","0.17"
"22","H","Bar","yes",3,1,"2.21","-0.62","-0.45"
"23","A","Sto","yes",3,1,"1.44","-0.06","-0.51"
"24","H","Bir","yes",1,0,"1.62","-0.19","-0.70"
"25","H","ShU","yes",1,0,"1.28","0.06","-0.64"
"26","A","Swa","yes",0,-1,"1.16","0.15","-0.49"
"27","A","WBA","yes",3,2,"1.08","0.21","-0.28"
"28","H","Bri","yes",1,0,"1.65","-0.21","-0.49"
"29","A","Mil","yes",1,0,"0.98","0.28","-0.20"
"30","A","Hul","yes",3,1,"1.80","-0.32","-0.52"
"31","H","Hud","yes",1,0,"1.21","0.11","-0.41"
"32","A","Pet","yes",3,1,"1.68","-0.24","-0.65"
"33","H","Rea","yes",0,-1,"1.64","-0.21","-0.85"
"34","H","Not","yes",1,0,"1.09","0.20","-0.65"
"35","A","Cov","yes",1,0,"1.11","0.19","-0.46"
"36","H","Bou","yes",3,1,"0.97","0.29","-0.18"
"37","A","Car","yes",1,0,"1.67","-0.23","-0.40"
"38","A","Lut","no",NA,NA,"1.11","0.18","-0.22"
"39","A","Der","no",NA,NA,"1.05","0.23","0.01"
"40","H","Bpl","no",NA,NA,"1.48","-0.09","-0.08"
"41","H","QPR","no",NA,NA,"1.16","0.15","0.07"
"42","H","Mil","no",NA,NA,"1.45","-0.06","0.01"
"43","A","Ful","no",NA,NA,"0.87","0.36","0.37"
"44","H","BbR","no",NA,NA,"1.41","-0.03","0.33"
"45","A","Bar","no",NA,NA,"1.67","-0.22","0.11"
"46","H","Mid","no",NA,NA,"1.51","-0.11","-0.00"
