"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.82","-0.41","-0.41"
"2","A","Rea","yes",0,-1,"1.41","-0.09","-0.50"
"3","A","Hud","yes",0,-1,"0.82","0.36","-0.14"
"4","H","Pet","yes",3,1,"2.33","-0.80","-0.94"
"5","H","Swa","yes",3,2,"1.55","-0.20","-1.14"
"6","A","Bri","yes",1,0,"1.18","0.09","-1.05"
"7","A","ShU","yes",1,0,"1.29","-0.00","-1.05"
"8","H","WBA","yes",1,0,"1.51","-0.17","-1.22"
"9","A","Bir","yes",1,0,"1.20","0.07","-1.15"
"10","H","Sto","yes",1,0,"1.31","-0.01","-1.16"
"11","A","QPR","yes",0,-1,"0.84","0.35","-0.81"
"12","H","Der","yes",1,0,"1.82","-0.41","-1.22"
"13","H","Cov","yes",3,1,"1.51","-0.17","-1.39"
"14","A","Bpl","yes",0,-2,"1.17","0.09","-1.30"
"15","H","Lut","yes",3,2,"1.34","-0.04","-1.34"
"16","A","Bou","yes",3,1,"0.75","0.42","-0.93"
"17","A","Not","yes",0,-3,"1.28","0.01","-0.92"
"18","H","Car","yes",0,-1,"1.47","-0.14","-1.05"
"19","A","Mid","yes",3,1,"0.86","0.33","-0.72"
"20","H","Ful","yes",1,0,"0.87","0.33","-0.39"
"21","A","BbR","yes",0,-1,"0.69","0.47","0.08"
"22","H","Bar","yes",3,1,"2.24","-0.73","-0.66"
"23","A","Sto","yes",3,1,"1.08","0.16","-0.49"
"24","H","Bir","yes",1,0,"1.65","-0.28","-0.77"
"25","H","ShU","yes",1,0,"1.36","-0.06","-0.83"
"26","A","Swa","no",NA,NA,"1.18","0.09","-0.74"
"27","A","WBA","no",NA,NA,"0.63","0.51","-0.22"
"28","H","Bri","no",NA,NA,"1.60","-0.24","-0.46"
"29","A","Mil","no",NA,NA,"0.96","0.26","-0.20"
"30","A","Hul","no",NA,NA,"1.38","-0.07","-0.27"
"31","H","Hud","no",NA,NA,"1.54","-0.19","-0.46"
"32","A","Pet","no",NA,NA,"1.23","0.05","-0.41"
"33","H","Rea","no",NA,NA,"1.56","-0.20","-0.62"
"34","H","Not","no",NA,NA,"1.06","0.18","-0.43"
"35","A","Cov","no",NA,NA,"0.82","0.37","-0.07"
"36","H","Bou","no",NA,NA,"1.05","0.18","0.12"
"37","A","Car","no",NA,NA,"1.88","-0.45","-0.34"
"38","A","Lut","no",NA,NA,"1.02","0.21","-0.13"
"39","A","Der","no",NA,NA,"0.81","0.37","0.25"
"40","H","Bpl","no",NA,NA,"1.60","-0.24","0.01"
"41","H","QPR","no",NA,NA,"1.12","0.13","0.14"
"42","H","Mil","no",NA,NA,"1.66","-0.28","-0.14"
"43","A","Ful","no",NA,NA,"0.65","0.50","0.35"
"44","H","BbR","no",NA,NA,"1.32","-0.02","0.33"
"45","A","Bar","no",NA,NA,"1.63","-0.26","0.07"
"46","H","Mid","no",NA,NA,"1.38","-0.07","0.00"
