"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.67","-0.33","-0.33"
"2","A","Rea","yes",0,-1,"1.40","-0.11","-0.44"
"3","A","Hud","yes",0,-1,"0.76","0.39","-0.05"
"4","H","Pet","yes",3,1,"2.30","-0.83","-0.88"
"5","H","Swa","yes",3,2,"1.56","-0.24","-1.12"
"6","A","Bri","yes",1,0,"1.11","0.11","-1.01"
"7","A","ShU","yes",1,0,"1.10","0.12","-0.88"
"8","H","WBA","yes",1,0,"1.51","-0.21","-1.09"
"9","A","Bir","yes",1,0,"1.16","0.08","-1.01"
"10","H","Sto","yes",1,0,"1.37","-0.09","-1.10"
"11","A","QPR","yes",0,-1,"0.83","0.34","-0.76"
"12","H","Der","yes",1,0,"1.83","-0.46","-1.22"
"13","H","Cov","yes",3,1,"1.51","-0.20","-1.42"
"14","A","Bpl","yes",0,-2,"1.02","0.18","-1.24"
"15","H","Lut","yes",3,2,"1.45","-0.15","-1.39"
"16","A","Bou","yes",3,1,"0.80","0.36","-1.03"
"17","A","Not","yes",0,-3,"1.15","0.08","-0.95"
"18","H","Car","yes",0,-1,"1.46","-0.17","-1.11"
"19","A","Mid","yes",3,1,"0.81","0.36","-0.75"
"20","H","Ful","yes",1,0,"0.80","0.36","-0.39"
"21","A","BbR","yes",0,-1,"0.58","0.54","0.15"
"22","H","Bar","yes",3,1,"2.34","-0.86","-0.71"
"23","A","Sto","yes",3,1,"1.05","0.16","-0.55"
"24","H","Bir","yes",1,0,"1.64","-0.31","-0.86"
"25","H","ShU","yes",1,0,"1.36","-0.08","-0.94"
"26","A","Swa","yes",0,-1,"1.01","0.20","-0.74"
"27","A","WBA","no",NA,NA,"0.56","0.56","-0.19"
"28","H","Bri","no",NA,NA,"1.67","-0.33","-0.52"
"29","A","Mil","no",NA,NA,"0.90","0.29","-0.23"
"30","A","Hul","no",NA,NA,"1.31","-0.05","-0.28"
"31","H","Hud","no",NA,NA,"1.45","-0.15","-0.43"
"32","A","Pet","no",NA,NA,"1.15","0.08","-0.35"
"33","H","Rea","no",NA,NA,"1.56","-0.24","-0.59"
"34","H","Not","no",NA,NA,"1.07","0.15","-0.44"
"35","A","Cov","no",NA,NA,"0.76","0.39","-0.04"
"36","H","Bou","no",NA,NA,"1.07","0.15","0.11"
"37","A","Car","no",NA,NA,"1.81","-0.44","-0.33"
"38","A","Lut","no",NA,NA,"0.87","0.31","-0.02"
"39","A","Der","no",NA,NA,"0.75","0.40","0.38"
"40","H","Bpl","no",NA,NA,"1.60","-0.28","0.10"
"41","H","QPR","no",NA,NA,"1.04","0.18","0.28"
"42","H","Mil","no",NA,NA,"1.72","-0.37","-0.09"
"43","A","Ful","no",NA,NA,"0.60","0.52","0.43"
"44","H","BbR","no",NA,NA,"1.33","-0.06","0.37"
"45","A","Bar","no",NA,NA,"1.55","-0.23","0.14"
"46","H","Mid","no",NA,NA,"1.43","-0.14","-0.00"
