"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.71","-0.26","-0.39"
"3","A","Hud","yes",0,-1,"0.97","0.29","-0.11"
"4","H","Pet","yes",3,1,"2.32","-0.70","-0.81"
"5","H","Swa","yes",3,2,"1.64","-0.21","-1.02"
"6","A","Bri","yes",1,0,"1.40","-0.03","-1.04"
"7","A","ShU","yes",1,0,"1.10","0.19","-0.86"
"8","H","WBA","yes",1,0,"1.56","-0.14","-1.00"
"9","A","Bir","yes",1,0,"1.58","-0.16","-1.16"
"10","H","Sto","yes",1,0,"1.44","-0.05","-1.21"
"11","A","QPR","yes",0,-1,"1.12","0.17","-1.04"
"12","H","Der","yes",1,0,"2.00","-0.47","-1.51"
"13","H","Cov","yes",3,1,"1.45","-0.07","-1.57"
"14","A","Bpl","yes",0,-2,"1.17","0.14","-1.43"
"15","H","Lut","yes",3,2,"1.22","0.10","-1.33"
"16","A","Bou","yes",3,1,"1.01","0.25","-1.08"
"17","A","Not","yes",0,-3,"1.30","0.05","-1.03"
"18","H","Car","yes",0,-1,"1.36","0.00","-1.03"
"19","A","Mid","yes",3,1,"0.85","0.37","-0.65"
"20","H","Ful","yes",1,0,"0.78","0.43","-0.23"
"21","A","BbR","yes",0,-1,"0.92","0.32","0.10"
"22","H","Bar","yes",3,1,"2.21","-0.62","-0.53"
"23","A","Sto","yes",3,1,"1.44","-0.06","-0.59"
"24","H","Bir","yes",1,0,"1.61","-0.18","-0.77"
"25","H","ShU","yes",1,0,"1.27","0.07","-0.70"
"26","A","Swa","yes",0,-1,"1.17","0.14","-0.56"
"27","A","WBA","yes",3,2,"0.99","0.27","-0.29"
"28","H","Bri","yes",1,0,"1.70","-0.25","-0.54"
"29","A","Mil","yes",1,0,"0.98","0.28","-0.26"
"30","A","Hul","yes",3,1,"1.80","-0.32","-0.59"
"31","H","Hud","yes",1,0,"1.20","0.12","-0.47"
"32","A","Pet","yes",3,1,"1.69","-0.24","-0.71"
"33","H","Rea","yes",0,-1,"1.64","-0.20","-0.91"
"34","H","Not","yes",1,0,"1.08","0.21","-0.71"
"35","A","Cov","yes",1,0,"1.11","0.18","-0.53"
"36","H","Bou","yes",3,1,"0.97","0.29","-0.24"
"37","A","Car","yes",1,0,"1.68","-0.23","-0.47"
"38","A","Lut","no",NA,NA,"1.12","0.18","-0.29"
"39","A","Der","no",NA,NA,"1.05","0.23","-0.07"
"40","H","Bpl","no",NA,NA,"1.48","-0.09","-0.15"
"41","H","QPR","no",NA,NA,"1.15","0.16","0.00"
"42","H","Mil","no",NA,NA,"1.44","-0.06","-0.06"
"43","A","Ful","no",NA,NA,"0.87","0.36","0.30"
"44","H","BbR","no",NA,NA,"1.40","-0.03","0.28"
"45","A","Bar","no",NA,NA,"1.59","-0.17","0.10"
"46","H","Mid","no",NA,NA,"1.50","-0.10","0.00"
