"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.71","-0.36","-0.36"
"2","A","Rea","yes",0,-1,"1.06","0.16","-0.21"
"3","A","Hud","yes",0,-1,"0.68","0.46","0.26"
"4","H","Pet","yes",3,1,"2.34","-0.87","-0.61"
"5","H","Swa","yes",3,2,"1.69","-0.34","-0.95"
"6","A","Bri","yes",1,0,"1.04","0.17","-0.78"
"7","A","ShU","yes",1,0,"1.13","0.10","-0.69"
"8","H","WBA","yes",1,0,"1.36","-0.09","-0.77"
"9","A","Bir","yes",1,0,"0.93","0.26","-0.52"
"10","H","Sto","yes",1,0,"1.51","-0.20","-0.72"
"11","A","QPR","yes",0,-1,"0.71","0.44","-0.28"
"12","H","Der","yes",1,0,"1.94","-0.55","-0.83"
"13","H","Cov","yes",3,1,"1.75","-0.39","-1.22"
"14","A","Bpl","yes",0,-2,"1.07","0.15","-1.07"
"15","H","Lut","yes",3,2,"1.56","-0.24","-1.31"
"16","A","Bou","yes",3,1,"0.71","0.44","-0.87"
"17","A","Not","yes",0,-3,"1.19","0.05","-0.82"
"18","H","Car","yes",0,-1,"1.38","-0.10","-0.92"
"19","A","Mid","yes",3,1,"1.00","0.20","-0.72"
"20","H","Ful","yes",1,0,"0.99","0.21","-0.51"
"21","A","BbR","yes",0,-1,"0.56","0.55","0.04"
"22","H","Bar","yes",3,1,"2.26","-0.80","-0.76"
"23","A","Mil","no",NA,NA,"0.72","0.43","-0.33"
"24","H","ShU","no",NA,NA,"1.55","-0.23","-0.57"
"25","A","WBA","no",NA,NA,"0.46","0.63","0.07"
"26","A","Sto","no",NA,NA,"0.66","0.48","0.54"
"27","H","Bir","no",NA,NA,"1.65","-0.32","0.23"
"28","A","Swa","no",NA,NA,"0.97","0.23","0.46"
"29","H","Bri","no",NA,NA,"1.62","-0.29","0.16"
"30","A","Hul","no",NA,NA,"1.27","-0.01","0.15"
"31","H","Hud","no",NA,NA,"1.89","-0.50","-0.35"
"32","A","Pet","no",NA,NA,"0.94","0.25","-0.10"
"33","H","Rea","no",NA,NA,"1.53","-0.22","-0.32"
"34","H","Not","no",NA,NA,"1.11","0.12","-0.20"
"35","A","Cov","no",NA,NA,"0.54","0.57","0.38"
"36","H","Bou","no",NA,NA,"1.00","0.20","0.58"
"37","A","Car","no",NA,NA,"1.62","-0.29","0.29"
"38","A","Lut","no",NA,NA,"0.98","0.22","0.51"
"39","H","Bpl","no",NA,NA,"1.67","-0.33","0.18"
"40","A","Der","no",NA,NA,"0.82","0.35","0.53"
"41","H","QPR","no",NA,NA,"1.45","-0.15","0.38"
"42","H","Mil","no",NA,NA,"1.84","-0.47","-0.09"
"43","A","Ful","no",NA,NA,"0.50","0.60","0.51"
"44","H","BbR","no",NA,NA,"1.39","-0.11","0.41"
"45","A","Bar","no",NA,NA,"1.46","-0.16","0.25"
"46","H","Mid","no",NA,NA,"1.57","-0.25","-0.00"
