"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.50","-0.08","-0.08"
"2","A","Rea","yes",0,-1,"1.50","-0.08","-0.17"
"3","A","Hud","yes",0,-1,"0.91","0.34","0.17"
"4","H","Pet","yes",3,1,"2.24","-0.62","-0.45"
"5","H","Swa","yes",3,2,"1.55","-0.12","-0.58"
"6","A","Bri","yes",1,0,"1.38","-0.00","-0.58"
"7","A","ShU","yes",1,0,"1.01","0.27","-0.31"
"8","H","WBA","yes",1,0,"1.78","-0.29","-0.59"
"9","A","Bir","yes",1,0,"1.45","-0.05","-0.64"
"10","H","Sto","yes",1,0,"1.62","-0.17","-0.82"
"11","A","QPR","yes",0,-1,"1.16","0.16","-0.66"
"12","H","Der","yes",1,0,"2.13","-0.54","-1.20"
"13","H","Cov","yes",3,1,"1.49","-0.08","-1.28"
"14","A","Bpl","yes",0,-2,"1.14","0.17","-1.10"
"15","H","Lut","yes",3,2,"1.40","-0.01","-1.12"
"16","A","Bou","yes",3,1,"0.92","0.33","-0.79"
"17","A","Not","yes",0,-3,"1.02","0.26","-0.53"
"18","H","Car","yes",0,-1,"1.52","-0.10","-0.63"
"19","A","Mid","yes",3,1,"0.91","0.34","-0.29"
"20","H","Ful","yes",1,0,"0.85","0.38","0.09"
"21","A","BbR","yes",0,-1,"0.87","0.37","0.46"
"22","H","Bar","yes",3,1,"2.31","-0.67","-0.21"
"23","A","Sto","yes",3,1,"1.26","0.08","-0.13"
"24","H","Bir","yes",1,0,"1.79","-0.29","-0.42"
"25","H","ShU","yes",1,0,"1.47","-0.07","-0.49"
"26","A","Swa","yes",0,-1,"1.14","0.18","-0.31"
"27","A","WBA","yes",3,2,"0.87","0.37","0.06"
"28","H","Bri","yes",1,0,"1.78","-0.29","-0.23"
"29","A","Mil","yes",1,0,"0.91","0.34","0.10"
"30","A","Hul","yes",3,1,"1.69","-0.23","-0.12"
"31","H","Hud","yes",1,0,"1.33","0.03","-0.09"
"32","A","Pet","yes",3,1,"1.61","-0.17","-0.26"
"33","H","Rea","yes",0,-1,"1.70","-0.23","-0.49"
"34","H","Not","yes",1,0,"1.21","0.12","-0.37"
"35","A","Cov","yes",1,0,"1.13","0.18","-0.18"
"36","H","Bou","yes",3,1,"1.10","0.20","0.02"
"37","A","Car","yes",1,0,"1.55","-0.12","-0.11"
"38","A","Lut","yes",0,-4,"0.93","0.32","0.22"
"39","A","Der","yes",0,-1,"0.87","0.37","0.59"
"40","H","Bpl","yes",3,1,"1.70","-0.23","0.35"
"41","H","QPR","yes",3,1,"1.47","-0.07","0.29"
"42","H","Mil","yes",1,0,"1.65","-0.20","0.09"
"43","A","Ful","no",NA,NA,"0.87","0.37","0.46"
"44","H","BbR","no",NA,NA,"1.69","-0.22","0.23"
"45","A","Bar","no",NA,NA,"1.51","-0.10","0.14"
"46","H","Mid","no",NA,NA,"1.57","-0.14","-0.00"
