"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.09","0.13","-0.29"
"3","A","Hud","yes",0,-1,"0.70","0.44","0.16"
"4","H","Pet","yes",3,1,"2.37","-0.88","-0.72"
"5","H","Swa","yes",3,2,"1.67","-0.32","-1.04"
"6","A","Bri","yes",1,0,"1.07","0.15","-0.89"
"7","A","ShU","yes",1,0,"1.16","0.08","-0.81"
"8","H","WBA","yes",1,0,"1.42","-0.13","-0.93"
"9","A","Bir","yes",1,0,"0.96","0.24","-0.70"
"10","H","Sto","yes",1,0,"1.50","-0.19","-0.88"
"11","A","QPR","yes",0,-1,"0.72","0.43","-0.46"
"12","H","Der","yes",1,0,"1.94","-0.54","-0.99"
"13","H","Cov","yes",3,1,"1.73","-0.37","-1.36"
"14","A","Bpl","yes",0,-2,"1.04","0.18","-1.19"
"15","H","Lut","yes",3,2,"1.53","-0.21","-1.40"
"16","A","Bou","yes",3,1,"0.72","0.43","-0.97"
"17","A","Not","yes",0,-3,"1.11","0.12","-0.86"
"18","H","Car","yes",0,-1,"1.36","-0.08","-0.94"
"19","A","Mid","yes",3,1,"0.90","0.29","-0.65"
"20","H","Ful","yes",1,0,"0.97","0.23","-0.42"
"21","A","BbR","yes",0,-1,"0.54","0.57","0.15"
"22","H","Bar","yes",3,1,"2.25","-0.78","-0.63"
"23","H","ShU","no",NA,NA,"1.52","-0.20","-0.84"
"24","A","WBA","no",NA,NA,"0.48","0.62","-0.21"
"25","A","Sto","no",NA,NA,"0.69","0.45","0.24"
"26","H","Bir","no",NA,NA,"1.69","-0.34","-0.10"
"27","A","Swa","no",NA,NA,"1.00","0.21","0.11"
"28","H","Bri","no",NA,NA,"1.61","-0.27","-0.16"
"29","A","Hul","no",NA,NA,"1.30","-0.03","-0.20"
"30","H","Hud","no",NA,NA,"1.88","-0.49","-0.68"
"31","A","Pet","no",NA,NA,"0.97","0.23","-0.46"
"32","H","Rea","no",NA,NA,"1.52","-0.21","-0.66"
"33","H","Not","no",NA,NA,"1.10","0.13","-0.53"
"34","A","Cov","no",NA,NA,"0.56","0.56","0.02"
"35","H","Bou","no",NA,NA,"1.12","0.11","0.14"
"36","A","Car","no",NA,NA,"1.66","-0.31","-0.18"
"37","A","Lut","no",NA,NA,"1.01","0.20","0.03"
"38","H","Bpl","no",NA,NA,"1.64","-0.30","-0.28"
"39","A","Der","no",NA,NA,"0.84","0.33","0.06"
"40","H","QPR","no",NA,NA,"1.43","-0.13","-0.07"
"41","H","Mil","no",NA,NA,"1.82","-0.44","-0.52"
"42","A","Ful","no",NA,NA,"0.53","0.58","0.07"
"43","H","BbR","no",NA,NA,"1.36","-0.08","-0.01"
"44","A","Bar","no",NA,NA,"1.47","-0.17","-0.18"
"45","H","Mid","no",NA,NA,"1.56","-0.23","-0.41"
"46","A","Mil","no",NA,NA,"0.74","0.41","-0.00"
