"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.87","-0.50","-0.50"
"2","A","Rea","yes",0,-1,"1.08","0.13","-0.37"
"3","A","Hud","yes",0,-1,"0.66","0.47","0.11"
"4","H","Pet","yes",3,1,"2.37","-0.90","-0.79"
"5","H","Swa","yes",3,2,"1.66","-0.33","-1.12"
"6","A","Bri","yes",1,0,"1.12","0.10","-1.02"
"7","A","ShU","yes",1,0,"1.14","0.09","-0.93"
"8","H","WBA","yes",1,0,"1.50","-0.20","-1.13"
"9","A","Bir","yes",1,0,"1.04","0.17","-0.96"
"10","H","Sto","yes",1,0,"1.49","-0.20","-1.16"
"11","A","QPR","yes",0,-1,"0.78","0.37","-0.78"
"12","H","Der","yes",1,0,"1.79","-0.43","-1.22"
"13","H","Cov","yes",3,1,"1.71","-0.37","-1.59"
"14","A","Bpl","yes",0,-2,"1.03","0.18","-1.41"
"15","H","Lut","yes",3,2,"1.52","-0.22","-1.63"
"16","A","Bou","yes",3,1,"0.63","0.49","-1.14"
"17","A","Not","yes",0,-3,"1.19","0.04","-1.09"
"18","H","Car","yes",0,-1,"1.45","-0.16","-1.26"
"19","A","Mid","yes",3,1,"0.78","0.37","-0.88"
"20","H","Ful","yes",1,0,"0.98","0.21","-0.67"
"21","A","BbR","yes",0,-1,"0.57","0.54","-0.13"
"22","H","Bar","yes",3,1,"2.27","-0.82","-0.95"
"23","A","Sto","no",NA,NA,"0.80","0.36","-0.59"
"24","H","Bir","no",NA,NA,"1.67","-0.34","-0.93"
"25","A","Swa","no",NA,NA,"1.01","0.19","-0.74"
"26","A","WBA","no",NA,NA,"0.51","0.59","-0.15"
"27","H","Bri","no",NA,NA,"1.60","-0.28","-0.43"
"28","A","Hul","no",NA,NA,"1.26","-0.01","-0.44"
"29","H","Hud","no",NA,NA,"1.61","-0.29","-0.74"
"30","A","Pet","no",NA,NA,"0.95","0.24","-0.49"
"31","H","Rea","no",NA,NA,"1.54","-0.23","-0.72"
"32","H","Not","no",NA,NA,"1.21","0.03","-0.70"
"33","A","Cov","no",NA,NA,"0.67","0.46","-0.24"
"34","H","Bou","no",NA,NA,"1.02","0.18","-0.05"
"35","A","Car","no",NA,NA,"1.63","-0.31","-0.36"
"36","A","Lut","no",NA,NA,"1.00","0.20","-0.16"
"37","H","Bpl","no",NA,NA,"1.67","-0.34","-0.50"
"38","A","Der","no",NA,NA,"0.75","0.40","-0.10"
"39","H","QPR","no",NA,NA,"1.20","0.04","-0.05"
"40","H","Mil","no",NA,NA,"1.73","-0.39","-0.44"
"41","A","Ful","no",NA,NA,"0.61","0.51","0.07"
"42","H","BbR","no",NA,NA,"1.34","-0.07","0.00"
"43","A","Bar","no",NA,NA,"1.46","-0.17","-0.17"
"44","H","Mid","no",NA,NA,"1.45","-0.16","-0.33"
"45","A","Mil","no",NA,NA,"0.74","0.41","0.08"
"46","H","ShU","no",NA,NA,"1.35","-0.08","-0.00"
