"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.61","-0.17","-0.17"
"2","A","Rea","yes",0,-1,"1.79","-0.30","-0.48"
"3","A","Hud","yes",0,-1,"1.08","0.21","-0.26"
"4","H","Pet","yes",3,1,"2.29","-0.67","-0.93"
"5","H","Swa","yes",3,2,"1.62","-0.18","-1.11"
"6","A","Bri","yes",1,0,"1.37","0.00","-1.11"
"7","A","ShU","yes",1,0,"1.38","-0.01","-1.12"
"8","H","WBA","yes",1,0,"1.53","-0.11","-1.23"
"9","A","Bir","yes",1,0,"1.47","-0.07","-1.30"
"10","H","Sto","yes",1,0,"1.29","0.06","-1.24"
"11","A","QPR","yes",0,-1,"1.12","0.19","-1.06"
"12","H","Der","yes",1,0,"1.82","-0.33","-1.38"
"13","H","Cov","yes",3,1,"1.48","-0.08","-1.46"
"14","A","Bpl","yes",0,-2,"1.34","0.02","-1.44"
"15","H","Lut","yes",3,2,"1.33","0.03","-1.41"
"16","A","Bou","yes",3,1,"1.04","0.24","-1.17"
"17","A","Not","yes",0,-3,"1.48","-0.08","-1.25"
"18","H","Car","yes",0,-1,"1.37","0.00","-1.24"
"19","A","Mid","yes",3,1,"1.00","0.27","-0.97"
"20","H","Ful","yes",1,0,"0.69","0.49","-0.48"
"21","A","BbR","yes",0,-1,"0.91","0.34","-0.14"
"22","H","Bar","yes",3,1,"2.28","-0.66","-0.80"
"23","A","Sto","yes",3,1,"1.30","0.05","-0.75"
"24","H","Bir","yes",1,0,"1.60","-0.17","-0.92"
"25","H","ShU","yes",1,0,"1.13","0.18","-0.74"
"26","A","Swa","yes",0,-1,"1.25","0.09","-0.65"
"27","A","WBA","yes",3,2,"0.98","0.28","-0.36"
"28","H","Bri","yes",1,0,"1.68","-0.23","-0.59"
"29","A","Mil","yes",1,0,"1.03","0.25","-0.34"
"30","A","Hul","yes",3,1,"1.67","-0.22","-0.56"
"31","H","Hud","yes",1,0,"1.35","0.02","-0.54"
"32","A","Pet","yes",3,1,"1.67","-0.22","-0.76"
"33","H","Rea","no",NA,NA,"1.59","-0.16","-0.92"
"34","H","Not","no",NA,NA,"0.98","0.28","-0.64"
"35","A","Cov","no",NA,NA,"1.14","0.17","-0.47"
"36","H","Bou","no",NA,NA,"0.85","0.38","-0.09"
"37","A","Car","no",NA,NA,"1.77","-0.29","-0.38"
"38","A","Lut","no",NA,NA,"1.19","0.14","-0.25"
"39","A","Der","no",NA,NA,"1.05","0.23","-0.01"
"40","H","Bpl","no",NA,NA,"1.46","-0.06","-0.07"
"41","H","QPR","no",NA,NA,"1.14","0.17","0.10"
"42","H","Mil","no",NA,NA,"1.64","-0.20","-0.10"
"43","A","Ful","no",NA,NA,"0.89","0.35","0.25"
"44","H","BbR","no",NA,NA,"1.27","0.07","0.33"
"45","A","Bar","no",NA,NA,"1.85","-0.35","-0.02"
"46","H","Mid","no",NA,NA,"1.34","0.02","0.00"
