"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.80","-0.44","-0.44"
"2","A","Rea","yes",0,-1,"1.08","0.13","-0.31"
"3","A","Hud","yes",0,-1,"0.65","0.48","0.18"
"4","H","Pet","yes",3,1,"2.37","-0.90","-0.73"
"5","H","Swa","yes",3,2,"1.66","-0.33","-1.06"
"6","A","Bri","yes",1,0,"1.22","0.02","-1.04"
"7","A","ShU","yes",1,0,"1.13","0.10","-0.95"
"8","H","WBA","yes",1,0,"1.50","-0.20","-1.15"
"9","A","Bir","yes",1,0,"0.97","0.22","-0.92"
"10","H","Sto","yes",1,0,"1.51","-0.21","-1.13"
"11","A","QPR","yes",0,-1,"0.78","0.38","-0.76"
"12","H","Der","yes",1,0,"1.79","-0.44","-1.19"
"13","H","Cov","yes",3,1,"1.71","-0.38","-1.57"
"14","A","Bpl","yes",0,-2,"1.11","0.11","-1.46"
"15","H","Lut","yes",3,2,"1.53","-0.23","-1.69"
"16","A","Bou","yes",3,1,"0.64","0.49","-1.20"
"17","A","Not","yes",0,-3,"1.18","0.05","-1.15"
"18","H","Car","yes",0,-1,"1.46","-0.17","-1.32"
"19","A","Mid","yes",3,1,"0.78","0.38","-0.95"
"20","H","Ful","yes",1,0,"0.98","0.21","-0.74"
"21","A","BbR","yes",0,-1,"0.52","0.58","-0.16"
"22","H","Bar","yes",3,1,"2.28","-0.83","-0.99"
"23","A","WBA","no",NA,NA,"0.46","0.63","-0.35"
"24","A","Sto","no",NA,NA,"0.80","0.36","0.01"
"25","H","Bir","no",NA,NA,"1.67","-0.34","-0.33"
"26","A","Swa","no",NA,NA,"0.99","0.20","-0.12"
"27","H","Bri","no",NA,NA,"1.59","-0.28","-0.40"
"28","A","Hul","no",NA,NA,"1.26","-0.01","-0.41"
"29","H","Hud","no",NA,NA,"1.65","-0.32","-0.73"
"30","A","Pet","no",NA,NA,"0.94","0.24","-0.49"
"31","H","Rea","no",NA,NA,"1.52","-0.22","-0.71"
"32","H","Not","no",NA,NA,"1.21","0.03","-0.68"
"33","A","Cov","no",NA,NA,"0.66","0.47","-0.22"
"34","H","Bou","no",NA,NA,"1.03","0.18","-0.04"
"35","A","Car","no",NA,NA,"1.62","-0.30","-0.34"
"36","A","Lut","no",NA,NA,"0.99","0.21","-0.13"
"37","H","Bpl","no",NA,NA,"1.68","-0.35","-0.48"
"38","A","Der","no",NA,NA,"0.75","0.40","-0.08"
"39","H","QPR","no",NA,NA,"1.30","-0.04","-0.12"
"40","H","Mil","no",NA,NA,"1.64","-0.32","-0.44"
"41","A","Ful","no",NA,NA,"0.61","0.51","0.07"
"42","H","BbR","no",NA,NA,"1.35","-0.09","-0.01"
"43","A","Bar","no",NA,NA,"1.44","-0.16","-0.17"
"44","H","Mid","no",NA,NA,"1.45","-0.17","-0.33"
"45","A","Mil","no",NA,NA,"0.74","0.41","0.08"
"46","H","ShU","no",NA,NA,"1.34","-0.08","0.00"
