"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.47","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.56","-0.16","-0.26"
"3","A","Hud","yes",0,-1,"0.98","0.27","0.01"
"4","H","Pet","yes",3,1,"2.17","-0.62","-0.61"
"5","H","Swa","yes",3,2,"1.59","-0.19","-0.80"
"6","A","Bri","yes",1,0,"1.38","-0.03","-0.82"
"7","A","ShU","yes",1,0,"1.03","0.23","-0.59"
"8","H","WBA","yes",1,0,"1.59","-0.18","-0.77"
"9","A","Bir","yes",1,0,"1.52","-0.13","-0.90"
"10","H","Sto","yes",1,0,"1.53","-0.14","-1.05"
"11","A","QPR","yes",0,-1,"1.18","0.12","-0.92"
"12","H","Der","yes",1,0,"2.00","-0.49","-1.42"
"13","H","Cov","yes",3,1,"1.47","-0.10","-1.51"
"14","A","Bpl","yes",0,-2,"1.14","0.15","-1.36"
"15","H","Lut","yes",3,2,"1.19","0.11","-1.25"
"16","A","Bou","yes",3,1,"0.97","0.28","-0.97"
"17","A","Not","yes",0,-3,"1.17","0.13","-0.84"
"18","H","Car","yes",0,-1,"1.38","-0.03","-0.87"
"19","A","Mid","yes",3,1,"0.81","0.40","-0.47"
"20","H","Ful","yes",1,0,"0.79","0.41","-0.06"
"21","A","BbR","yes",0,-1,"0.88","0.35","0.29"
"22","H","Bar","yes",3,1,"2.24","-0.67","-0.38"
"23","A","Sto","yes",3,1,"1.31","0.02","-0.35"
"24","H","Bir","yes",1,0,"1.63","-0.21","-0.57"
"25","H","ShU","yes",1,0,"1.29","0.04","-0.53"
"26","A","Swa","yes",0,-1,"1.16","0.14","-0.39"
"27","A","WBA","yes",3,2,"0.94","0.30","-0.10"
"28","H","Bri","yes",1,0,"1.72","-0.28","-0.38"
"29","A","Mil","yes",1,0,"0.89","0.34","-0.04"
"30","A","Hul","yes",3,1,"1.83","-0.36","-0.40"
"31","H","Hud","yes",1,0,"1.22","0.09","-0.30"
"32","A","Pet","yes",3,1,"1.71","-0.27","-0.58"
"33","H","Rea","yes",0,-1,"1.66","-0.23","-0.81"
"34","H","Not","yes",1,0,"1.09","0.19","-0.62"
"35","A","Cov","yes",1,0,"1.14","0.15","-0.48"
"36","H","Bou","yes",3,1,"0.91","0.33","-0.15"
"37","A","Car","yes",1,0,"1.55","-0.15","-0.30"
"38","A","Lut","yes",0,-4,"1.01","0.25","-0.05"
"39","A","Der","no",NA,NA,"1.04","0.23","0.17"
"40","H","Bpl","no",NA,NA,"1.49","-0.11","0.06"
"41","H","QPR","no",NA,NA,"1.23","0.08","0.14"
"42","H","Mil","no",NA,NA,"1.53","-0.14","0.01"
"43","A","Ful","no",NA,NA,"0.83","0.38","0.39"
"44","H","BbR","no",NA,NA,"1.49","-0.11","0.28"
"45","A","Bar","no",NA,NA,"1.55","-0.15","0.13"
"46","H","Mid","no",NA,NA,"1.51","-0.13","-0.00"
