"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.30","-0.30"
"2","A","Rea","yes",0,-1,"1.08","0.13","-0.17"
"3","A","Hud","yes",0,-1,"0.66","0.47","0.30"
"4","H","Pet","yes",3,1,"2.24","-0.79","-0.49"
"5","H","Swa","yes",3,2,"1.52","-0.22","-0.72"
"6","A","Bri","yes",1,0,"1.21","0.03","-0.69"
"7","A","ShU","yes",1,0,"1.16","0.07","-0.62"
"8","H","WBA","yes",1,0,"1.44","-0.16","-0.78"
"9","A","Bir","yes",1,0,"0.95","0.24","-0.54"
"10","H","Sto","yes",1,0,"1.59","-0.28","-0.82"
"11","A","QPR","yes",0,-1,"0.65","0.48","-0.34"
"12","H","Der","yes",1,0,"1.81","-0.45","-0.79"
"13","H","Cov","yes",3,1,"1.69","-0.36","-1.15"
"14","A","Bpl","yes",0,-2,"1.06","0.15","-0.99"
"15","H","Lut","yes",3,2,"1.64","-0.32","-1.31"
"16","A","Bou","yes",3,1,"0.67","0.46","-0.85"
"17","A","Not","yes",0,-3,"1.34","-0.07","-0.92"
"18","H","Car","yes",0,-1,"1.27","-0.02","-0.94"
"19","A","Mid","yes",3,1,"1.16","0.07","-0.87"
"20","H","Ful","yes",1,0,"0.87","0.30","-0.57"
"21","A","BbR","no",NA,NA,"0.65","0.48","-0.09"
"22","H","Bar","no",NA,NA,"2.17","-0.74","-0.83"
"23","A","Mil","no",NA,NA,"0.85","0.32","-0.51"
"24","H","ShU","no",NA,NA,"1.57","-0.26","-0.77"
"25","A","WBA","no",NA,NA,"0.55","0.56","-0.22"
"26","A","Sto","no",NA,NA,"0.65","0.48","0.26"
"27","H","Bir","no",NA,NA,"1.51","-0.21","0.05"
"28","A","Swa","no",NA,NA,"0.95","0.23","0.28"
"29","H","Bri","no",NA,NA,"1.51","-0.21","0.07"
"30","A","Hul","no",NA,NA,"1.31","-0.05","0.02"
"31","H","Hud","no",NA,NA,"1.76","-0.41","-0.39"
"32","A","Pet","no",NA,NA,"1.08","0.14","-0.25"
"33","H","Rea","no",NA,NA,"1.38","-0.11","-0.36"
"34","H","Not","no",NA,NA,"1.11","0.11","-0.25"
"35","A","Cov","no",NA,NA,"0.45","0.64","0.38"
"36","H","Bou","no",NA,NA,"0.94","0.25","0.63"
"37","A","Car","no",NA,NA,"1.60","-0.29","0.35"
"38","A","Lut","no",NA,NA,"1.03","0.17","0.52"
"39","H","Bpl","no",NA,NA,"1.53","-0.23","0.28"
"40","A","Der","no",NA,NA,"0.87","0.30","0.59"
"41","H","QPR","no",NA,NA,"1.53","-0.23","0.36"
"42","H","Mil","no",NA,NA,"1.70","-0.36","-0.00"
"43","A","Ful","no",NA,NA,"0.51","0.59","0.59"
"44","H","BbR","no",NA,NA,"1.47","-0.18","0.41"
"45","A","Bar","no",NA,NA,"1.51","-0.21","0.20"
"46","H","Mid","no",NA,NA,"1.49","-0.20","-0.00"
