"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.67","-0.46","-0.46"
"2","A","Rea","yes",0,-1,"0.79","0.31","-0.15"
"3","A","Hud","yes",0,-1,"0.44","0.62","0.47"
"4","H","Pet","yes",3,1,"2.18","-0.90","-0.43"
"5","H","Swa","yes",3,2,"1.62","-0.41","-0.84"
"6","A","Bri","yes",1,0,"1.18","-0.03","-0.88"
"7","A","ShU","yes",1,0,"1.09","0.05","-0.83"
"8","H","WBA","yes",1,0,"1.32","-0.15","-0.98"
"9","A","Bir","yes",1,0,"0.88","0.23","-0.75"
"10","H","Sto","yes",1,0,"1.46","-0.27","-1.02"
"11","A","QPR","yes",0,-1,"0.57","0.50","-0.52"
"12","H","Der","yes",1,0,"1.85","-0.62","-1.13"
"13","H","Cov","yes",3,1,"1.72","-0.50","-1.63"
"14","A","Bpl","yes",0,-2,"0.87","0.25","-1.39"
"15","H","Lut","yes",3,2,"1.60","-0.39","-1.78"
"16","A","Bou","yes",3,1,"0.48","0.58","-1.20"
"17","A","Not","yes",0,-3,"1.15","-0.00","-1.20"
"18","H","Car","yes",0,-1,"1.34","-0.16","-1.37"
"19","A","Mid","no",NA,NA,"0.85","0.26","-1.11"
"20","H","Ful","no",NA,NA,"0.78","0.32","-0.78"
"21","A","BbR","no",NA,NA,"0.56","0.51","-0.27"
"22","H","Bar","no",NA,NA,"2.17","-0.89","-1.16"
"23","A","Mil","no",NA,NA,"0.68","0.41","-0.75"
"24","H","ShU","no",NA,NA,"1.68","-0.46","-1.22"
"25","A","WBA","no",NA,NA,"0.41","0.65","-0.57"
"26","A","Sto","no",NA,NA,"0.42","0.63","0.06"
"27","H","Bir","no",NA,NA,"1.51","-0.32","-0.25"
"28","A","Swa","no",NA,NA,"0.68","0.41","0.16"
"29","H","Bri","no",NA,NA,"1.33","-0.16","-0.00"
"30","A","Hul","no",NA,NA,"1.27","-0.11","-0.11"
"31","H","Hud","no",NA,NA,"1.65","-0.44","-0.55"
"32","A","Pet","no",NA,NA,"0.79","0.31","-0.24"
"33","H","Rea","no",NA,NA,"1.48","-0.29","-0.53"
"34","H","Not","no",NA,NA,"1.06","0.07","-0.46"
"35","A","Cov","no",NA,NA,"0.31","0.73","0.27"
"36","H","Bou","no",NA,NA,"0.85","0.26","0.53"
"37","A","Car","no",NA,NA,"1.29","-0.12","0.41"
"38","A","Lut","no",NA,NA,"0.80","0.31","0.72"
"39","H","Bpl","no",NA,NA,"1.42","-0.24","0.48"
"40","A","Der","no",NA,NA,"0.72","0.37","0.85"
"41","H","QPR","no",NA,NA,"1.47","-0.28","0.57"
"42","H","Mil","no",NA,NA,"1.53","-0.34","0.23"
"43","A","Ful","no",NA,NA,"0.35","0.69","0.93"
"44","H","BbR","no",NA,NA,"1.62","-0.42","0.51"
"45","A","Bar","no",NA,NA,"1.25","-0.09","0.42"
"46","H","Mid","no",NA,NA,"1.63","-0.42","0.00"
