"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.57","-0.27","-0.27"
"2","A","Rea","yes",0,-1,"1.07","0.13","-0.14"
"3","A","Hud","yes",0,-1,"0.54","0.56","0.42"
"4","H","Pet","yes",3,1,"2.22","-0.80","-0.38"
"5","H","Swa","yes",3,2,"1.50","-0.22","-0.60"
"6","A","Bri","yes",1,0,"1.21","0.02","-0.58"
"7","A","ShU","yes",1,0,"1.28","-0.04","-0.62"
"8","H","WBA","yes",1,0,"1.37","-0.11","-0.73"
"9","A","Bir","yes",1,0,"1.06","0.14","-0.59"
"10","H","Sto","yes",1,0,"1.58","-0.28","-0.87"
"11","A","QPR","yes",0,-1,"0.64","0.48","-0.39"
"12","H","Der","yes",1,0,"1.82","-0.47","-0.86"
"13","H","Cov","yes",3,1,"1.71","-0.39","-1.24"
"14","A","Bpl","yes",0,-2,"1.07","0.14","-1.11"
"15","H","Lut","yes",3,2,"1.62","-0.31","-1.42"
"16","A","Bou","yes",3,1,"0.59","0.52","-0.90"
"17","A","Not","yes",0,-3,"1.34","-0.09","-0.98"
"18","H","Car","yes",0,-1,"1.35","-0.09","-1.08"
"19","A","Mid","yes",3,1,"1.14","0.08","-1.00"
"20","H","Ful","no",NA,NA,"0.77","0.37","-0.63"
"21","A","BbR","no",NA,NA,"0.65","0.47","-0.15"
"22","H","Bar","no",NA,NA,"2.18","-0.76","-0.91"
"23","A","Mil","no",NA,NA,"0.85","0.32","-0.60"
"24","H","ShU","no",NA,NA,"1.54","-0.25","-0.85"
"25","A","WBA","no",NA,NA,"0.54","0.56","-0.29"
"26","A","Sto","no",NA,NA,"0.54","0.56","0.28"
"27","H","Bir","no",NA,NA,"1.48","-0.20","0.08"
"28","A","Swa","no",NA,NA,"0.84","0.32","0.40"
"29","H","Bri","no",NA,NA,"1.36","-0.10","0.29"
"30","A","Hul","no",NA,NA,"1.47","-0.19","0.11"
"31","H","Hud","no",NA,NA,"1.72","-0.39","-0.28"
"32","A","Pet","no",NA,NA,"0.98","0.21","-0.08"
"33","H","Rea","no",NA,NA,"1.50","-0.21","-0.29"
"34","H","Not","no",NA,NA,"1.08","0.13","-0.16"
"35","A","Cov","no",NA,NA,"0.46","0.63","0.47"
"36","H","Bou","no",NA,NA,"0.92","0.26","0.72"
"37","A","Car","no",NA,NA,"1.60","-0.29","0.43"
"38","A","Lut","no",NA,NA,"0.96","0.22","0.65"
"39","H","Bpl","no",NA,NA,"1.42","-0.15","0.50"
"40","A","Der","no",NA,NA,"0.90","0.27","0.77"
"41","H","QPR","no",NA,NA,"1.51","-0.22","0.55"
"42","H","Mil","no",NA,NA,"1.55","-0.25","0.30"
"43","A","Ful","no",NA,NA,"0.53","0.57","0.88"
"44","H","BbR","no",NA,NA,"1.61","-0.31","0.57"
"45","A","Bar","no",NA,NA,"1.51","-0.22","0.35"
"46","H","Mid","no",NA,NA,"1.67","-0.35","0.00"
