"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.53","-0.13","-0.13"
"2","A","Rea","yes",0,-1,"1.45","-0.07","-0.20"
"3","A","Hud","yes",0,-1,"0.94","0.31","0.11"
"4","H","Pet","yes",3,1,"2.22","-0.64","-0.53"
"5","H","Swa","yes",3,2,"1.50","-0.11","-0.63"
"6","A","Bri","yes",1,0,"1.33","0.02","-0.62"
"7","A","ShU","yes",1,0,"0.93","0.32","-0.30"
"8","H","WBA","yes",1,0,"1.73","-0.27","-0.57"
"9","A","Bir","yes",1,0,"1.40","-0.03","-0.60"
"10","H","Sto","yes",1,0,"1.67","-0.23","-0.84"
"11","A","QPR","yes",0,-1,"1.17","0.14","-0.70"
"12","H","Der","yes",1,0,"2.06","-0.52","-1.22"
"13","H","Cov","yes",3,1,"1.60","-0.18","-1.40"
"14","A","Bpl","yes",0,-2,"1.15","0.16","-1.24"
"15","H","Lut","yes",3,2,"1.30","0.04","-1.20"
"16","A","Bou","yes",3,1,"0.90","0.34","-0.86"
"17","A","Not","yes",0,-3,"1.07","0.21","-0.65"
"18","H","Car","yes",0,-1,"1.45","-0.07","-0.72"
"19","A","Mid","yes",3,1,"0.83","0.39","-0.34"
"20","H","Ful","yes",1,0,"0.74","0.45","0.11"
"21","A","BbR","yes",0,-1,"0.83","0.38","0.50"
"22","H","Bar","yes",3,1,"2.29","-0.69","-0.19"
"23","A","Sto","yes",3,1,"1.18","0.13","-0.06"
"24","H","Bir","yes",1,0,"1.70","-0.25","-0.31"
"25","H","ShU","yes",1,0,"1.43","-0.05","-0.37"
"26","A","Swa","yes",0,-1,"1.13","0.17","-0.20"
"27","A","WBA","yes",3,2,"0.89","0.34","0.15"
"28","H","Bri","yes",1,0,"1.82","-0.35","-0.20"
"29","A","Mil","yes",1,0,"0.93","0.31","0.11"
"30","A","Hul","yes",3,1,"1.79","-0.32","-0.21"
"31","H","Hud","yes",1,0,"1.28","0.05","-0.15"
"32","A","Pet","yes",3,1,"1.71","-0.26","-0.41"
"33","H","Rea","yes",0,-1,"1.75","-0.29","-0.70"
"34","H","Not","yes",1,0,"1.09","0.19","-0.50"
"35","A","Cov","yes",1,0,"1.13","0.17","-0.33"
"36","H","Bou","yes",3,1,"0.97","0.28","-0.05"
"37","A","Car","yes",1,0,"1.56","-0.15","-0.20"
"38","A","Lut","yes",0,-4,"1.00","0.26","0.06"
"39","A","Der","yes",0,-1,"0.95","0.30","0.36"
"40","H","Bpl","yes",3,1,"1.62","-0.19","0.17"
"41","H","QPR","no",NA,NA,"1.36","-0.00","0.17"
"42","H","Mil","no",NA,NA,"1.60","-0.18","-0.01"
"43","A","Ful","no",NA,NA,"0.80","0.41","0.40"
"44","H","BbR","no",NA,NA,"1.57","-0.15","0.24"
"45","A","Bar","no",NA,NA,"1.52","-0.12","0.12"
"46","H","Mid","no",NA,NA,"1.53","-0.12","-0.00"
