"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.60","-0.15","-0.15"
"2","A","Rea","yes",0,-1,"1.57","-0.13","-0.28"
"3","A","Hud","yes",0,-1,"0.88","0.37","0.08"
"4","H","Pet","yes",3,1,"2.17","-0.56","-0.48"
"5","H","Swa","yes",3,2,"1.61","-0.16","-0.64"
"6","A","Bri","yes",1,0,"1.34","0.03","-0.61"
"7","A","ShU","yes",1,0,"0.91","0.35","-0.26"
"8","H","WBA","yes",1,0,"1.74","-0.25","-0.52"
"9","A","Bir","yes",1,0,"1.53","-0.10","-0.62"
"10","H","Sto","yes",1,0,"1.57","-0.13","-0.75"
"11","A","QPR","yes",0,-1,"1.20","0.13","-0.62"
"12","H","Der","yes",1,0,"2.06","-0.48","-1.10"
"13","H","Cov","yes",3,1,"1.49","-0.08","-1.18"
"14","A","Bpl","yes",0,-2,"1.19","0.14","-1.04"
"15","H","Lut","yes",3,2,"1.39","-0.00","-1.04"
"16","A","Bou","yes",3,1,"0.85","0.39","-0.65"
"17","A","Not","yes",0,-3,"0.95","0.31","-0.34"
"18","H","Car","yes",0,-1,"1.52","-0.09","-0.43"
"19","A","Mid","yes",3,1,"0.90","0.35","-0.08"
"20","H","Ful","yes",1,0,"0.94","0.32","0.24"
"21","A","BbR","yes",0,-1,"1.01","0.27","0.51"
"22","H","Bar","yes",3,1,"2.34","-0.69","-0.18"
"23","A","Sto","yes",3,1,"1.24","0.11","-0.07"
"24","H","Bir","yes",1,0,"1.84","-0.32","-0.39"
"25","H","ShU","yes",1,0,"1.43","-0.03","-0.42"
"26","A","Swa","yes",0,-1,"1.23","0.11","-0.31"
"27","A","WBA","yes",3,2,"0.90","0.35","0.04"
"28","H","Bri","yes",1,0,"1.73","-0.24","-0.20"
"29","A","Mil","yes",1,0,"0.86","0.38","0.18"
"30","A","Hul","yes",3,1,"1.62","-0.17","0.01"
"31","H","Hud","yes",1,0,"1.20","0.13","0.15"
"32","A","Pet","yes",3,1,"1.60","-0.15","-0.00"
"33","H","Rea","yes",0,-1,"1.80","-0.29","-0.30"
"34","H","Not","yes",1,0,"1.20","0.14","-0.16"
"35","A","Cov","yes",1,0,"1.24","0.11","-0.05"
"36","H","Bou","yes",3,1,"1.02","0.27","0.21"
"37","A","Car","yes",1,0,"1.63","-0.17","0.04"
"38","A","Lut","yes",0,-4,"0.95","0.32","0.36"
"39","A","Der","yes",0,-1,"1.03","0.26","0.62"
"40","H","Bpl","yes",3,1,"1.69","-0.22","0.40"
"41","H","QPR","yes",3,1,"1.46","-0.05","0.35"
"42","H","Mil","yes",1,0,"1.70","-0.23","0.13"
"43","A","Ful","yes",0,-3,"0.85","0.38","0.51"
"44","H","BbR","yes",0,-3,"1.54","-0.11","0.40"
"45","A","Bar","yes",3,2,"1.71","-0.23","0.17"
"46","H","Mid","yes",3,3,"1.62","-0.17","-0.00"
