"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.43","-0.07","-0.07"
"2","A","Rea","yes",0,-1,"1.71","-0.28","-0.35"
"3","A","Hud","yes",0,-1,"1.03","0.22","-0.13"
"4","H","Pet","yes",3,1,"2.28","-0.71","-0.84"
"5","H","Swa","yes",3,2,"1.48","-0.11","-0.95"
"6","A","Bri","yes",1,0,"1.36","-0.02","-0.98"
"7","A","ShU","yes",1,0,"1.21","0.09","-0.89"
"8","H","WBA","yes",1,0,"1.53","-0.15","-1.03"
"9","A","Bir","yes",1,0,"1.54","-0.16","-1.19"
"10","H","Sto","yes",1,0,"1.27","0.05","-1.14"
"11","A","QPR","yes",0,-1,"1.10","0.18","-0.97"
"12","H","Der","yes",1,0,"1.86","-0.39","-1.36"
"13","H","Cov","yes",3,1,"1.28","0.04","-1.32"
"14","A","Bpl","yes",0,-2,"1.27","0.05","-1.27"
"15","H","Lut","yes",3,2,"1.15","0.13","-1.14"
"16","A","Bou","yes",3,1,"0.97","0.28","-0.86"
"17","A","Not","yes",0,-3,"1.41","-0.06","-0.92"
"18","H","Car","yes",0,-1,"1.35","-0.01","-0.94"
"19","A","Mid","yes",3,1,"0.96","0.28","-0.65"
"20","H","Ful","yes",1,0,"0.61","0.54","-0.11"
"21","A","BbR","yes",0,-1,"0.84","0.37","0.26"
"22","H","Bar","yes",3,1,"2.10","-0.57","-0.31"
"23","A","Sto","yes",3,1,"1.42","-0.06","-0.38"
"24","H","Bir","yes",1,0,"1.60","-0.20","-0.58"
"25","H","ShU","yes",1,0,"1.11","0.17","-0.41"
"26","A","Swa","yes",0,-1,"1.25","0.06","-0.35"
"27","A","WBA","yes",3,2,"1.11","0.17","-0.19"
"28","H","Bri","yes",1,0,"1.67","-0.25","-0.44"
"29","A","Mil","yes",1,0,"0.98","0.26","-0.18"
"30","A","Hul","yes",3,1,"1.79","-0.35","-0.52"
"31","H","Hud","yes",1,0,"1.09","0.18","-0.34"
"32","A","Pet","yes",3,1,"1.74","-0.30","-0.64"
"33","H","Rea","yes",0,-1,"1.49","-0.12","-0.76"
"34","H","Not","yes",1,0,"0.96","0.28","-0.48"
"35","A","Cov","yes",1,0,"1.17","0.12","-0.36"
"36","H","Bou","no",NA,NA,"0.79","0.41","0.04"
"37","A","Car","no",NA,NA,"1.73","-0.30","-0.25"
"38","A","Lut","no",NA,NA,"1.08","0.19","-0.07"
"39","A","Der","no",NA,NA,"1.14","0.15","0.08"
"40","H","Bpl","no",NA,NA,"1.46","-0.10","-0.01"
"41","H","QPR","no",NA,NA,"1.13","0.15","0.14"
"42","H","Mil","no",NA,NA,"1.44","-0.08","0.06"
"43","A","Ful","no",NA,NA,"0.98","0.27","0.33"
"44","H","BbR","no",NA,NA,"1.26","0.06","0.39"
"45","A","Bar","no",NA,NA,"1.75","-0.31","0.08"
"46","H","Mid","no",NA,NA,"1.44","-0.08","-0.00"
