"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.46","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.67","-0.25","-0.33"
"3","A","Hud","yes",0,-1,"0.93","0.31","-0.03"
"4","H","Pet","yes",3,1,"2.32","-0.73","-0.76"
"5","H","Swa","yes",3,2,"1.57","-0.18","-0.94"
"6","A","Bri","yes",1,0,"1.35","-0.01","-0.95"
"7","A","ShU","yes",1,0,"1.06","0.21","-0.74"
"8","H","WBA","yes",1,0,"1.56","-0.17","-0.91"
"9","A","Bir","yes",1,0,"1.53","-0.15","-1.05"
"10","H","Sto","yes",1,0,"1.51","-0.13","-1.18"
"11","A","QPR","yes",0,-1,"1.08","0.19","-0.99"
"12","H","Der","yes",1,0,"2.00","-0.49","-1.48"
"13","H","Cov","yes",3,1,"1.45","-0.09","-1.57"
"14","A","Bpl","yes",0,-2,"1.14","0.15","-1.42"
"15","H","Lut","yes",3,2,"1.23","0.08","-1.34"
"16","A","Bou","yes",3,1,"0.97","0.27","-1.06"
"17","A","Not","yes",0,-3,"1.17","0.12","-0.94"
"18","H","Car","yes",0,-1,"1.36","-0.02","-0.96"
"19","A","Mid","yes",3,1,"0.82","0.39","-0.57"
"20","H","Ful","yes",1,0,"0.78","0.42","-0.15"
"21","A","BbR","yes",0,-1,"0.88","0.34","0.19"
"22","H","Bar","yes",3,1,"2.21","-0.65","-0.46"
"23","A","Sto","yes",3,1,"1.39","-0.04","-0.50"
"24","H","Bir","yes",1,0,"1.62","-0.21","-0.71"
"25","H","ShU","yes",1,0,"1.28","0.04","-0.67"
"26","A","Swa","yes",0,-1,"1.13","0.16","-0.51"
"27","A","WBA","yes",3,2,"0.95","0.29","-0.21"
"28","H","Bri","yes",1,0,"1.71","-0.27","-0.49"
"29","A","Mil","yes",1,0,"0.89","0.33","-0.15"
"30","A","Hul","yes",3,1,"1.76","-0.32","-0.47"
"31","H","Hud","yes",1,0,"1.25","0.07","-0.40"
"32","A","Pet","yes",3,1,"1.71","-0.28","-0.68"
"33","H","Rea","yes",0,-1,"1.64","-0.23","-0.91"
"34","H","Not","yes",1,0,"1.08","0.19","-0.71"
"35","A","Cov","yes",1,0,"1.15","0.14","-0.57"
"36","H","Bou","yes",3,1,"0.96","0.28","-0.29"
"37","A","Car","yes",1,0,"1.55","-0.16","-0.45"
"38","A","Lut","yes",0,-4,"1.01","0.24","-0.21"
"39","A","Der","no",NA,NA,"1.01","0.24","0.04"
"40","H","Bpl","no",NA,NA,"1.48","-0.10","-0.07"
"41","H","QPR","no",NA,NA,"1.22","0.09","0.02"
"42","H","Mil","no",NA,NA,"1.45","-0.08","-0.06"
"43","A","Ful","no",NA,NA,"0.83","0.38","0.32"
"44","H","BbR","no",NA,NA,"1.39","-0.04","0.28"
"45","A","Bar","no",NA,NA,"1.55","-0.16","0.12"
"46","H","Mid","no",NA,NA,"1.50","-0.12","0.00"
