"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.46","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.67","-0.25","-0.33"
"3","A","Hud","yes",0,-1,"0.93","0.31","-0.03"
"4","H","Pet","yes",3,1,"2.32","-0.73","-0.76"
"5","H","Swa","yes",3,2,"1.57","-0.17","-0.93"
"6","A","Bri","yes",1,0,"1.35","-0.01","-0.94"
"7","A","ShU","yes",1,0,"1.03","0.23","-0.72"
"8","H","WBA","yes",1,0,"1.56","-0.17","-0.88"
"9","A","Bir","yes",1,0,"1.53","-0.15","-1.03"
"10","H","Sto","yes",1,0,"1.51","-0.13","-1.15"
"11","A","QPR","yes",0,-1,"1.08","0.19","-0.96"
"12","H","Der","yes",1,0,"1.99","-0.49","-1.45"
"13","H","Cov","yes",3,1,"1.45","-0.08","-1.53"
"14","A","Bpl","yes",0,-2,"1.14","0.14","-1.39"
"15","H","Lut","yes",3,2,"1.22","0.09","-1.30"
"16","A","Bou","yes",3,1,"0.98","0.27","-1.03"
"17","A","Not","yes",0,-3,"1.18","0.12","-0.91"
"18","H","Car","yes",0,-1,"1.36","-0.02","-0.93"
"19","A","Mid","yes",3,1,"0.82","0.39","-0.54"
"20","H","Ful","yes",1,0,"0.78","0.42","-0.12"
"21","A","BbR","yes",0,-1,"0.88","0.34","0.22"
"22","H","Bar","yes",3,1,"2.23","-0.67","-0.45"
"23","A","Sto","yes",3,1,"1.39","-0.04","-0.49"
"24","H","Bir","yes",1,0,"1.62","-0.21","-0.69"
"25","H","ShU","yes",1,0,"1.28","0.04","-0.65"
"26","A","Swa","yes",0,-1,"1.13","0.16","-0.49"
"27","A","WBA","yes",3,2,"0.95","0.29","-0.20"
"28","H","Bri","yes",1,0,"1.70","-0.27","-0.47"
"29","A","Mil","yes",1,0,"0.89","0.33","-0.13"
"30","A","Hul","yes",3,1,"1.76","-0.32","-0.45"
"31","H","Hud","yes",1,0,"1.25","0.07","-0.38"
"32","A","Pet","yes",3,1,"1.71","-0.28","-0.66"
"33","H","Rea","yes",0,-1,"1.64","-0.23","-0.88"
"34","H","Not","yes",1,0,"1.08","0.19","-0.69"
"35","A","Cov","yes",1,0,"1.15","0.14","-0.55"
"36","H","Bou","yes",3,1,"0.96","0.28","-0.27"
"37","A","Car","yes",1,0,"1.55","-0.16","-0.43"
"38","A","Lut","yes",0,-4,"1.01","0.24","-0.19"
"39","A","Der","no",NA,NA,"1.05","0.22","0.03"
"40","H","Bpl","no",NA,NA,"1.48","-0.10","-0.07"
"41","H","QPR","no",NA,NA,"1.22","0.09","0.02"
"42","H","Mil","no",NA,NA,"1.45","-0.08","-0.06"
"43","A","Ful","no",NA,NA,"0.83","0.38","0.31"
"44","H","BbR","no",NA,NA,"1.39","-0.04","0.28"
"45","A","Bar","no",NA,NA,"1.55","-0.16","0.12"
"46","H","Mid","no",NA,NA,"1.50","-0.12","0.00"
