"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.43","-0.43"
"2","A","Rea","yes",0,-1,"1.09","0.14","-0.29"
"3","A","Hud","yes",0,-1,"0.70","0.45","0.16"
"4","H","Pet","yes",3,1,"2.37","-0.88","-0.73"
"5","H","Swa","yes",3,2,"1.67","-0.33","-1.06"
"6","A","Bri","yes",1,0,"1.16","0.08","-0.98"
"7","A","ShU","yes",1,0,"1.15","0.09","-0.89"
"8","H","WBA","yes",1,0,"1.42","-0.13","-1.02"
"9","A","Bir","yes",1,0,"0.96","0.24","-0.78"
"10","H","Sto","yes",1,0,"1.50","-0.19","-0.97"
"11","A","QPR","yes",0,-1,"0.71","0.43","-0.54"
"12","H","Der","yes",1,0,"1.94","-0.55","-1.09"
"13","H","Cov","yes",3,1,"1.73","-0.37","-1.46"
"14","A","Bpl","yes",0,-2,"1.03","0.18","-1.28"
"15","H","Lut","yes",3,2,"1.54","-0.22","-1.50"
"16","A","Bou","yes",3,1,"0.71","0.43","-1.07"
"17","A","Not","yes",0,-3,"1.11","0.12","-0.95"
"18","H","Car","yes",0,-1,"1.36","-0.08","-1.03"
"19","A","Mid","yes",3,1,"0.89","0.29","-0.74"
"20","H","Ful","yes",1,0,"0.98","0.22","-0.52"
"21","A","BbR","yes",0,-1,"0.53","0.57","0.05"
"22","H","Bar","yes",3,1,"2.25","-0.79","-0.74"
"23","H","ShU","no",NA,NA,"1.51","-0.21","-0.95"
"24","A","WBA","no",NA,NA,"0.47","0.62","-0.32"
"25","A","Sto","no",NA,NA,"0.68","0.46","0.14"
"26","H","Bir","no",NA,NA,"1.68","-0.34","-0.20"
"27","A","Swa","no",NA,NA,"0.99","0.21","0.01"
"28","H","Bri","no",NA,NA,"1.60","-0.28","-0.26"
"29","A","Hul","no",NA,NA,"1.30","-0.03","-0.30"
"30","H","Hud","no",NA,NA,"1.75","-0.39","-0.69"
"31","A","Pet","no",NA,NA,"0.96","0.24","-0.45"
"32","H","Rea","no",NA,NA,"1.52","-0.21","-0.66"
"33","H","Not","no",NA,NA,"1.10","0.12","-0.54"
"34","A","Cov","no",NA,NA,"0.55","0.56","0.02"
"35","H","Bou","no",NA,NA,"1.12","0.11","0.13"
"36","A","Car","no",NA,NA,"1.64","-0.31","-0.18"
"37","A","Lut","no",NA,NA,"0.99","0.21","0.03"
"38","H","Bpl","no",NA,NA,"1.65","-0.31","-0.28"
"39","A","Der","no",NA,NA,"0.83","0.34","0.06"
"40","H","QPR","no",NA,NA,"1.42","-0.13","-0.07"
"41","H","Mil","no",NA,NA,"1.82","-0.44","-0.52"
"42","A","Ful","no",NA,NA,"0.52","0.58","0.07"
"43","H","BbR","no",NA,NA,"1.36","-0.08","-0.01"
"44","A","Bar","no",NA,NA,"1.46","-0.16","-0.18"
"45","H","Mid","no",NA,NA,"1.55","-0.24","-0.41"
"46","A","Mil","no",NA,NA,"0.74","0.41","0.00"
