"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.10","0.13","-0.30"
"3","A","Hud","yes",0,-1,"0.66","0.48","0.18"
"4","H","Pet","yes",3,1,"2.36","-0.88","-0.70"
"5","H","Swa","yes",3,2,"1.66","-0.32","-1.02"
"6","A","Bri","yes",1,0,"1.18","0.06","-0.96"
"7","A","ShU","yes",1,0,"1.16","0.08","-0.88"
"8","H","WBA","yes",1,0,"1.49","-0.19","-1.07"
"9","A","Bir","yes",1,0,"0.98","0.22","-0.85"
"10","H","Sto","yes",1,0,"1.50","-0.19","-1.04"
"11","A","QPR","yes",0,-1,"0.73","0.42","-0.62"
"12","H","Der","yes",1,0,"1.95","-0.55","-1.16"
"13","H","Cov","yes",3,1,"1.72","-0.37","-1.53"
"14","A","Bpl","yes",0,-2,"1.04","0.17","-1.36"
"15","H","Lut","yes",3,2,"1.52","-0.21","-1.57"
"16","A","Bou","yes",3,1,"0.72","0.43","-1.14"
"17","A","Not","yes",0,-3,"1.11","0.11","-1.03"
"18","H","Car","yes",0,-1,"1.37","-0.09","-1.12"
"19","A","Mid","yes",3,1,"0.80","0.37","-0.75"
"20","H","Ful","yes",1,0,"0.97","0.23","-0.52"
"21","A","BbR","yes",0,-1,"0.54","0.57","0.05"
"22","H","Bar","yes",3,1,"2.25","-0.79","-0.74"
"23","A","WBA","no",NA,NA,"0.48","0.62","-0.12"
"24","A","Sto","no",NA,NA,"0.70","0.44","0.32"
"25","H","Bir","no",NA,NA,"1.66","-0.32","-0.00"
"26","A","Swa","no",NA,NA,"1.00","0.20","0.20"
"27","H","Bri","no",NA,NA,"1.59","-0.26","-0.07"
"28","A","Hul","no",NA,NA,"1.30","-0.04","-0.10"
"29","H","Hud","no",NA,NA,"1.74","-0.38","-0.49"
"30","A","Pet","no",NA,NA,"0.98","0.22","-0.26"
"31","H","Rea","no",NA,NA,"1.51","-0.20","-0.47"
"32","H","Not","no",NA,NA,"1.19","0.05","-0.42"
"33","A","Cov","no",NA,NA,"0.57","0.55","0.13"
"34","H","Bou","no",NA,NA,"1.11","0.12","0.24"
"35","A","Car","no",NA,NA,"1.65","-0.31","-0.07"
"36","A","Lut","no",NA,NA,"1.00","0.21","0.14"
"37","H","Bpl","no",NA,NA,"1.68","-0.34","-0.20"
"38","A","Der","no",NA,NA,"0.77","0.39","0.19"
"39","H","QPR","no",NA,NA,"1.41","-0.12","0.07"
"40","H","Mil","no",NA,NA,"1.80","-0.43","-0.37"
"41","A","Ful","no",NA,NA,"0.62","0.50","0.14"
"42","H","BbR","no",NA,NA,"1.34","-0.06","0.07"
"43","A","Bar","no",NA,NA,"1.47","-0.17","-0.10"
"44","H","Mid","no",NA,NA,"1.54","-0.23","-0.32"
"45","A","Mil","no",NA,NA,"0.75","0.40","0.08"
"46","H","ShU","no",NA,NA,"1.35","-0.08","-0.00"
