"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.71","-0.36","-0.36"
"2","A","Rea","yes",0,-1,"1.07","0.15","-0.21"
"3","A","Hud","yes",0,-1,"0.68","0.46","0.25"
"4","H","Pet","yes",3,1,"2.33","-0.85","-0.61"
"5","H","Swa","yes",3,2,"1.67","-0.33","-0.94"
"6","A","Bri","yes",1,0,"1.06","0.16","-0.78"
"7","A","ShU","yes",1,0,"1.14","0.10","-0.68"
"8","H","WBA","yes",1,0,"1.43","-0.14","-0.82"
"9","A","Bir","yes",1,0,"0.95","0.25","-0.57"
"10","H","Sto","yes",1,0,"1.50","-0.19","-0.76"
"11","A","QPR","yes",0,-1,"0.71","0.43","-0.33"
"12","H","Der","yes",1,0,"1.94","-0.54","-0.87"
"13","H","Cov","yes",3,1,"1.74","-0.38","-1.25"
"14","A","Bpl","yes",0,-2,"1.08","0.14","-1.11"
"15","H","Lut","yes",3,2,"1.55","-0.23","-1.34"
"16","A","Bou","yes",3,1,"0.71","0.43","-0.91"
"17","A","Not","yes",0,-3,"1.20","0.04","-0.87"
"18","H","Car","yes",0,-1,"1.38","-0.10","-0.97"
"19","A","Mid","yes",3,1,"0.88","0.30","-0.67"
"20","H","Ful","yes",1,0,"0.99","0.21","-0.46"
"21","A","BbR","yes",0,-1,"0.57","0.55","0.09"
"22","H","Bar","yes",3,1,"2.25","-0.79","-0.71"
"23","A","Mil","no",NA,NA,"0.73","0.42","-0.29"
"24","H","ShU","no",NA,NA,"1.53","-0.22","-0.50"
"25","A","WBA","no",NA,NA,"0.46","0.63","0.13"
"26","A","Sto","no",NA,NA,"0.67","0.47","0.59"
"27","H","Bir","no",NA,NA,"1.64","-0.30","0.29"
"28","A","Swa","no",NA,NA,"0.98","0.22","0.51"
"29","H","Bri","no",NA,NA,"1.61","-0.28","0.23"
"30","A","Hul","no",NA,NA,"1.28","-0.02","0.22"
"31","H","Hud","no",NA,NA,"1.88","-0.49","-0.28"
"32","A","Pet","no",NA,NA,"0.96","0.24","-0.04"
"33","H","Rea","no",NA,NA,"1.53","-0.21","-0.25"
"34","H","Not","no",NA,NA,"1.10","0.12","-0.13"
"35","A","Cov","no",NA,NA,"0.55","0.57","0.44"
"36","H","Bou","no",NA,NA,"1.13","0.10","0.54"
"37","A","Car","no",NA,NA,"1.63","-0.30","0.24"
"38","A","Lut","no",NA,NA,"0.98","0.22","0.46"
"39","H","Bpl","no",NA,NA,"1.65","-0.31","0.15"
"40","A","Der","no",NA,NA,"0.83","0.34","0.49"
"41","H","QPR","no",NA,NA,"1.43","-0.14","0.35"
"42","H","Mil","no",NA,NA,"1.83","-0.45","-0.11"
"43","A","Ful","no",NA,NA,"0.51","0.59","0.49"
"44","H","BbR","no",NA,NA,"1.37","-0.09","0.39"
"45","A","Bar","no",NA,NA,"1.45","-0.15","0.24"
"46","H","Mid","no",NA,NA,"1.56","-0.24","-0.00"
