"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.46","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.57","-0.17","-0.26"
"3","A","Hud","yes",0,-1,"0.99","0.26","0.00"
"4","H","Pet","yes",3,1,"2.32","-0.73","-0.73"
"5","H","Swa","yes",3,2,"1.58","-0.18","-0.90"
"6","A","Bri","yes",1,0,"1.38","-0.03","-0.93"
"7","A","ShU","yes",1,0,"1.04","0.23","-0.70"
"8","H","WBA","yes",1,0,"1.58","-0.18","-0.88"
"9","A","Bir","yes",1,0,"1.53","-0.14","-1.02"
"10","H","Sto","yes",1,0,"1.52","-0.13","-1.15"
"11","A","QPR","yes",0,-1,"1.08","0.20","-0.96"
"12","H","Der","yes",1,0,"2.00","-0.49","-1.44"
"13","H","Cov","yes",3,1,"1.46","-0.09","-1.53"
"14","A","Bpl","yes",0,-2,"1.15","0.15","-1.38"
"15","H","Lut","yes",3,2,"1.18","0.12","-1.26"
"16","A","Bou","yes",3,1,"0.98","0.27","-0.99"
"17","A","Not","yes",0,-3,"1.18","0.12","-0.87"
"18","H","Car","yes",0,-1,"1.37","-0.02","-0.89"
"19","A","Mid","yes",3,1,"0.82","0.39","-0.50"
"20","H","Ful","yes",1,0,"0.78","0.42","-0.08"
"21","A","BbR","yes",0,-1,"0.88","0.34","0.26"
"22","H","Bar","yes",3,1,"2.23","-0.67","-0.40"
"23","A","Sto","yes",3,1,"1.32","0.02","-0.38"
"24","H","Bir","yes",1,0,"1.62","-0.21","-0.59"
"25","H","ShU","yes",1,0,"1.29","0.04","-0.55"
"26","A","Swa","yes",0,-1,"1.17","0.13","-0.42"
"27","A","WBA","yes",3,2,"0.95","0.29","-0.12"
"28","H","Bri","yes",1,0,"1.71","-0.27","-0.40"
"29","A","Mil","yes",1,0,"0.89","0.34","-0.06"
"30","A","Hul","yes",3,1,"1.80","-0.34","-0.40"
"31","H","Hud","yes",1,0,"1.25","0.07","-0.33"
"32","A","Pet","yes",3,1,"1.71","-0.27","-0.60"
"33","H","Rea","yes",0,-1,"1.65","-0.23","-0.83"
"34","H","Not","yes",1,0,"1.08","0.19","-0.64"
"35","A","Cov","yes",1,0,"1.15","0.14","-0.50"
"36","H","Bou","yes",3,1,"0.89","0.33","-0.16"
"37","A","Car","yes",1,0,"1.56","-0.16","-0.32"
"38","A","Lut","yes",0,-4,"1.01","0.24","-0.08"
"39","A","Der","no",NA,NA,"1.05","0.22","0.14"
"40","H","Bpl","no",NA,NA,"1.48","-0.10","0.04"
"41","H","QPR","no",NA,NA,"1.22","0.09","0.12"
"42","H","Mil","no",NA,NA,"1.51","-0.13","-0.00"
"43","A","Ful","no",NA,NA,"0.84","0.38","0.37"
"44","H","BbR","no",NA,NA,"1.48","-0.10","0.27"
"45","A","Bar","no",NA,NA,"1.55","-0.15","0.12"
"46","H","Mid","no",NA,NA,"1.50","-0.12","-0.00"
