"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.58","-0.27","-0.27"
"2","A","Rea","yes",0,-1,"1.07","0.14","-0.13"
"3","A","Hud","yes",0,-1,"0.55","0.56","0.43"
"4","H","Pet","yes",3,1,"2.23","-0.80","-0.37"
"5","H","Swa","yes",3,2,"1.51","-0.22","-0.59"
"6","A","Bri","yes",1,0,"1.21","0.02","-0.57"
"7","A","ShU","yes",1,0,"1.28","-0.03","-0.60"
"8","H","WBA","yes",1,0,"1.39","-0.12","-0.71"
"9","A","Bir","yes",1,0,"1.06","0.15","-0.57"
"10","H","Sto","yes",1,0,"1.59","-0.28","-0.85"
"11","A","QPR","yes",0,-1,"0.64","0.48","-0.37"
"12","H","Der","yes",1,0,"1.83","-0.47","-0.84"
"13","H","Cov","yes",3,1,"1.72","-0.39","-1.22"
"14","A","Bpl","yes",0,-2,"1.07","0.14","-1.08"
"15","H","Lut","yes",3,2,"1.63","-0.31","-1.39"
"16","A","Bou","yes",3,1,"0.59","0.53","-0.87"
"17","A","Not","yes",0,-3,"1.34","-0.08","-0.95"
"18","H","Car","yes",0,-1,"1.36","-0.10","-1.05"
"19","A","Mid","yes",3,1,"1.14","0.08","-0.96"
"20","H","Ful","yes",1,0,"0.86","0.31","-0.66"
"21","A","BbR","no",NA,NA,"0.65","0.47","-0.18"
"22","H","Bar","no",NA,NA,"2.18","-0.76","-0.94"
"23","A","Mil","no",NA,NA,"0.85","0.32","-0.62"
"24","H","ShU","no",NA,NA,"1.55","-0.25","-0.87"
"25","A","WBA","no",NA,NA,"0.54","0.56","-0.31"
"26","A","Sto","no",NA,NA,"0.54","0.57","0.26"
"27","H","Bir","no",NA,NA,"1.50","-0.20","0.05"
"28","A","Swa","no",NA,NA,"0.84","0.33","0.38"
"29","H","Bri","no",NA,NA,"1.37","-0.11","0.27"
"30","A","Hul","no",NA,NA,"1.46","-0.18","0.10"
"31","H","Hud","no",NA,NA,"1.73","-0.39","-0.30"
"32","A","Pet","no",NA,NA,"0.98","0.21","-0.09"
"33","H","Rea","no",NA,NA,"1.51","-0.22","-0.30"
"34","H","Not","no",NA,NA,"1.09","0.12","-0.18"
"35","A","Cov","no",NA,NA,"0.46","0.63","0.45"
"36","H","Bou","no",NA,NA,"0.93","0.25","0.70"
"37","A","Car","no",NA,NA,"1.59","-0.28","0.41"
"38","A","Lut","no",NA,NA,"0.95","0.23","0.65"
"39","H","Bpl","no",NA,NA,"1.43","-0.15","0.49"
"40","A","Der","no",NA,NA,"0.90","0.28","0.77"
"41","H","QPR","no",NA,NA,"1.52","-0.22","0.55"
"42","H","Mil","no",NA,NA,"1.56","-0.25","0.29"
"43","A","Ful","no",NA,NA,"0.52","0.58","0.87"
"44","H","BbR","no",NA,NA,"1.63","-0.31","0.56"
"45","A","Bar","no",NA,NA,"1.50","-0.21","0.35"
"46","H","Mid","no",NA,NA,"1.68","-0.35","-0.00"
