"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.81","-0.44","-0.44"
"2","A","Rea","yes",0,-1,"1.42","-0.13","-0.57"
"3","A","Hud","yes",0,-1,"0.77","0.38","-0.19"
"4","H","Pet","yes",3,1,"2.34","-0.86","-1.05"
"5","H","Swa","yes",3,2,"1.55","-0.23","-1.28"
"6","A","Bri","yes",1,0,"1.12","0.11","-1.18"
"7","A","ShU","yes",1,0,"1.11","0.12","-1.06"
"8","H","WBA","yes",1,0,"1.50","-0.19","-1.25"
"9","A","Bir","yes",1,0,"1.09","0.13","-1.11"
"10","H","Sto","yes",1,0,"1.28","-0.02","-1.14"
"11","A","QPR","yes",0,-1,"0.79","0.37","-0.76"
"12","H","Der","yes",1,0,"1.82","-0.45","-1.21"
"13","H","Cov","yes",3,1,"1.50","-0.19","-1.40"
"14","A","Bpl","yes",0,-2,"1.04","0.17","-1.23"
"15","H","Lut","yes",3,2,"1.44","-0.14","-1.37"
"16","A","Bou","yes",3,1,"0.71","0.44","-0.94"
"17","A","Not","yes",0,-3,"1.22","0.03","-0.91"
"18","H","Car","yes",0,-1,"1.45","-0.16","-1.06"
"19","A","Mid","yes",3,1,"0.81","0.35","-0.71"
"20","H","Ful","yes",1,0,"0.86","0.31","-0.40"
"21","A","BbR","yes",0,-1,"0.64","0.49","0.09"
"22","H","Bar","yes",3,1,"2.28","-0.82","-0.73"
"23","A","Sto","yes",3,1,"1.02","0.19","-0.54"
"24","H","Bir","yes",1,0,"1.64","-0.31","-0.84"
"25","H","ShU","yes",1,0,"1.36","-0.08","-0.93"
"26","A","Swa","yes",0,-1,"1.02","0.19","-0.74"
"27","A","WBA","no",NA,NA,"0.57","0.55","-0.20"
"28","H","Bri","no",NA,NA,"1.59","-0.26","-0.46"
"29","A","Mil","no",NA,NA,"0.90","0.28","-0.18"
"30","A","Hul","no",NA,NA,"1.32","-0.05","-0.23"
"31","H","Hud","no",NA,NA,"1.44","-0.15","-0.37"
"32","A","Pet","no",NA,NA,"1.16","0.08","-0.30"
"33","H","Rea","no",NA,NA,"1.54","-0.23","-0.53"
"34","H","Not","no",NA,NA,"1.05","0.16","-0.36"
"35","A","Cov","no",NA,NA,"0.77","0.39","0.03"
"36","H","Bou","no",NA,NA,"1.05","0.16","0.19"
"37","A","Car","no",NA,NA,"1.82","-0.45","-0.26"
"38","A","Lut","no",NA,NA,"0.96","0.24","-0.02"
"39","A","Der","no",NA,NA,"0.75","0.40","0.38"
"40","H","Bpl","no",NA,NA,"1.58","-0.26","0.12"
"41","H","QPR","no",NA,NA,"1.12","0.11","0.23"
"42","H","Mil","no",NA,NA,"1.71","-0.36","-0.13"
"43","A","Ful","no",NA,NA,"0.61","0.52","0.39"
"44","H","BbR","no",NA,NA,"1.31","-0.04","0.34"
"45","A","Bar","no",NA,NA,"1.57","-0.25","0.09"
"46","H","Mid","no",NA,NA,"1.37","-0.09","-0.00"
