"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.66","-0.35","-0.35"
"2","A","Rea","yes",0,-1,"0.95","0.23","-0.13"
"3","A","Hud","yes",0,-1,"0.54","0.56","0.43"
"4","H","Pet","yes",3,1,"2.18","-0.78","-0.35"
"5","H","Swa","yes",3,2,"1.62","-0.32","-0.67"
"6","A","Bri","yes",1,0,"1.36","-0.11","-0.78"
"7","A","ShU","yes",1,0,"1.26","-0.03","-0.81"
"8","H","WBA","yes",1,0,"1.35","-0.11","-0.92"
"9","A","Bir","yes",1,0,"1.04","0.15","-0.77"
"10","H","Sto","yes",1,0,"1.44","-0.18","-0.95"
"11","A","QPR","yes",0,-1,"0.70","0.43","-0.52"
"12","H","Der","yes",1,0,"1.84","-0.51","-1.03"
"13","H","Cov","yes",3,1,"1.71","-0.40","-1.42"
"14","A","Bpl","yes",0,-2,"1.04","0.15","-1.27"
"15","H","Lut","yes",3,2,"1.63","-0.33","-1.60"
"16","A","Bou","yes",3,1,"0.59","0.51","-1.09"
"17","A","Not","yes",0,-3,"1.34","-0.10","-1.18"
"18","H","Car","yes",0,-1,"1.34","-0.09","-1.27"
"19","A","Mid","yes",3,1,"1.14","0.07","-1.20"
"20","H","Ful","no",NA,NA,"0.78","0.36","-0.84"
"21","A","BbR","no",NA,NA,"0.70","0.43","-0.41"
"22","H","Bar","no",NA,NA,"2.16","-0.77","-1.18"
"23","A","Mil","no",NA,NA,"0.83","0.32","-0.86"
"24","H","ShU","no",NA,NA,"1.68","-0.37","-1.23"
"25","A","WBA","no",NA,NA,"0.51","0.58","-0.64"
"26","A","Sto","no",NA,NA,"0.53","0.57","-0.07"
"27","H","Bir","no",NA,NA,"1.47","-0.20","-0.28"
"28","A","Swa","no",NA,NA,"0.83","0.32","0.05"
"29","H","Bri","no",NA,NA,"1.34","-0.09","-0.05"
"30","A","Hul","no",NA,NA,"1.46","-0.19","-0.24"
"31","H","Hud","no",NA,NA,"1.64","-0.34","-0.58"
"32","A","Pet","no",NA,NA,"0.96","0.21","-0.36"
"33","H","Rea","no",NA,NA,"1.47","-0.20","-0.57"
"34","H","Not","no",NA,NA,"1.06","0.13","-0.43"
"35","A","Cov","no",NA,NA,"0.46","0.63","0.20"
"36","H","Bou","no",NA,NA,"0.84","0.31","0.51"
"37","A","Car","no",NA,NA,"1.49","-0.21","0.29"
"38","A","Lut","no",NA,NA,"0.96","0.22","0.51"
"39","H","Bpl","no",NA,NA,"1.42","-0.16","0.36"
"40","A","Der","no",NA,NA,"0.88","0.28","0.64"
"41","H","QPR","no",NA,NA,"1.47","-0.20","0.44"
"42","H","Mil","no",NA,NA,"1.53","-0.25","0.19"
"43","A","Ful","no",NA,NA,"0.44","0.64","0.83"
"44","H","BbR","no",NA,NA,"1.62","-0.32","0.51"
"45","A","Bar","no",NA,NA,"1.44","-0.18","0.33"
"46","H","Mid","no",NA,NA,"1.63","-0.33","0.00"
