"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.94","-0.53","-0.53"
"2","A","Rea","yes",0,-1,"0.89","0.30","-0.22"
"3","A","Hud","yes",0,-1,"0.60","0.53","0.30"
"4","H","Pet","yes",3,1,"2.25","-0.77","-0.47"
"5","H","Swa","yes",3,2,"1.69","-0.33","-0.80"
"6","A","Bri","yes",1,0,"1.28","-0.01","-0.81"
"7","A","ShU","yes",1,0,"1.17","0.08","-0.73"
"8","H","WBA","yes",1,0,"1.39","-0.10","-0.83"
"9","A","Bir","yes",1,0,"0.89","0.30","-0.52"
"10","H","Sto","yes",1,0,"1.74","-0.37","-0.89"
"11","A","QPR","yes",0,-1,"0.71","0.44","-0.45"
"12","H","Der","yes",1,0,"1.97","-0.55","-1.00"
"13","H","Cov","yes",3,1,"1.81","-0.43","-1.43"
"14","A","Bpl","yes",0,-2,"0.97","0.23","-1.19"
"15","H","Lut","yes",3,2,"1.64","-0.29","-1.48"
"16","A","Bou","yes",3,1,"0.60","0.53","-0.96"
"17","A","Not","no",NA,NA,"1.47","-0.16","-1.11"
"18","H","Car","no",NA,NA,"1.66","-0.31","-1.42"
"19","A","Mid","no",NA,NA,"0.90","0.29","-1.13"
"20","H","Ful","no",NA,NA,"1.01","0.20","-0.93"
"21","A","BbR","no",NA,NA,"0.76","0.40","-0.53"
"22","H","Bar","no",NA,NA,"2.26","-0.78","-1.31"
"23","A","Mil","no",NA,NA,"0.74","0.42","-0.89"
"24","H","ShU","no",NA,NA,"1.73","-0.36","-1.25"
"25","A","WBA","no",NA,NA,"0.39","0.70","-0.55"
"26","A","Sto","no",NA,NA,"0.53","0.59","0.03"
"27","H","Bir","no",NA,NA,"1.43","-0.13","-0.10"
"28","A","Swa","no",NA,NA,"0.76","0.40","0.31"
"29","H","Bri","no",NA,NA,"1.37","-0.08","0.22"
"30","A","Hul","no",NA,NA,"1.62","-0.28","-0.05"
"31","H","Hud","no",NA,NA,"1.63","-0.28","-0.33"
"32","A","Pet","no",NA,NA,"0.82","0.36","0.02"
"33","H","Rea","no",NA,NA,"1.86","-0.46","-0.44"
"34","H","Not","no",NA,NA,"1.15","0.09","-0.34"
"35","A","Cov","no",NA,NA,"0.44","0.65","0.31"
"36","H","Bou","no",NA,NA,"0.78","0.39","0.69"
"37","A","Car","no",NA,NA,"1.67","-0.31","0.38"
"38","A","Lut","no",NA,NA,"0.79","0.38","0.76"
"39","H","Bpl","no",NA,NA,"1.55","-0.22","0.54"
"40","A","Der","no",NA,NA,"1.01","0.21","0.75"
"41","H","QPR","no",NA,NA,"1.58","-0.25","0.50"
"42","H","Mil","no",NA,NA,"1.66","-0.31","0.19"
"43","A","Ful","no",NA,NA,"0.47","0.63","0.82"
"44","H","BbR","no",NA,NA,"1.73","-0.36","0.46"
"45","A","Bar","no",NA,NA,"1.25","0.01","0.48"
"46","H","Mid","no",NA,NA,"1.88","-0.48","0.00"
