"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.87","-0.50","-0.50"
"2","A","Rea","yes",0,-1,"1.10","0.12","-0.37"
"3","A","Hud","yes",0,-1,"0.66","0.47","0.10"
"4","H","Pet","yes",3,1,"2.37","-0.89","-0.79"
"5","H","Swa","yes",3,2,"1.65","-0.32","-1.12"
"6","A","Bri","yes",1,0,"1.13","0.09","-1.02"
"7","A","ShU","yes",1,0,"1.15","0.08","-0.94"
"8","H","WBA","yes",1,0,"1.50","-0.20","-1.14"
"9","A","Bir","yes",1,0,"0.98","0.22","-0.92"
"10","H","Sto","yes",1,0,"1.49","-0.19","-1.11"
"11","A","QPR","yes",0,-1,"0.79","0.37","-0.74"
"12","H","Der","yes",1,0,"1.79","-0.43","-1.17"
"13","H","Cov","yes",3,1,"1.71","-0.37","-1.54"
"14","A","Bpl","yes",0,-2,"1.04","0.17","-1.37"
"15","H","Lut","yes",3,2,"1.52","-0.21","-1.58"
"16","A","Bou","yes",3,1,"0.65","0.48","-1.10"
"17","A","Not","yes",0,-3,"1.20","0.04","-1.06"
"18","H","Car","yes",0,-1,"1.46","-0.17","-1.22"
"19","A","Mid","yes",3,1,"0.79","0.37","-0.86"
"20","H","Ful","yes",1,0,"0.97","0.22","-0.64"
"21","A","BbR","yes",0,-1,"0.53","0.58","-0.06"
"22","H","Bar","yes",3,1,"2.27","-0.82","-0.88"
"23","A","Sto","no",NA,NA,"0.81","0.35","-0.53"
"24","H","Bir","no",NA,NA,"1.67","-0.33","-0.86"
"25","A","Swa","no",NA,NA,"1.01","0.19","-0.67"
"26","A","WBA","no",NA,NA,"0.47","0.62","-0.05"
"27","H","Bri","no",NA,NA,"1.59","-0.27","-0.32"
"28","A","Hul","no",NA,NA,"1.28","-0.02","-0.34"
"29","H","Hud","no",NA,NA,"1.64","-0.31","-0.65"
"30","A","Pet","no",NA,NA,"0.96","0.23","-0.42"
"31","H","Rea","no",NA,NA,"1.53","-0.22","-0.64"
"32","H","Not","no",NA,NA,"1.21","0.03","-0.60"
"33","A","Cov","no",NA,NA,"0.68","0.46","-0.14"
"34","H","Bou","no",NA,NA,"1.02","0.18","0.04"
"35","A","Car","no",NA,NA,"1.64","-0.31","-0.27"
"36","A","Lut","no",NA,NA,"1.00","0.20","-0.08"
"37","H","Bpl","no",NA,NA,"1.67","-0.34","-0.41"
"38","A","Der","no",NA,NA,"0.76","0.40","-0.02"
"39","H","QPR","no",NA,NA,"1.29","-0.03","-0.05"
"40","H","Mil","no",NA,NA,"1.73","-0.38","-0.43"
"41","A","Ful","no",NA,NA,"0.62","0.51","0.07"
"42","H","BbR","no",NA,NA,"1.34","-0.07","0.00"
"43","A","Bar","no",NA,NA,"1.47","-0.17","-0.17"
"44","H","Mid","no",NA,NA,"1.45","-0.16","-0.33"
"45","A","Mil","no",NA,NA,"0.74","0.40","0.08"
"46","H","ShU","no",NA,NA,"1.35","-0.08","-0.00"
