"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.85","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.33","-0.02","-0.44"
"3","A","Hud","yes",0,-1,"0.81","0.38","-0.06"
"4","H","Pet","yes",3,1,"2.35","-0.80","-0.86"
"5","H","Swa","yes",3,2,"1.59","-0.22","-1.07"
"6","A","Bri","yes",1,0,"1.27","0.03","-1.05"
"7","A","ShU","yes",1,0,"1.28","0.02","-1.03"
"8","H","WBA","yes",1,0,"1.54","-0.18","-1.20"
"9","A","Bir","yes",1,0,"1.19","0.09","-1.11"
"10","H","Sto","yes",1,0,"1.35","-0.04","-1.15"
"11","A","QPR","yes",0,-1,"0.83","0.36","-0.79"
"12","H","Der","yes",1,0,"1.79","-0.37","-1.16"
"13","H","Cov","yes",3,1,"1.55","-0.18","-1.35"
"14","A","Bpl","yes",0,-2,"1.17","0.11","-1.24"
"15","H","Lut","yes",3,2,"1.48","-0.13","-1.37"
"16","A","Bou","yes",3,1,"0.75","0.43","-0.94"
"17","A","Not","yes",0,-3,"1.36","-0.04","-0.98"
"18","H","Car","yes",0,-1,"1.42","-0.09","-1.06"
"19","A","Mid","yes",3,1,"0.85","0.35","-0.72"
"20","H","Ful","yes",1,0,"0.90","0.31","-0.40"
"21","A","BbR","yes",0,-1,"0.68","0.48","0.07"
"22","H","Bar","yes",3,1,"2.26","-0.73","-0.65"
"23","A","Sto","yes",3,1,"1.06","0.19","-0.47"
"24","H","Bir","yes",1,0,"1.64","-0.26","-0.72"
"25","H","ShU","no",NA,NA,"1.38","-0.06","-0.78"
"26","A","Swa","no",NA,NA,"1.17","0.10","-0.68"
"27","A","WBA","no",NA,NA,"0.62","0.52","-0.15"
"28","H","Bri","no",NA,NA,"1.63","-0.25","-0.40"
"29","A","Mil","no",NA,NA,"0.95","0.27","-0.13"
"30","A","Hul","no",NA,NA,"1.51","-0.16","-0.29"
"31","H","Hud","no",NA,NA,"1.57","-0.21","-0.49"
"32","A","Pet","no",NA,NA,"1.21","0.07","-0.42"
"33","H","Rea","no",NA,NA,"1.59","-0.21","-0.63"
"34","H","Not","no",NA,NA,"1.08","0.17","-0.46"
"35","A","Cov","no",NA,NA,"0.81","0.38","-0.08"
"36","H","Bou","no",NA,NA,"1.10","0.16","0.08"
"37","A","Car","no",NA,NA,"1.87","-0.43","-0.35"
"38","A","Lut","no",NA,NA,"1.01","0.22","-0.13"
"39","A","Der","no",NA,NA,"0.81","0.38","0.26"
"40","H","Bpl","no",NA,NA,"1.64","-0.26","0.00"
"41","H","QPR","no",NA,NA,"1.16","0.11","0.11"
"42","H","Mil","no",NA,NA,"1.70","-0.30","-0.20"
"43","A","Ful","no",NA,NA,"0.69","0.47","0.28"
"44","H","BbR","no",NA,NA,"1.24","0.05","0.33"
"45","A","Bar","no",NA,NA,"1.62","-0.24","0.09"
"46","H","Mid","no",NA,NA,"1.42","-0.09","0.00"
