"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.54","-0.13","-0.13"
"2","A","Rea","yes",0,-1,"1.57","-0.15","-0.29"
"3","A","Hud","yes",0,-1,"0.91","0.33","0.04"
"4","H","Pet","yes",3,1,"2.12","-0.56","-0.52"
"5","H","Swa","yes",3,2,"1.56","-0.15","-0.67"
"6","A","Bri","yes",1,0,"1.34","0.02","-0.65"
"7","A","ShU","yes",1,0,"0.97","0.29","-0.37"
"8","H","WBA","yes",1,0,"1.69","-0.24","-0.61"
"9","A","Bir","yes",1,0,"1.48","-0.09","-0.70"
"10","H","Sto","yes",1,0,"1.52","-0.12","-0.81"
"11","A","QPR","yes",0,-1,"1.19","0.12","-0.69"
"12","H","Der","yes",1,0,"2.02","-0.48","-1.17"
"13","H","Cov","yes",3,1,"1.43","-0.05","-1.22"
"14","A","Bpl","yes",0,-2,"1.19","0.13","-1.10"
"15","H","Lut","yes",3,2,"1.34","0.02","-1.08"
"16","A","Bou","yes",3,1,"0.94","0.31","-0.78"
"17","A","Not","yes",0,-3,"0.95","0.30","-0.47"
"18","H","Car","yes",0,-1,"1.55","-0.14","-0.61"
"19","A","Mid","yes",3,1,"0.90","0.34","-0.27"
"20","H","Ful","yes",1,0,"0.84","0.38","0.11"
"21","A","BbR","yes",0,-1,"1.00","0.26","0.37"
"22","H","Bar","yes",3,1,"2.29","-0.68","-0.31"
"23","A","Sto","yes",3,1,"1.21","0.11","-0.20"
"24","H","Bir","yes",1,0,"1.79","-0.32","-0.52"
"25","H","ShU","yes",1,0,"1.37","-0.01","-0.53"
"26","A","Swa","yes",0,-1,"1.17","0.14","-0.39"
"27","A","WBA","yes",3,2,"0.91","0.33","-0.06"
"28","H","Bri","yes",1,0,"1.64","-0.21","-0.27"
"29","A","Mil","yes",1,0,"0.86","0.37","0.10"
"30","A","Hul","yes",3,1,"1.63","-0.20","-0.09"
"31","H","Hud","yes",1,0,"1.15","0.15","0.06"
"32","A","Pet","yes",3,1,"1.67","-0.23","-0.16"
"33","H","Rea","yes",0,-1,"1.71","-0.26","-0.42"
"34","H","Not","yes",1,0,"1.06","0.22","-0.20"
"35","A","Cov","yes",1,0,"1.23","0.09","-0.11"
"36","H","Bou","yes",3,1,"0.97","0.29","0.18"
"37","A","Car","yes",1,0,"1.61","-0.19","-0.01"
"38","A","Lut","yes",0,-4,"0.98","0.28","0.28"
"39","A","Der","yes",0,-1,"0.96","0.29","0.57"
"40","H","Bpl","yes",3,1,"1.58","-0.16","0.41"
"41","H","QPR","yes",3,1,"1.47","-0.08","0.33"
"42","H","Mil","yes",1,0,"1.62","-0.19","0.14"
"43","A","Ful","yes",0,-3,"0.85","0.37","0.51"
"44","H","BbR","yes",0,-3,"1.55","-0.14","0.37"
"45","A","Bar","yes",3,2,"1.70","-0.25","0.12"
"46","H","Mid","no",NA,NA,"1.52","-0.12","-0.00"
