"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.20","-0.20"
"2","A","Rea","yes",0,-1,"1.63","-0.21","-0.41"
"3","A","Hud","yes",0,-1,"0.97","0.28","-0.13"
"4","H","Pet","yes",3,1,"2.27","-0.68","-0.81"
"5","H","Swa","yes",3,2,"1.61","-0.19","-1.00"
"6","A","Bri","yes",1,0,"1.35","0.00","-1.00"
"7","A","ShU","yes",1,0,"1.34","0.01","-0.99"
"8","H","WBA","yes",1,0,"1.53","-0.13","-1.12"
"9","A","Bir","yes",1,0,"1.47","-0.09","-1.21"
"10","H","Sto","yes",1,0,"1.33","0.02","-1.19"
"11","A","QPR","yes",0,-1,"0.99","0.26","-0.93"
"12","H","Der","yes",1,0,"1.84","-0.36","-1.29"
"13","H","Cov","yes",3,1,"1.52","-0.12","-1.41"
"14","A","Bpl","yes",0,-2,"1.18","0.12","-1.29"
"15","H","Lut","yes",3,2,"1.30","0.04","-1.25"
"16","A","Bou","yes",3,1,"1.00","0.26","-0.99"
"17","A","Not","yes",0,-3,"1.37","-0.01","-1.01"
"18","H","Car","yes",0,-1,"1.37","-0.02","-1.02"
"19","A","Mid","yes",3,1,"0.95","0.29","-0.73"
"20","H","Ful","yes",1,0,"0.76","0.43","-0.29"
"21","A","BbR","yes",0,-1,"0.74","0.45","0.16"
"22","H","Bar","yes",3,1,"2.29","-0.69","-0.54"
"23","A","Sto","yes",3,1,"1.29","0.05","-0.49"
"24","H","Bir","yes",1,0,"1.60","-0.18","-0.68"
"25","H","ShU","yes",1,0,"1.17","0.13","-0.54"
"26","A","Swa","yes",0,-1,"1.32","0.02","-0.52"
"27","A","WBA","yes",3,2,"0.84","0.38","-0.15"
"28","H","Bri","yes",1,0,"1.68","-0.25","-0.39"
"29","A","Mil","yes",1,0,"1.10","0.19","-0.20"
"30","A","Hul","yes",3,1,"1.54","-0.14","-0.34"
"31","H","Hud","no",NA,NA,"1.40","-0.03","-0.37"
"32","A","Pet","no",NA,NA,"1.48","-0.09","-0.46"
"33","H","Rea","no",NA,NA,"1.58","-0.17","-0.63"
"34","H","Not","no",NA,NA,"1.17","0.14","-0.49"
"35","A","Cov","no",NA,NA,"1.00","0.26","-0.23"
"36","H","Bou","no",NA,NA,"0.98","0.28","0.05"
"37","A","Car","no",NA,NA,"1.86","-0.38","-0.33"
"38","A","Lut","no",NA,NA,"1.12","0.17","-0.16"
"39","A","Der","no",NA,NA,"1.01","0.25","0.09"
"40","H","Bpl","no",NA,NA,"1.54","-0.14","-0.04"
"41","H","QPR","no",NA,NA,"1.00","0.26","0.22"
"42","H","Mil","no",NA,NA,"1.66","-0.23","-0.01"
"43","A","Ful","no",NA,NA,"0.84","0.38","0.37"
"44","H","BbR","no",NA,NA,"1.28","0.05","0.42"
"45","A","Bar","no",NA,NA,"1.90","-0.40","0.02"
"46","H","Mid","no",NA,NA,"1.38","-0.02","0.00"
