"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.18","-0.18"
"2","A","Rea","yes",0,-1,"1.79","-0.30","-0.48"
"3","A","Hud","yes",0,-1,"1.08","0.22","-0.26"
"4","H","Pet","yes",3,1,"2.30","-0.67","-0.93"
"5","H","Swa","yes",3,2,"1.62","-0.18","-1.11"
"6","A","Bri","yes",1,0,"1.37","0.00","-1.11"
"7","A","ShU","yes",1,0,"1.34","0.03","-1.08"
"8","H","WBA","yes",1,0,"1.54","-0.12","-1.20"
"9","A","Bir","yes",1,0,"1.47","-0.07","-1.27"
"10","H","Sto","yes",1,0,"1.30","0.06","-1.22"
"11","A","QPR","yes",0,-1,"1.11","0.19","-1.03"
"12","H","Der","yes",1,0,"1.82","-0.33","-1.35"
"13","H","Cov","yes",3,1,"1.39","-0.01","-1.37"
"14","A","Bpl","yes",0,-2,"1.34","0.02","-1.34"
"15","H","Lut","yes",3,2,"1.33","0.03","-1.31"
"16","A","Bou","yes",3,1,"1.04","0.25","-1.06"
"17","A","Not","yes",0,-3,"1.48","-0.08","-1.14"
"18","H","Car","yes",0,-1,"1.37","-0.00","-1.14"
"19","A","Mid","yes",3,1,"0.99","0.28","-0.87"
"20","H","Ful","yes",1,0,"0.70","0.49","-0.37"
"21","A","BbR","yes",0,-1,"0.91","0.34","-0.04"
"22","H","Bar","yes",3,1,"2.29","-0.67","-0.70"
"23","A","Sto","yes",3,1,"1.31","0.05","-0.65"
"24","H","Bir","yes",1,0,"1.60","-0.17","-0.82"
"25","H","ShU","yes",1,0,"1.13","0.17","-0.64"
"26","A","Swa","yes",0,-1,"1.25","0.09","-0.56"
"27","A","WBA","yes",3,2,"0.98","0.28","-0.27"
"28","H","Bri","yes",1,0,"1.69","-0.23","-0.50"
"29","A","Mil","yes",1,0,"1.11","0.20","-0.31"
"30","A","Hul","yes",3,1,"1.66","-0.21","-0.52"
"31","H","Hud","yes",1,0,"1.35","0.02","-0.51"
"32","A","Pet","yes",3,1,"1.65","-0.20","-0.71"
"33","H","Rea","no",NA,NA,"1.58","-0.15","-0.86"
"34","H","Not","no",NA,NA,"1.00","0.27","-0.59"
"35","A","Cov","no",NA,NA,"1.14","0.17","-0.42"
"36","H","Bou","no",NA,NA,"0.86","0.38","-0.04"
"37","A","Car","no",NA,NA,"1.89","-0.37","-0.42"
"38","A","Lut","no",NA,NA,"1.19","0.14","-0.28"
"39","A","Der","no",NA,NA,"1.05","0.24","-0.04"
"40","H","Bpl","no",NA,NA,"1.46","-0.06","-0.11"
"41","H","QPR","no",NA,NA,"1.08","0.22","0.11"
"42","H","Mil","no",NA,NA,"1.65","-0.20","-0.09"
"43","A","Ful","no",NA,NA,"0.89","0.35","0.26"
"44","H","BbR","no",NA,NA,"1.29","0.06","0.33"
"45","A","Bar","no",NA,NA,"1.85","-0.34","-0.02"
"46","H","Mid","no",NA,NA,"1.35","0.02","0.00"
