"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.67","-0.26","-0.26"
"2","A","Rea","yes",0,-1,"1.55","-0.17","-0.43"
"3","A","Hud","yes",0,-1,"0.88","0.34","-0.09"
"4","H","Pet","yes",3,1,"2.30","-0.73","-0.82"
"5","H","Swa","yes",3,2,"1.56","-0.17","-1.00"
"6","A","Bri","yes",1,0,"1.26","0.05","-0.95"
"7","A","ShU","yes",1,0,"1.25","0.06","-0.89"
"8","H","WBA","yes",1,0,"1.51","-0.14","-1.02"
"9","A","Bir","yes",1,0,"1.31","0.02","-1.01"
"10","H","Sto","yes",1,0,"1.37","-0.03","-1.04"
"11","A","QPR","yes",0,-1,"0.96","0.27","-0.76"
"12","H","Der","yes",1,0,"1.83","-0.38","-1.14"
"13","H","Cov","yes",3,1,"1.51","-0.13","-1.27"
"14","A","Bpl","yes",0,-2,"1.17","0.12","-1.15"
"15","H","Lut","yes",3,2,"1.45","-0.09","-1.25"
"16","A","Bou","yes",3,1,"0.93","0.30","-0.95"
"17","A","Not","yes",0,-3,"1.30","0.02","-0.93"
"18","H","Car","yes",0,-1,"1.47","-0.10","-1.03"
"19","A","Mid","yes",3,1,"0.94","0.30","-0.74"
"20","H","Ful","yes",1,0,"0.80","0.40","-0.34"
"21","A","BbR","yes",0,-1,"0.68","0.49","0.15"
"22","H","Bar","yes",3,1,"2.33","-0.76","-0.61"
"23","A","Sto","yes",3,1,"1.20","0.10","-0.51"
"24","H","Bir","yes",1,0,"1.65","-0.24","-0.75"
"25","H","ShU","yes",1,0,"1.37","-0.03","-0.78"
"26","A","Swa","yes",0,-1,"1.15","0.13","-0.64"
"27","A","WBA","yes",3,2,"0.78","0.41","-0.23"
"28","H","Bri","no",NA,NA,"1.68","-0.26","-0.49"
"29","A","Mil","no",NA,NA,"1.04","0.22","-0.27"
"30","A","Hul","no",NA,NA,"1.48","-0.11","-0.39"
"31","H","Hud","no",NA,NA,"1.44","-0.09","-0.47"
"32","A","Pet","no",NA,NA,"1.31","0.01","-0.46"
"33","H","Rea","no",NA,NA,"1.56","-0.18","-0.64"
"34","H","Not","no",NA,NA,"1.07","0.19","-0.44"
"35","A","Cov","no",NA,NA,"0.89","0.33","-0.12"
"36","H","Bou","no",NA,NA,"1.06","0.20","0.08"
"37","A","Car","no",NA,NA,"1.96","-0.47","-0.39"
"38","A","Lut","no",NA,NA,"1.01","0.24","-0.15"
"39","A","Der","no",NA,NA,"0.88","0.34","0.19"
"40","H","Bpl","no",NA,NA,"1.60","-0.20","-0.02"
"41","H","QPR","no",NA,NA,"1.04","0.22","0.20"
"42","H","Mil","no",NA,NA,"1.72","-0.29","-0.10"
"43","A","Ful","no",NA,NA,"0.71","0.46","0.37"
"44","H","BbR","no",NA,NA,"1.33","0.00","0.37"
"45","A","Bar","no",NA,NA,"1.71","-0.29","0.08"
"46","H","Mid","no",NA,NA,"1.44","-0.08","-0.00"
