"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"2.00","-0.63","-0.63"
"2","A","Rea","yes",0,-1,"0.79","0.36","-0.28"
"3","A","Hud","yes",0,-1,"0.37","0.70","0.42"
"4","H","Pet","yes",3,1,"2.57","-1.10","-0.68"
"5","H","Swa","yes",3,2,"1.68","-0.37","-1.05"
"6","A","Bri","yes",1,0,"1.26","-0.03","-1.08"
"7","A","ShU","yes",1,0,"1.16","0.05","-1.02"
"8","H","WBA","yes",1,0,"1.23","-0.00","-1.03"
"9","A","Bir","yes",1,0,"0.64","0.48","-0.55"
"10","H","Sto","yes",1,0,"1.77","-0.44","-1.00"
"11","A","QPR","yes",0,-1,"0.52","0.58","-0.42"
"12","H","Der","yes",1,0,"2.17","-0.77","-1.19"
"13","H","Cov","yes",3,1,"1.94","-0.59","-1.78"
"14","A","Bpl","yes",0,-2,"0.85","0.31","-1.47"
"15","H","Lut","yes",3,2,"1.63","-0.33","-1.80"
"16","A","Bou","yes",3,1,"0.41","0.66","-1.14"
"17","A","Not","no",NA,NA,"1.54","-0.26","-1.40"
"18","H","Car","no",NA,NA,"1.61","-0.31","-1.71"
"19","A","Mid","no",NA,NA,"0.80","0.35","-1.36"
"20","H","Ful","no",NA,NA,"0.76","0.38","-0.98"
"21","A","BbR","no",NA,NA,"0.53","0.57","-0.41"
"22","H","Bar","no",NA,NA,"2.59","-1.11","-1.53"
"23","A","Mil","no",NA,NA,"0.53","0.57","-0.96"
"24","H","ShU","no",NA,NA,"1.87","-0.52","-1.48"
"25","A","WBA","no",NA,NA,"0.20","0.84","-0.64"
"26","A","Sto","no",NA,NA,"0.28","0.77","0.13"
"27","H","Bir","no",NA,NA,"1.34","-0.09","0.03"
"28","A","Swa","no",NA,NA,"0.58","0.53","0.56"
"29","H","Bri","no",NA,NA,"1.26","-0.03","0.53"
"30","A","Hul","no",NA,NA,"1.88","-0.53","-0.00"
"31","H","Hud","no",NA,NA,"1.61","-0.31","-0.31"
"32","A","Pet","no",NA,NA,"0.57","0.53","0.22"
"33","H","Rea","no",NA,NA,"1.92","-0.57","-0.35"
"34","H","Not","no",NA,NA,"0.91","0.26","-0.10"
"35","A","Cov","no",NA,NA,"0.23","0.81","0.72"
"36","H","Bou","no",NA,NA,"0.50","0.59","1.31"
"37","A","Car","no",NA,NA,"1.94","-0.58","0.73"
"38","A","Lut","no",NA,NA,"0.64","0.48","1.21"
"39","H","Bpl","no",NA,NA,"1.66","-0.35","0.86"
"40","A","Der","no",NA,NA,"0.86","0.30","1.16"
"41","H","QPR","no",NA,NA,"1.62","-0.32","0.84"
"42","H","Mil","no",NA,NA,"1.76","-0.43","0.40"
"43","A","Ful","no",NA,NA,"0.27","0.78","1.19"
"44","H","BbR","no",NA,NA,"1.81","-0.48","0.71"
"45","A","Bar","no",NA,NA,"1.21","0.02","0.73"
"46","H","Mid","no",NA,NA,"2.12","-0.73","-0.00"
