"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.43","-0.07","-0.07"
"2","A","Rea","yes",0,-1,"1.72","-0.28","-0.35"
"3","A","Hud","yes",0,-1,"1.05","0.22","-0.13"
"4","H","Pet","yes",3,1,"2.28","-0.70","-0.84"
"5","H","Swa","yes",3,2,"1.60","-0.20","-1.03"
"6","A","Bri","yes",1,0,"1.38","-0.03","-1.07"
"7","A","ShU","yes",1,0,"1.23","0.08","-0.99"
"8","H","WBA","yes",1,0,"1.53","-0.14","-1.13"
"9","A","Bir","yes",1,0,"1.50","-0.12","-1.25"
"10","H","Sto","yes",1,0,"1.26","0.06","-1.19"
"11","A","QPR","yes",0,-1,"1.12","0.16","-1.03"
"12","H","Der","yes",1,0,"1.78","-0.33","-1.36"
"13","H","Cov","yes",3,1,"1.28","0.04","-1.32"
"14","A","Bpl","yes",0,-2,"1.29","0.04","-1.28"
"15","H","Lut","yes",3,2,"1.14","0.15","-1.14"
"16","A","Bou","yes",3,1,"0.99","0.26","-0.87"
"17","A","Not","yes",0,-3,"1.43","-0.07","-0.94"
"18","H","Car","yes",0,-1,"1.33","0.00","-0.94"
"19","A","Mid","yes",3,1,"0.97","0.27","-0.67"
"20","H","Ful","yes",1,0,"0.60","0.55","-0.12"
"21","A","BbR","yes",0,-1,"0.86","0.36","0.24"
"22","H","Bar","yes",3,1,"2.09","-0.56","-0.32"
"23","A","Sto","yes",3,1,"1.44","-0.08","-0.40"
"24","H","Bir","yes",1,0,"1.60","-0.19","-0.59"
"25","H","ShU","yes",1,0,"1.10","0.18","-0.41"
"26","A","Swa","yes",0,-1,"1.27","0.05","-0.36"
"27","A","WBA","yes",3,2,"1.01","0.24","-0.12"
"28","H","Bri","yes",1,0,"1.66","-0.24","-0.36"
"29","A","Mil","yes",1,0,"0.99","0.26","-0.10"
"30","A","Hul","yes",3,1,"1.81","-0.35","-0.45"
"31","H","Hud","yes",1,0,"1.15","0.14","-0.31"
"32","A","Pet","yes",3,1,"1.75","-0.31","-0.62"
"33","H","Rea","yes",0,-1,"1.48","-0.11","-0.73"
"34","H","Not","yes",1,0,"0.95","0.29","-0.44"
"35","A","Cov","no",NA,0,"1.16","0.13","-0.31"
"36","H","Bou","no",NA,NA,"0.79","0.41","0.11"
"37","A","Car","no",NA,NA,"1.82","-0.36","-0.25"
"38","A","Lut","no",NA,NA,"1.11","0.17","-0.08"
"39","A","Der","no",NA,NA,"1.16","0.13","0.06"
"40","H","Bpl","no",NA,NA,"1.46","-0.09","-0.03"
"41","H","QPR","no",NA,NA,"1.12","0.17","0.14"
"42","H","Mil","no",NA,NA,"1.43","-0.07","0.07"
"43","A","Ful","no",NA,NA,"1.00","0.25","0.32"
"44","H","BbR","no",NA,NA,"1.25","0.07","0.39"
"45","A","Bar","no",NA,NA,"1.77","-0.32","0.07"
"46","H","Mid","no",NA,NA,"1.43","-0.07","-0.00"
