"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.53","-0.15","-0.15"
"2","A","Rea","yes",0,-1,"1.80","-0.35","-0.49"
"3","A","Hud","yes",0,-1,"1.09","0.18","-0.31"
"4","H","Pet","yes",3,1,"2.25","-0.69","-1.00"
"5","H","Swa","yes",3,2,"1.59","-0.19","-1.20"
"6","A","Bri","yes",1,0,"1.29","0.03","-1.16"
"7","A","ShU","yes",1,0,"1.31","0.01","-1.15"
"8","H","WBA","yes",1,0,"1.49","-0.12","-1.27"
"9","A","Bir","yes",1,0,"1.47","-0.11","-1.38"
"10","H","Sto","yes",1,0,"1.20","0.10","-1.28"
"11","A","QPR","yes",0,-1,"1.12","0.16","-1.12"
"12","H","Der","yes",1,0,"1.74","-0.31","-1.43"
"13","H","Cov","yes",3,1,"1.39","-0.04","-1.47"
"14","A","Bpl","yes",0,-2,"1.35","-0.01","-1.48"
"15","H","Lut","yes",3,2,"1.23","0.07","-1.41"
"16","A","Bou","yes",3,1,"1.05","0.21","-1.20"
"17","A","Not","yes",0,-3,"1.48","-0.11","-1.31"
"18","H","Car","yes",0,-1,"1.29","0.04","-1.28"
"19","A","Mid","yes",3,1,"1.00","0.25","-1.03"
"20","H","Ful","yes",1,0,"0.63","0.53","-0.50"
"21","A","BbR","yes",0,-1,"0.92","0.31","-0.19"
"22","H","Bar","yes",3,1,"2.22","-0.67","-0.86"
"23","A","Sto","yes",3,1,"1.35","-0.01","-0.87"
"24","H","Bir","yes",1,0,"1.51","-0.14","-1.00"
"25","H","ShU","yes",1,0,"1.05","0.21","-0.79"
"26","A","Swa","yes",0,-1,"1.25","0.06","-0.73"
"27","A","WBA","yes",3,2,"0.99","0.26","-0.47"
"28","H","Bri","yes",1,0,"1.60","-0.20","-0.67"
"29","A","Mil","yes",1,0,"1.03","0.22","-0.44"
"30","A","Hul","yes",3,1,"1.68","-0.26","-0.71"
"31","H","Hud","yes",1,0,"1.15","0.13","-0.57"
"32","A","Pet","yes",3,1,"1.67","-0.25","-0.83"
"33","H","Rea","yes",0,-1,"1.40","-0.05","-0.88"
"34","H","Not","no",NA,NA,"0.91","0.32","-0.56"
"35","A","Cov","no",NA,NA,"1.16","0.13","-0.43"
"36","H","Bou","no",NA,NA,"0.78","0.42","-0.01"
"37","A","Car","no",NA,NA,"1.78","-0.34","-0.35"
"38","A","Lut","no",NA,NA,"1.13","0.15","-0.20"
"39","A","Der","no",NA,NA,"1.03","0.23","0.03"
"40","H","Bpl","no",NA,NA,"1.40","-0.05","-0.02"
"41","H","QPR","no",NA,NA,"1.06","0.21","0.18"
"42","H","Mil","no",NA,NA,"1.55","-0.16","0.02"
"43","A","Ful","no",NA,NA,"0.99","0.25","0.28"
"44","H","BbR","no",NA,NA,"1.18","0.11","0.39"
"45","A","Bar","no",NA,NA,"1.86","-0.39","-0.00"
"46","H","Mid","no",NA,NA,"1.33","0.00","0.00"
